entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations
2024-01-05T19:00:00.000000000,17476.0,-1,1,5000000.0,1.0,2024-01-06T01:00:00.000000000,17571.0,signal_exit,-4835.0470000000005,85.047,100.0,0
2024-01-09T16:00:00.000000000,17517.0,-1,1,4995164.953,1.0,2024-01-11T12:45:00.000000000,17588.0,signal_exit,-3635.1049999999996,85.10499999999999,100.0,0
2024-01-12T00:00:00.000000000,17439.0,-1,1,4991529.847999999,1.0,2024-01-12T11:45:00.000000000,17545.0,signal_exit,-5384.9839999999995,84.98400000000001,100.0,0
2024-04-16T10:45:00.000000000,19952.0,-1,1,4986144.863999999,1.0,2024-04-16T13:35:00.000000000,19929.0,roll_blackout,1060.119,89.881,100.0,0
2024-04-19T09:45:00.000000000,19537.0,-1,1,4987204.982999999,1.0,2024-04-23T19:00:00.000000000,19757.0,signal_exit,-11089.294,89.29400000000001,100.0,0
2024-05-31T15:00:00.000000000,21286.0,-1,1,4976115.688999999,1.0,2024-06-03T10:45:00.000000000,21671.0,signal_exit,-19342.957,92.95700000000001,100.0,0
2024-06-04T16:00:00.000000000,21240.0,-1,1,4956772.731999999,1.0,2024-06-05T11:45:00.000000000,21416.0,signal_exit,-8892.655999999999,92.656,100.0,0
2024-07-19T00:00:00.000000000,22906.0,-1,1,4947880.0759999985,1.0,2024-07-23T20:00:00.000000000,22847.0,signal_exit,2854.247,95.75300000000001,100.0,0
2024-07-26T09:45:00.000000000,22032.0,-1,1,4950734.322999999,1.0,2024-07-30T21:00:00.000000000,22288.0,signal_exit,-12894.32,94.32,100.0,0
2024-08-02T01:00:00.000000000,22184.0,-1,1,4937840.002999999,1.0,2024-08-07T10:45:00.000000000,21202.0,signal_exit,49006.614,93.386,100.0,0
2024-09-03T22:00:00.000000000,21812.0,-1,1,4986846.616999999,1.0,2024-09-10T01:00:00.000000000,21299.0,signal_exit,25556.889,93.111,100.0,0
