entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations,raw_entry,raw_exit,mfe_points,mae_points,holding_calendar_days,holding_observation_minutes,mfe_mae_exit_bar_included
2021-01-04T09:45:00.000000000,14745.0,1,6,5000000.0,1.0,2021-01-15T20:00:00.000000000,15704.0,signal_exit,287217.30600000004,482.694,600.0,48,14744.0,15705.0,1317.0,5.0,11.427083333333334,10750,False
2021-01-19T11:45:00.000000000,15865.0,1,6,5287217.306,1.0,2021-01-19T13:35:00.000000000,15892.0,roll_blackout,7609.458,490.542,600.0,0,15864.0,15893.0,82.0,21.0,0.0763888888888889,110,False
2021-01-21T10:45:00.000000000,16079.0,1,6,5294826.7639999995,1.0,2021-01-22T17:00:00.000000000,15881.0,signal_exit,-59891.76,491.76,600.0,11,16078.0,15882.0,105.0,227.0,1.2604166666666667,1428,False
2021-01-27T23:00:00.000000000,15482.0,-1,6,5234935.003999999,1.0,2021-02-01T18:00:00.000000000,15403.0,signal_exit,23214.69,485.31,600.0,0,15483.0,15402.0,446.0,102.0,4.791666666666667,3120,False
2021-02-20T00:00:00.000000000,16458.0,1,6,5258149.693999999,1.0,2021-02-22T17:00:00.000000000,16290.0,signal_exit,-50896.488,496.48800000000006,600.0,1,16457.0,16291.0,107.0,187.0,2.7083333333333335,719,False
2021-03-05T03:00:00.000000000,15625.0,-1,6,5207253.205999999,1.0,2021-03-09T19:00:00.000000000,15866.0,signal_exit,-72788.946,488.946,600.0,0,15626.0,15865.0,56.0,469.0,4.666666666666667,2940,False
2021-03-16T08:45:00.000000000,16251.0,1,6,5134464.26,1.0,2021-03-16T13:35:00.000000000,16306.0,roll_blackout,16004.658,495.342,600.0,0,16250.0,16307.0,98.0,37.0,0.2013888888888889,290,False
2021-03-22T23:00:00.000000000,16196.0,1,6,5150468.918,1.0,2021-03-24T04:00:00.000000000,16046.0,signal_exit,-45493.452,493.452,600.0,7,16195.0,16047.0,82.0,170.0,1.2083333333333333,1433,False
2021-03-25T08:45:00.000000000,15889.0,-1,6,5104975.466,1.0,2021-03-26T08:45:00.000000000,16096.0,signal_exit,-62591.91,491.91,600.0,7,15890.0,16095.0,20.0,205.0,1.0,1133,False
2021-03-26T11:45:00.000000000,16257.0,1,6,5042383.556,1.0,2021-03-31T15:00:00.000000000,16412.0,signal_exit,46003.986,496.01400000000007,600.0,20,16256.0,16413.0,311.0,24.0,5.135416666666667,3518,False
2021-04-01T16:00:00.000000000,16594.0,1,6,5088387.541999999,1.0,2021-04-12T15:00:00.000000000,16844.0,signal_exit,74499.372,500.628,600.0,100,16593.0,16845.0,384.0,2.0,10.958333333333334,5529,False
2021-04-13T09:45:00.000000000,16992.0,1,6,5162886.913999999,1.0,2021-04-13T16:00:00.000000000,16821.0,signal_exit,-51802.878,502.878,600.0,0,16991.0,16822.0,55.0,211.0,0.2604166666666667,300,False
2021-04-15T11:45:00.000000000,16960.0,1,6,5111084.035999999,1.0,2021-04-20T13:35:00.000000000,17320.0,roll_blackout,107494.32,505.68,600.0,48,16959.0,17321.0,364.0,13.0,5.076388888888889,3475,False
2021-04-22T08:45:00.000000000,17259.0,1,6,5218578.356,1.0,2021-04-22T15:00:00.000000000,17095.0,signal_exit,-49706.124,506.124,600.0,0,17258.0,17096.0,111.0,205.0,0.2604166666666667,300,False
2021-04-23T16:00:00.000000000,17285.0,1,5,5168872.232,1.0,2021-05-03T10:45:00.000000000,17321.0,signal_exit,8576.970000000001,423.03,500.0,76,17284.0,17322.0,418.0,34.0,9.78125,5374,False
2021-05-04T10:45:00.000000000,16711.0,-1,6,5177449.202,1.0,2021-05-06T10:45:00.000000000,17026.0,signal_exit,-95002.422,502.422,600.0,10,16712.0,17025.0,50.0,369.0,2.0,2270,False
2021-05-11T03:00:00.000000000,17068.0,-1,5,5082446.779999999,1.0,2021-05-14T21:00:00.000000000,15853.0,signal_exit,303335.39499999996,414.605,500.0,2,17069.0,15852.0,2042.0,12.0,3.75,4198,False
2021-05-28T09:45:00.000000000,16753.0,1,6,5385782.175,1.0,2021-06-03T21:00:00.000000000,17122.0,signal_exit,110196.75,503.25,600.0,49,16752.0,17123.0,561.0,0.0,6.46875,5098,False
2021-06-05T02:00:00.000000000,17228.0,1,6,5495978.925,1.0,2021-06-07T10:45:00.000000000,16988.0,signal_exit,-72505.296,505.296,600.0,0,17227.0,16989.0,33.0,508.0,2.3645833333333335,300,False
2021-06-10T21:00:00.000000000,17180.0,1,6,5423473.629,1.0,2021-06-15T13:35:00.000000000,17390.0,roll_blackout,62492.58,507.42,600.0,23,17179.0,17391.0,219.0,14.0,4.690972222222222,1883,False
2021-06-17T23:00:00.000000000,17306.0,1,6,5485966.209,1.0,2021-06-18T16:00:00.000000000,17208.0,signal_exit,-29907.084,507.08399999999995,600.0,5,17305.0,17209.0,27.0,125.0,0.7083333333333334,715,False
2021-06-23T10:45:00.000000000,17247.0,1,6,5456059.125,1.0,2021-07-02T01:00:00.000000000,17585.0,signal_exit,100891.008,508.992,600.0,78,17246.0,17586.0,528.0,43.0,8.59375,7534,False
2021-07-03T00:00:00.000000000,17735.0,1,6,5556950.133,1.0,2021-07-07T15:00:00.000000000,17842.0,signal_exit,31586.538,513.462,600.0,59,17734.0,17843.0,240.0,33.0,4.625,2809,False
2021-07-10T01:00:00.000000000,17798.0,1,6,5588536.671,1.0,2021-07-16T00:00:00.000000000,17884.0,signal_exit,25285.908,514.092,600.0,50,17797.0,17885.0,249.0,49.0,5.958333333333333,4447,False
2021-07-19T22:00:00.000000000,17617.0,-1,6,5613822.579000001,1.0,2021-07-20T13:35:00.000000000,17542.0,roll_blackout,21989.046,510.95400000000006,600.0,0,17618.0,17541.0,140.0,98.0,0.6493055555555556,710,False
2021-07-26T11:45:00.000000000,17279.0,-1,6,5635811.625000001,1.0,2021-07-29T11:45:00.000000000,17210.0,signal_exit,20193.066000000003,506.934,600.0,9,17280.0,17209.0,547.0,68.0,3.0,3410,False
