entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations
2024-01-05T19:00:00.000000000,17476.0,-1,1,5000000.0,1.0,2024-01-06T01:00:00.000000000,17571.0,signal_exit,-4835.0470000000005,85.047,100.0,0
2024-01-12T00:00:00.000000000,17439.0,-1,1,4995164.953,1.0,2024-01-12T11:45:00.000000000,17545.0,signal_exit,-5384.9839999999995,84.98400000000001,100.0,0
2024-01-23T16:00:00.000000000,17909.0,1,1,4989779.969,1.0,2024-01-30T17:00:00.000000000,18046.0,signal_exit,6764.045,85.95500000000001,100.0,0
2024-02-15T09:45:00.000000000,18578.0,1,1,4996544.0139999995,1.0,2024-02-20T13:35:00.000000000,18746.0,roll_blackout,8312.676,87.324,100.0,0
2024-03-21T10:45:00.000000000,20180.0,1,1,5004856.6899999995,1.0,2024-03-26T12:45:00.000000000,20187.0,signal_exit,259.633,90.367,100.0,0
2024-03-29T09:45:00.000000000,20275.0,1,1,5005116.323,1.0,2024-04-03T10:45:00.000000000,20358.0,signal_exit,4059.367,90.633,100.0,0
2024-04-16T10:45:00.000000000,19952.0,-1,1,5009175.6899999995,1.0,2024-04-16T13:35:00.000000000,19929.0,roll_blackout,1060.119,89.881,100.0,0
2024-05-03T03:00:00.000000000,20488.0,1,1,5010235.808999999,1.0,2024-05-03T11:45:00.000000000,20426.0,signal_exit,-3190.914,90.914,100.0,0
2024-05-08T11:45:00.000000000,20720.0,1,1,5007044.895,1.0,2024-05-09T16:00:00.000000000,20600.0,signal_exit,-6091.320000000001,91.32,100.0,0
2024-05-10T12:45:00.000000000,20753.0,1,1,5000953.574999999,1.0,2024-05-14T13:35:00.000000000,20998.0,roll_blackout,12158.249,91.751,100.0,0
2024-05-28T11:45:00.000000000,21965.0,1,1,5013111.823999999,1.0,2024-05-29T12:45:00.000000000,21752.0,signal_exit,-10743.717,93.717,100.0,0
2024-06-14T15:00:00.000000000,22501.0,1,1,5002368.106999999,1.0,2024-06-18T13:35:00.000000000,22787.0,roll_blackout,14204.712,95.288,100.0,0
2024-07-03T02:00:00.000000000,23038.0,1,1,5016572.818999999,1.0,2024-07-12T10:45:00.000000000,23942.0,signal_exit,45103.02,96.98,100.0,0
2024-07-26T09:45:00.000000000,22032.0,-1,1,5061675.838999999,1.0,2024-07-30T21:00:00.000000000,22288.0,signal_exit,-12894.32,94.32,100.0,0
2024-08-02T01:00:00.000000000,22184.0,-1,1,5048781.518999998,1.0,2024-08-07T10:45:00.000000000,21202.0,signal_exit,49006.614,93.386,100.0,0
2024-09-03T22:00:00.000000000,21812.0,-1,1,5097788.1329999985,1.0,2024-09-10T01:00:00.000000000,21299.0,signal_exit,25556.889,93.111,100.0,0
2024-09-24T15:00:00.000000000,22554.0,1,1,5123345.021999999,1.0,2024-09-27T16:00:00.000000000,22761.0,signal_exit,10254.685,95.315,100.0,0
