,equity
2021-01-04,5038461.53
2021-01-05,5069361.53
2021-01-06,5049561.53
2021-01-07,5145261.53
2021-01-08,5212461.53
2021-01-11,5236461.53
2021-01-12,5224161.53
2021-01-13,5305461.53
2021-01-14,5294961.53
2021-01-15,5266461.53
2021-01-18,5287217.306
2021-01-19,5287217.306
2021-01-20,5287217.306
2021-01-21,5301970.832
2021-01-22,5258470.832
2021-01-25,5227325.546
2021-01-26,5227325.546
2021-01-27,5227325.546
2021-01-28,5227325.546
2021-01-29,5227325.546
2021-02-01,5227325.546
2021-02-02,5227325.546
2021-02-03,5227325.546
2021-02-04,5227325.546
2021-02-05,5227325.546
2021-02-17,5227325.546
2021-02-18,5227325.546
2021-02-19,5227325.546
2021-02-22,5227325.546
2021-02-23,5227325.546
2021-02-24,5227325.546
2021-02-25,5227325.546
2021-02-26,5227325.546
2021-03-02,5227325.546
2021-03-03,5227325.546
2021-03-04,5227325.546
2021-03-05,5227325.546
2021-03-08,5227325.546
2021-03-09,5227325.546
2021-03-10,5227325.546
2021-03-11,5227325.546
2021-03-12,5227325.546
2021-03-15,5227325.546
2021-03-16,5221129.76
2021-03-17,5221129.76
2021-03-18,5221129.76
2021-03-19,5221129.76
2021-03-22,5221129.76
2021-03-23,5221129.76
2021-03-24,5221129.76
2021-03-25,5221129.76
2021-03-26,5221129.76
2021-03-29,5221129.76
2021-03-30,5219380.616
2021-03-31,5190280.616
2021-04-01,5187032.144
2021-04-06,5227882.58
2021-04-07,5238982.58
2021-04-08,5287582.58
2021-04-09,5260882.58
2021-04-12,5258782.58
2021-04-13,5261531.516
2021-04-14,5261531.516
2021-04-15,5261531.516
2021-04-16,5261531.516
2021-04-19,5261531.516
2021-04-20,5261531.516
2021-04-21,5261531.516
2021-04-22,5196777.572
2021-04-23,5192325.002
2021-04-26,5192325.002
2021-04-27,5192325.002
2021-04-28,5192325.002
2021-04-29,5188862.082
2021-05-03,5126150.477
2021-05-04,5126150.477
2021-05-05,5126150.477
2021-05-06,5126150.477
2021-05-07,5126150.477
2021-05-10,5126150.477
2021-05-11,5126150.477
2021-05-12,5126150.477
2021-05-13,5126150.477
2021-05-14,5126150.477
2021-05-17,5126150.477
2021-05-18,5126150.477
