period,return,ending_equity
2024-01,-0.010220031000000018,4948899.845
2024-02,0.0,4948899.845
2024-03,0.0,4948899.845
2024-04,0.0008568522566252401,4953140.321
2024-05,0.0,4953140.321
2024-06,0.0,4953140.321
2024-07,-0.0104130464023654,4901563.041
2024-08,0.0399926420124157,5097589.497
2024-09,0.020054097345453492,5199817.053
2024-10,0.0,5199817.053
2024-11,-0.0193310670309077,5099299.041
2024-12,-0.028194726146479332,4955525.701
2025-01,-0.01448178222252361,4883760.857
2025-02,-0.013798011404144384,4816374.669
2025-03,0.04245498617790355,5020853.789
2025-04,-0.05757521671579591,4731777.044
2025-05,0.0,4731777.044
2025-06,0.0,4731777.044
2025-07,0.0,4731777.044
2025-08,0.0,4731777.044
2025-09,0.0,4731777.044
2025-10,0.0,4731777.044
2025-11,0.018823755466869097,4820846.858
2025-12,0.0,4820846.858
2026-01,0.0,4820846.858
2026-02,0.0,4820846.858
2026-03,-0.002775896931426547,4807464.684
2026-04,-0.018162525934012796,4720148.982
2026-05,0.0,4720148.982
2026-06,0.0,4720148.982
2026-07,0.03175100162548228,4870018.44
2026-08,-0.013424783254003647,4804639.498
2026-09,0.0,4804639.498
