entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations,raw_entry,raw_exit,mfe_points,mae_points,holding_calendar_days,holding_observation_minutes,mfe_mae_exit_bar_included
2021-01-04T09:45:00.000000000,14745.0,1,6,5000000.0,1.0,2021-01-16T01:00:00.000000000,15681.0,signal_exit,280317.444,482.556,600.0,49,14744.0,15682.0,1317.0,5.0,11.635416666666666,11049,False
2021-01-21T10:45:00.000000000,16079.0,1,6,5280317.444,1.0,2021-01-22T19:00:00.000000000,15826.0,signal_exit,-76391.43000000001,491.43,600.0,11,16078.0,15827.0,105.0,266.0,1.34375,1548,False
2021-04-06T09:45:00.000000000,16812.0,1,6,5203926.0139999995,1.0,2021-04-13T16:00:00.000000000,16821.0,signal_exit,2198.202,501.798,600.0,101,16811.0,16822.0,235.0,138.0,7.260416666666667,5891,False
2021-04-19T09:45:00.000000000,17201.0,1,6,5206124.215999999,1.0,2021-04-20T13:35:00.000000000,17320.0,roll_blackout,35192.874,507.126,600.0,10,17200.0,17321.0,123.0,32.0,1.1597222222222223,1358,False
2021-04-22T08:45:00.000000000,17259.0,1,6,5241317.089999999,1.0,2021-04-22T15:00:00.000000000,17095.0,signal_exit,-49706.124,506.124,600.0,0,17258.0,17096.0,111.0,205.0,0.2604166666666667,300,False
2021-04-29T03:00:00.000000000,17584.0,1,5,5191610.965999999,1.0,2021-05-03T10:45:00.000000000,17321.0,signal_exit,-66174.525,424.525,500.0,14,17583.0,17322.0,119.0,333.0,4.322916666666667,1366,False
2021-05-28T09:45:00.000000000,16753.0,1,6,5125436.440999999,1.0,2021-06-04T10:45:00.000000000,17103.0,signal_exit,104496.864,503.136,600.0,50,16752.0,17104.0,561.0,0.0,7.041666666666667,5697,False
2021-06-11T09:45:00.000000000,17279.0,1,6,5229933.304999999,1.0,2021-06-15T13:35:00.000000000,17390.0,roll_blackout,32791.986000000004,508.014,600.0,21,17278.0,17391.0,120.0,97.0,4.159722222222222,1346,False
2021-06-21T09:45:00.000000000,16961.0,-1,6,5262725.290999999,1.0,2021-06-23T10:45:00.000000000,17247.0,signal_exit,-86305.248,505.248,600.0,7,16962.0,17246.0,71.0,295.0,2.0416666666666665,2333,False
2021-06-24T23:00:00.000000000,17418.0,1,5,5176420.043,1.0,2021-07-08T11:45:00.000000000,17800.0,signal_exit,95073.91,426.09,500.0,154,17417.0,17801.0,557.0,40.0,13.53125,10624,False
