,equity
2021-01-04,5006310.253
2021-01-05,5011460.253
2021-01-06,5008160.253
2021-01-07,5024110.253
2021-01-08,5035310.253
2021-01-11,5039310.253
2021-01-12,5037260.253
2021-01-13,5050810.253
2021-01-14,5049060.253
2021-01-15,5044310.253
2021-01-18,5046519.574
2021-01-19,5047587.817
2021-01-20,5047587.817
2021-01-21,5049946.736
2021-01-22,5042696.736
2021-01-25,5034655.912
2021-01-26,5034655.912
2021-01-27,5034655.912
2021-01-28,5034655.912
2021-01-29,5034655.912
2021-02-01,5034655.912
2021-02-02,5034655.912
2021-02-03,5034655.912
2021-02-04,5034655.912
2021-02-05,5034655.912
2021-02-17,5034655.912
2021-02-18,5034655.912
2021-02-19,5034655.912
2021-02-22,5030864.452
2021-02-23,5027623.131
2021-02-24,5027623.131
2021-02-25,5027623.131
2021-02-26,5027623.131
2021-03-02,5027623.131
2021-03-03,5027623.131
2021-03-04,5027623.131
2021-03-05,5027623.131
2021-03-08,5027623.131
2021-03-09,5027623.131
2021-03-10,5027623.131
2021-03-11,5027623.131
2021-03-12,5027623.131
2021-03-15,5027623.131
2021-03-16,5027623.131
2021-03-17,5027623.131
2021-03-18,5020481.75
2021-03-19,5018240.555
2021-03-22,5018240.555
2021-03-23,5014299.357
2021-03-24,5014608.23
2021-03-25,5014608.23
2021-03-26,5014608.23
2021-03-29,5019816.924
2021-03-30,5025216.924
2021-03-31,5020366.924
2021-04-01,5026816.924
2021-04-06,5035816.924
2021-04-07,5037666.924
2021-04-08,5045766.924
2021-04-09,5041316.924
2021-04-12,5040966.924
2021-04-13,5039016.924
2021-04-14,5040175.105
2021-04-15,5045583.143
2021-04-16,5049933.143
2021-04-19,5055583.143
2021-04-20,5057890.825
2021-04-21,5057890.825
2021-04-22,5050248.564
2021-04-23,5049406.471
2021-04-26,5060064.155
2021-04-27,5062114.155
2021-04-28,5060214.155
2021-04-29,5062114.155
2021-05-03,5049471.836
2021-05-04,5049471.836
2021-05-05,5049471.836
2021-05-06,5049471.836
2021-05-07,5049471.836
2021-05-10,5049471.836
2021-05-11,5049471.836
2021-05-12,5049471.836
2021-05-13,5049471.836
2021-05-14,5049471.836
2021-05-17,5049471.836
2021-05-18,5049471.836
2021-05-19,5049471.836
2021-05-20,5049471.836
2021-05-21,5049471.836
2021-05-24,5049471.836
2021-05-25,5049471.836
2021-05-26,5049471.836
2021-05-27,5049471.836
2021-05-28,5054830.081
2021-05-31,5062330.081
2021-06-01,5068180.081
2021-06-02,5066580.081
2021-06-03,5073180.081
2021-06-04,5066687.98
2021-06-07,5054403.764
2021-06-08,5054403.764
2021-06-09,5054403.764
