period,return,ending_equity
2021-01,0.040785202799999976,5203926.014
2021-02,0.0,5203926.014
2021-03,0.0,5203926.014
2021-04,-0.0030319354959224,5188148.046
2021-05,0.0028985057609514087,5203185.923
2021-06,0.028518077615501625,5351570.783
2021-07,0.0011331598227690698,5357634.968
2021-08,0.0,5357634.968
2021-09,-0.00802945184898618,5314616.096
2021-10,-0.010613983208016875,5258206.85
2021-11,0.011240031951196494,5317309.263
2021-12,0.003875741278281941,5337917.778
2022-01,-0.0005901533390011426,5334767.5879999995
2022-02,0.0,5334767.5879999995
2022-03,-0.0021120740152476003,5323500.164
2022-04,-0.0016822879166159543,5314544.504
2022-05,0.010606192865178832,5370911.5879999995
2022-06,-0.016170163402808746,5284063.07
2022-07,-0.005959697600657288,5252571.652
2022-08,-0.0010614094141632169,5246996.523
2022-09,0.0,5246996.523
2022-10,0.0,5246996.523
2022-11,0.0907652987594707,5723241.7299999995
2022-12,-0.010065808455726355,5665632.675
2023-01,0.022166431748066096,5791219.535
2023-02,-0.0009210205152411222,5785885.703
2023-03,-0.0034147148793062243,5766128.553
2023-04,-0.02094665179415056,5645347.466
2023-05,-0.009972687126712954,5589048.182
2023-06,0.014795811255720492,5671742.684
2023-07,0.006168874356500931,5706730.952
2023-08,-0.0018311660542428276,5696280.98
2023-09,-0.008663564205008911,5646930.884
2023-10,-0.0034355600234046157,5627530.514
2023-11,0.00975400983849739,5682421.502
2023-12,0.0023168661450696515,5695586.912
