entry_time,exit_time,side,contracts,entry,exit,net_ntd,fees_ntd,slippage_ntd,reason,gap_observations
2020-12-31T15:00:00.000000000,2021-01-15T20:00:00.000000000,1,6,14678.0,15704.0,307317.708,482.292,600.0,signal_exit,86
2021-01-19T10:45:00.000000000,2021-01-19T13:35:00.000000000,1,6,15797.0,15892.0,28009.866,490.134,600.0,roll_blackout,0
2021-01-21T08:45:00.000000000,2021-01-22T17:00:00.000000000,1,6,15804.0,15881.0,22609.89,490.11,600.0,signal_exit,11
2021-01-25T08:45:00.000000000,2021-01-25T10:45:00.000000000,1,6,15957.0,15900.0,-17591.142,491.14200000000005,600.0,signal_exit,0
2021-01-27T22:00:00.000000000,2021-02-01T18:00:00.000000000,-1,6,15526.0,15403.0,36414.426,485.574,600.0,signal_exit,0
2021-02-18T08:45:00.000000000,2021-02-22T17:00:00.000000000,1,6,16375.0,16290.0,-25995.99,495.99,600.0,signal_exit,8
2021-02-23T02:00:00.000000000,2021-02-23T09:45:00.000000000,1,6,16348.0,16323.0,-7996.026,496.0259999999999,600.0,signal_exit,4
2021-02-23T15:00:00.000000000,2021-02-23T19:00:00.000000000,1,6,16417.0,16310.0,-32596.362,496.362,600.0,signal_exit,0
2021-02-25T09:45:00.000000000,2021-02-26T02:00:00.000000000,1,6,16352.0,16198.0,-46695.3,495.3,600.0,signal_exit,0
2021-03-04T22:00:00.000000000,2021-03-09T19:00:00.000000000,-1,6,15952.0,15866.0,25309.092,490.908,600.0,signal_exit,0
2021-03-12T02:00:00.000000000,2021-03-16T13:35:00.000000000,1,6,16246.0,16306.0,17504.688000000002,495.312,600.0,roll_blackout,15
2021-03-18T10:45:00.000000000,2021-03-18T17:00:00.000000000,1,6,16358.0,16191.0,-50595.294,495.294,600.0,signal_exit,0
2021-03-22T23:00:00.000000000,2021-03-24T04:00:00.000000000,1,6,16196.0,16046.0,-45493.452,493.452,600.0,signal_exit,7
2021-03-25T08:45:00.000000000,2021-03-26T08:45:00.000000000,-1,6,15889.0,16096.0,-62591.91,491.91,600.0,signal_exit,7
2021-03-26T11:45:00.000000000,2021-03-31T15:00:00.000000000,1,6,16257.0,16412.0,46003.986,496.01400000000007,600.0,signal_exit,20
2021-03-31T23:00:00.000000000,2021-04-12T15:00:00.000000000,1,6,16506.0,16844.0,100899.9,500.1,600.0,signal_exit,107
2021-04-12T21:00:00.000000000,2021-04-12T23:00:00.000000000,1,6,16870.0,16844.0,-8302.284,502.2840000000001,600.0,signal_exit,0
2021-04-13T09:45:00.000000000,2021-04-13T16:00:00.000000000,1,6,16992.0,16821.0,-51802.878,502.878,600.0,signal_exit,0
2021-04-14T16:00:00.000000000,2021-04-15T04:00:00.000000000,1,6,16887.0,16842.0,-14002.374,502.374,600.0,signal_exit,10
2021-04-15T10:45:00.000000000,2021-04-20T13:35:00.000000000,1,6,16923.0,17320.0,118594.542,505.458,600.0,roll_blackout,48
2021-04-22T08:45:00.000000000,2021-04-22T15:00:00.000000000,1,6,17259.0,17095.0,-49706.124,506.124,600.0,signal_exit,0
2021-04-23T11:45:00.000000000,2021-05-03T10:45:00.000000000,1,6,17200.0,17321.0,35792.874,507.126,600.0,signal_exit,76
2021-05-04T10:45:00.000000000,2021-05-06T10:45:00.000000000,-1,6,16711.0,17026.0,-95002.422,502.422,600.0,signal_exit,10
2021-05-06T12:45:00.000000000,2021-05-06T17:00:00.000000000,-1,6,16880.0,16980.0,-30503.16,503.1600000000001,600.0,signal_exit,0
2021-05-11T03:00:00.000000000,2021-05-14T21:00:00.000000000,-1,6,17068.0,15853.0,364002.474,497.5259999999999,600.0,signal_exit,2
2021-05-17T10:45:00.000000000,2021-05-18T10:45:00.000000000,-1,7,15441.0,16001.0,-196570.094,570.094,700.0,signal_exit,1
2021-05-26T01:00:00.000000000,2021-05-27T10:45:00.000000000,1,6,16535.0,16401.0,-40697.616,497.616,600.0,signal_exit,5
2021-05-27T20:00:00.000000000,2021-06-03T21:00:00.000000000,1,6,16584.0,17122.0,160897.76400000002,502.236,600.0,signal_exit,54
2021-06-04T00:00:00.000000000,2021-06-04T04:00:00.000000000,1,6,17166.0,17129.0,-11605.77,505.77,600.0,signal_exit,0
2021-06-04T23:00:00.000000000,2021-06-07T10:45:00.000000000,1,6,17183.0,16988.0,-59005.026,505.026,600.0,signal_exit,0
