,equity
2021-01-04,5038461.53
2021-01-05,5069361.53
2021-01-06,5049561.53
2021-01-07,5145261.53
2021-01-08,5212461.53
2021-01-11,5236461.53
2021-01-12,5224161.53
2021-01-13,5305461.53
2021-01-14,5294961.53
2021-01-15,5266461.53
2021-01-18,5280317.444
2021-01-19,5287926.902
2021-01-20,5287926.902
2021-01-21,5302680.428
2021-01-22,5259180.428
2021-01-25,5211535.472
2021-01-26,5211535.472
2021-01-27,5211535.472
2021-01-28,5211535.472
2021-01-29,5211535.472
2021-02-01,5211535.472
2021-02-02,5211535.472
2021-02-03,5211535.472
2021-02-04,5211535.472
2021-02-05,5211535.472
2021-02-17,5211535.472
2021-02-18,5211535.472
2021-02-19,5211535.472
2021-02-22,5189386.724
2021-02-23,5170538.786
2021-02-24,5170538.786
2021-02-25,5170538.786
2021-02-26,5170538.786
2021-03-02,5170538.786
2021-03-03,5170538.786
2021-03-04,5170538.786
2021-03-05,5170538.786
2021-03-08,5170538.786
2021-03-09,5170538.786
2021-03-10,5170538.786
2021-03-11,5170538.786
2021-03-12,5170538.786
2021-03-15,5170538.786
2021-03-16,5170538.786
2021-03-17,5170538.786
2021-03-18,5128290.512
2021-03-19,5115443.33
2021-03-22,5115443.33
2021-03-23,5092396.154
2021-03-24,5094849.38
2021-03-25,5094849.38
2021-03-26,5094849.38
2021-03-29,5126701.556
2021-03-30,5159101.556
2021-03-31,5130001.556
2021-04-01,5168701.556
2021-04-06,5222701.556
2021-04-07,5233801.556
2021-04-08,5282401.556
2021-04-09,5255701.556
2021-04-12,5253601.556
2021-04-13,5241901.556
2021-04-14,5249450.63
2021-04-15,5282498.87
2021-04-16,5308598.87
2021-04-19,5342498.87
2021-04-20,5356944.95
2021-04-21,5356944.95
2021-04-22,5311691.396
2021-04-23,5307238.826
2021-04-26,5371784.942
2021-04-27,5384084.942
2021-04-28,5372684.942
2021-04-29,5384084.942
2021-05-03,5308831.016
2021-05-04,5308831.016
2021-05-05,5308831.016
2021-05-06,5308831.016
2021-05-07,5308831.016
2021-05-10,5308831.016
2021-05-11,5308831.016
2021-05-12,5308831.016
2021-05-13,5308831.016
2021-05-14,5308831.016
2021-05-17,5308831.016
2021-05-18,5308831.016
