entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations
2017-07-03T16:00:00.000000000,10297.0,1,9,5000000.0,1.0,2017-07-04T10:45:00.000000000,10273.0,signal_exit,-11435.130000000001,635.1300000000001,900.0,73
2017-07-11T10:45:00.000000000,10333.0,1,9,4988564.869999999,1.0,2017-07-18T13:35:00.000000000,10462.0,roll_blackout,57412.844999999994,637.155,900.0,460
2017-07-26T09:45:00.000000000,10412.0,1,9,5045977.714999999,1.0,2017-07-28T11:45:00.000000000,10344.0,signal_exit,-31236.804,636.804,900.0,172
2017-08-02T09:45:00.000000000,10447.0,1,9,5014740.910999999,1.0,2017-08-10T10:45:00.000000000,10345.0,signal_exit,-46537.128000000004,637.128,900.0,510
2017-08-22T22:00:00.000000000,10386.0,1,9,4968203.782999999,1.0,2017-09-07T12:45:00.000000000,10500.0,signal_exit,50662.026,637.974,900.0,844
2017-09-11T09:45:00.000000000,10583.0,1,9,5018865.8089999985,1.0,2017-09-13T11:45:00.000000000,10538.0,signal_exit,-20890.089,640.0889999999999,900.0,150
2017-09-18T10:45:00.000000000,10629.0,1,9,4997975.719999998,1.0,2017-09-19T13:35:00.000000000,10577.0,roll_blackout,-24040.854,640.854,900.0,119
2017-10-12T09:45:00.000000000,10673.0,1,9,4973934.865999998,1.0,2017-10-17T13:35:00.000000000,10721.0,roll_blackout,20957.453999999998,642.546,900.0,369
2017-10-19T10:45:00.000000000,10788.0,1,9,4994892.3199999975,1.0,2017-10-26T00:00:00.000000000,10703.0,signal_exit,-38893.418999999994,643.419,900.0,356
2017-11-21T11:45:00.000000000,10758.0,1,9,4955998.900999998,1.0,2017-11-28T10:45:00.000000000,10725.0,signal_exit,-15493.347,643.347,900.0,356
2018-01-04T15:00:00.000000000,10831.0,1,9,4940505.553999998,1.0,2018-01-16T13:35:00.000000000,10982.0,roll_blackout,67303.68299999999,646.317,900.0,720
2018-01-18T08:45:00.000000000,11064.0,1,9,5007809.236999997,1.0,2018-01-25T03:00:00.000000000,11119.0,signal_exit,24100.353,649.647,900.0,181
2018-03-06T15:00:00.000000000,10794.0,1,9,5031909.589999996,1.0,2018-03-16T10:45:00.000000000,10941.0,signal_exit,65504.38500000001,645.615,900.0,90
2018-03-22T09:45:00.000000000,11116.0,1,9,5097413.974999997,1.0,2018-03-22T17:00:00.000000000,10956.0,signal_exit,-72648.648,648.648,900.0,0
2018-04-19T10:45:00.000000000,10958.0,1,9,5024765.326999997,1.0,2018-04-20T00:00:00.000000000,10868.0,signal_exit,-41146.434,646.434,900.0,0
2018-05-10T23:00:00.000000000,10798.0,1,9,4983618.892999996,1.0,2018-05-15T13:35:00.000000000,10864.0,roll_blackout,29055.041999999998,644.9580000000001,900.0,53
2018-05-21T10:45:00.000000000,10942.0,1,9,5012673.934999997,1.0,2018-05-23T16:00:00.000000000,10821.0,signal_exit,-55095.867000000006,645.867,900.0,87
2018-05-24T16:00:00.000000000,10942.0,1,9,4957578.067999996,1.0,2018-05-29T17:00:00.000000000,10892.0,signal_exit,-23146.505999999998,646.5060000000001,900.0,143
2018-06-01T10:45:00.000000000,10920.0,1,9,4934431.561999996,1.0,2018-06-08T16:00:00.000000000,11090.0,signal_exit,75851.91,648.0900000000001,900.0,110
2018-07-12T20:00:00.000000000,10766.0,1,9,5010283.471999996,1.0,2018-07-17T13:35:00.000000000,10773.0,roll_blackout,2506.149,643.8510000000001,900.0,143
2018-07-19T09:45:00.000000000,10782.0,1,9,5012789.620999996,1.0,2018-08-02T11:45:00.000000000,10903.0,signal_exit,53804.835,645.165,900.0,289
2018-08-03T20:00:00.000000000,11020.0,1,9,5066594.455999996,1.0,2018-08-10T16:00:00.000000000,10963.0,signal_exit,-26297.847,647.847,900.0,295
2018-08-29T09:45:00.000000000,11007.0,1,9,5040296.6089999955,1.0,2018-09-03T11:45:00.000000000,10934.0,signal_exit,-33497.469000000005,647.469,900.0,36
2018-11-02T20:00:00.000000000,9927.0,1,10,5006799.139999995,1.0,2018-11-06T11:45:00.000000000,9762.0,signal_exit,-83196.89,696.89,1000.0,3
2018-11-08T00:00:00.000000000,9911.0,1,9,4923602.249999995,1.0,2018-11-09T10:45:00.000000000,9785.0,signal_exit,-57327.264,627.2639999999999,900.0,2
2018-11-15T16:00:00.000000000,9869.0,1,9,4866274.985999995,1.0,2018-11-16T16:00:00.000000000,9779.0,signal_exit,-41126.832,626.832,900.0,1
2018-11-28T20:00:00.000000000,9892.0,1,9,4825148.1539999945,1.0,2018-12-05T03:00:00.000000000,9929.0,signal_exit,16021.610999999999,628.389,900.0,37
2018-12-13T01:00:00.000000000,9864.0,1,9,4841169.764999995,1.0,2018-12-14T10:45:00.000000000,9687.0,signal_exit,-80275.959,625.9590000000001,900.0,5
2019-01-09T10:45:00.000000000,9733.0,1,9,4760893.805999995,1.0,2019-01-14T11:45:00.000000000,9671.0,signal_exit,-28524.636000000002,624.636,900.0,18
2019-01-15T10:45:00.000000000,9790.0,1,9,4732369.169999995,1.0,2019-01-15T13:35:00.000000000,9798.0,roll_blackout,2973.7079999999996,626.292,900.0,0
