period,return,ending_equity
2017-07,0.0,5000000.0
2017-08,0.0,5000000.0
2017-09,-0.00879350940000001,4956032.453
2017-10,-0.00451346136493902,4933663.592
2017-11,0.006502102423849188,4965742.778
2017-12,-0.0036366051983209857,4947684.332
2018-01,0.0,4947684.332
2018-02,0.014241251315141534,5018145.548
2018-03,0.0,5018145.548
2018-04,0.007993733863695285,5058259.268
2018-05,-0.002973352926993633,5043219.278
2018-06,-0.005748412155399341,5014228.775
2018-07,-0.011256106279275313,4957788.083
2018-08,-0.005121605557741993,4932396.248
2018-09,0.0,4932396.248
2018-10,0.08392930924149877,5346368.858
2018-11,-0.012076220274886307,5281804.93
2018-12,-0.006011923276386444,5250051.124
2019-01,-0.0019254862021795827,5239942.223
2019-02,0.0,5239942.223
2019-03,0.0,5239942.223
2019-04,0.0,5239942.223
2019-05,0.00518000024520493,5267085.125
2019-06,0.0,5267085.125
2019-07,0.0,5267085.125
2019-08,-0.02407972474149067,5140255.165
2019-09,0.0,5140255.165
2019-10,0.0,5140255.165
2019-11,0.0,5140255.165
2019-12,0.0,5140255.165
2020-01,0.0043009164507108455,5162362.973
2020-02,-0.003945797710571131,5141993.333
2020-03,0.0838196522414667,5572993.426
2020-04,0.0,5572993.426
2020-05,-0.014034775213459971,5494777.716
2020-06,0.0,5494777.716
2020-07,0.0,5494777.716
2020-08,0.0,5494777.716
2020-09,-0.015105681119421677,5411775.356
2020-10,0.014653064989492037,5491074.452
2020-11,-0.0121471017344712,5424373.812
2020-12,0.0,5424373.812
