entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations
2021-01-04T09:45:00.000000000,14745.0,1,1,5000000.0,1.0,2021-01-16T01:00:00.000000000,15681.0,signal_exit,46719.574,80.426,100.0,49
2021-01-21T10:45:00.000000000,16079.0,1,1,5046719.574,1.0,2021-01-22T19:00:00.000000000,15826.0,signal_exit,-12731.905,81.905,100.0,11
2021-04-06T09:45:00.000000000,16812.0,1,1,5033987.669,1.0,2021-04-13T16:00:00.000000000,16821.0,signal_exit,366.367,83.633,100.0,101
2021-04-19T09:45:00.000000000,17201.0,1,1,5034354.035999999,1.0,2021-04-20T13:35:00.000000000,17320.0,roll_blackout,5865.479,84.521,100.0,10
2021-04-22T08:45:00.000000000,17259.0,1,1,5040219.515,1.0,2021-04-22T15:00:00.000000000,17095.0,signal_exit,-8284.354,84.354,100.0,0
2021-04-29T03:00:00.000000000,17584.0,1,1,5031935.160999999,1.0,2021-05-03T10:45:00.000000000,17321.0,signal_exit,-13234.904999999999,84.905,100.0,14
2021-05-28T09:45:00.000000000,16753.0,1,1,5018700.255999999,1.0,2021-06-04T10:45:00.000000000,17103.0,signal_exit,17416.144,83.856,100.0,50
2021-06-11T09:45:00.000000000,17279.0,1,1,5036116.399999999,1.0,2021-06-15T13:35:00.000000000,17390.0,roll_blackout,5465.331000000001,84.669,100.0,21
2021-06-24T23:00:00.000000000,17418.0,1,1,5041581.731,1.0,2021-07-08T11:45:00.000000000,17800.0,signal_exit,19014.782,85.218,100.0,154
2021-07-12T09:45:00.000000000,17939.0,1,1,5060596.512999999,1.0,2021-07-16T01:00:00.000000000,17864.0,signal_exit,-3835.803,85.803,100.0,43
2021-08-31T15:00:00.000000000,17471.0,1,1,5056760.709999999,1.0,2021-09-07T12:45:00.000000000,17388.0,signal_exit,-4234.859,84.85900000000001,100.0,118
2021-09-14T09:45:00.000000000,17505.0,1,1,5052525.850999999,1.0,2021-09-14T13:35:00.000000000,17448.0,roll_blackout,-2934.9529999999995,84.953,100.0,0
2021-10-19T10:45:00.000000000,16921.0,1,1,5049590.897999999,1.0,2021-10-19T13:35:00.000000000,16906.0,roll_blackout,-833.8269999999999,83.82700000000001,100.0,0
2021-10-21T09:45:00.000000000,16984.0,1,1,5048757.0709999995,1.0,2021-10-21T19:00:00.000000000,16834.0,signal_exit,-7583.818,83.818,100.0,1
2021-10-26T09:45:00.000000000,16957.0,1,1,5041173.253,1.0,2021-10-29T10:45:00.000000000,16939.0,signal_exit,-983.8960000000001,83.896,100.0,49
2021-11-04T04:00:00.000000000,17216.0,1,1,5040189.357,1.0,2021-11-11T08:45:00.000000000,17429.0,signal_exit,10565.355,84.645,100.0,47
2021-11-12T09:45:00.000000000,17617.0,1,1,5050754.712,1.0,2021-11-16T13:35:00.000000000,17685.0,roll_blackout,3314.698,85.302,100.0,50
2021-11-18T11:45:00.000000000,17838.0,1,1,5054069.41,1.0,2021-11-19T21:00:00.000000000,17743.0,signal_exit,-4835.581,85.58099999999999,100.0,22
2021-12-16T15:00:00.000000000,17814.0,1,1,5049233.829,1.0,2021-12-20T11:45:00.000000000,17585.0,signal_exit,-11535.399000000001,85.399,100.0,6
2021-12-23T00:00:00.000000000,17898.0,1,1,5037698.43,1.0,2022-01-06T11:45:00.000000000,18301.0,signal_exit,20063.801,86.199,100.0,299
