,equity
2021-01-04,5006410.255
2021-01-05,5011560.255
2021-01-06,5008260.255
2021-01-07,5024210.255
2021-01-08,5035410.255
2021-01-11,5039410.255
2021-01-12,5037360.255
2021-01-13,5050910.255
2021-01-14,5049160.255
2021-01-15,5044410.255
2021-01-18,5046719.574
2021-01-19,5047987.817
2021-01-20,5047987.817
2021-01-21,5050446.738
2021-01-22,5043196.738
2021-01-25,5035255.912
2021-01-26,5035255.912
2021-01-27,5035255.912
2021-01-28,5035255.912
2021-01-29,5044515.651
2021-02-01,5030265.651
2021-02-02,5028075.248
2021-02-03,5028075.248
2021-02-04,5028075.248
2021-02-05,5028075.248
2021-02-17,5028075.248
2021-02-18,5028075.248
2021-02-19,5028075.248
2021-02-22,5024383.79
2021-02-23,5021242.467
2021-02-24,5021242.467
2021-02-25,5021242.467
2021-02-26,5021242.467
2021-03-02,5021242.467
2021-03-03,5021242.467
2021-03-04,5021242.467
2021-03-05,5021242.467
2021-03-08,5021242.467
2021-03-09,5011951.83
2021-03-10,5009710.964
2021-03-11,5009710.964
2021-03-12,5009710.964
2021-03-15,5009710.964
2021-03-16,5009710.964
2021-03-17,5009710.964
2021-03-18,5002669.585
2021-03-19,5000528.388
2021-03-22,5000528.388
2021-03-23,4996687.192
2021-03-24,4997096.063
2021-03-25,4997096.063
2021-03-26,4997096.063
2021-03-29,5002404.759
2021-03-30,5007804.759
2021-03-31,5002954.759
2021-04-01,5009404.759
2021-04-06,5018404.759
2021-04-07,5020254.759
2021-04-08,5028354.759
2021-04-09,5023904.759
2021-04-12,5023554.759
2021-04-13,5021604.759
2021-04-14,5022862.938
2021-04-15,5028370.978
2021-04-16,5032720.978
2021-04-19,5038370.978
2021-04-20,5040778.658
2021-04-21,5040778.658
2021-04-22,5033236.399
2021-04-23,5032494.3040000005
2021-04-26,5043251.99
2021-04-27,5045301.99
2021-04-28,5043401.99
2021-04-29,5045301.99
2021-05-03,5032759.669
2021-05-04,5032759.669
2021-05-05,5032759.669
2021-05-06,5032759.669
2021-05-07,5032759.669
2021-05-10,5032759.669
2021-05-11,5056817.631
2021-05-12,5100017.631
2021-05-13,5106317.631
2021-05-14,5096017.631
2021-05-17,5091926.778
2021-05-18,5091926.778
2021-05-19,5091926.778
2021-05-20,5091926.778
2021-05-21,5091926.778
2021-05-24,5091926.778
2021-05-25,5091926.778
2021-05-26,5091926.778
2021-05-27,5091926.778
2021-05-28,5097385.025
2021-05-31,5104885.025
2021-06-01,5110735.025
2021-06-02,5109135.025
2021-06-03,5115735.025
2021-06-04,5109342.922
2021-06-07,5097258.706
2021-06-08,5097258.706
2021-06-09,5097258.706
2021-06-10,5097258.706
2021-06-11,5094216.427
2021-06-15,5102724.0370000005
2021-06-16,5102724.0370000005
2021-06-17,5102724.0370000005
2021-06-18,5099981.731
2021-06-21,5101697.481
2021-06-22,5098397.481
2021-06-23,5088612.987
2021-06-24,5091812.987
2021-06-25,5095962.987
2021-06-28,5101762.987
2021-06-29,5101462.987
2021-06-30,5110762.987
2021-07-01,5107312.987
2021-07-02,5107662.987
2021-07-05,5119912.987
2021-07-06,5118912.987
2021-07-07,5116512.987
2021-07-08,5114970.187
2021-07-09,5114970.187
2021-07-12,5113677.338
2021-07-13,5115927.338
2021-07-14,5116177.338
2021-07-15,5123577.338
2021-07-16,5115634.474
2021-07-19,5115634.474
2021-07-20,5119299.315
2021-07-21,5119299.315
2021-07-22,5119299.315
2021-07-23,5119299.315
2021-07-26,5123107.036
2021-07-27,5124557.036
2021-07-28,5134957.036
2021-07-29,5121164.796
2021-07-30,5121164.796
2021-08-02,5121164.796
2021-08-03,5121164.796
2021-08-04,5121164.796
2021-08-05,5121164.796
2021-08-06,5121164.796
2021-08-09,5121164.796
2021-08-10,5121164.796
2021-08-11,5117722.693
2021-08-12,5118422.693
2021-08-13,5129572.693
2021-08-16,5137672.693
2021-08-17,5145281.074
2021-08-18,5145281.074
2021-08-19,5145281.074
2021-08-20,5143289.92
2021-08-23,5119498.252
2021-08-24,5119498.252
2021-08-25,5119498.252
2021-08-26,5119498.252
2021-08-27,5119498.252
2021-08-30,5119498.252
2021-08-31,5125505.916
2021-09-01,5126455.916
2021-09-02,5118655.916
2021-09-03,5128105.916
2021-09-06,5127455.916
2021-09-07,5122013.528
2021-09-08,5122013.528
2021-09-09,5122013.528
2021-09-10,5122013.528
2021-09-13,5121121.069
2021-09-14,5121378.621
2021-09-15,5121378.621
2021-09-16,5121378.621
2021-09-17,5121378.621
2021-09-22,5114636.855
2021-09-23,5105636.855
2021-09-24,5101644.696
2021-09-27,5101644.696
2021-09-28,5101644.696
2021-09-29,5109102.723
2021-09-30,5104402.723
2021-10-01,5124402.723
2021-10-04,5132352.723
2021-10-05,5130352.723
2021-10-06,5132302.723
2021-10-07,5115661.032
2021-10-08,5115661.032
2021-10-12,5115661.032
2021-10-13,5115661.032
2021-10-14,5115661.032
2021-10-15,5115661.032
2021-10-18,5115661.032
2021-10-19,5114827.205
2021-10-20,5114827.205
2021-10-21,5106235.221
2021-10-22,5107243.387
2021-10-25,5107243.387
2021-10-26,5112551.4459999995
