entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations
2021-01-04T09:45:00.000000000,14745.0,1,6,5000000.0,1.0,2021-01-15T20:00:00.000000000,15704.0,signal_exit,287217.30600000004,482.694,600.0,48
2021-01-19T11:45:00.000000000,15865.0,1,6,5287217.306,1.0,2021-01-19T13:35:00.000000000,15892.0,roll_blackout,7609.4580000000005,490.54200000000003,600.0,0
2021-01-21T10:45:00.000000000,16079.0,1,6,5294826.7639999995,1.0,2021-01-22T17:00:00.000000000,15881.0,signal_exit,-59891.76,491.76,600.0,11
2021-02-20T00:00:00.000000000,16458.0,1,6,5234935.003999999,1.0,2021-02-22T17:00:00.000000000,16290.0,signal_exit,-50896.488,496.48800000000006,600.0,1
2021-03-16T08:45:00.000000000,16251.0,1,6,5184038.515999999,1.0,2021-03-16T13:35:00.000000000,16306.0,roll_blackout,16004.658000000001,495.342,600.0,0
2021-03-22T23:00:00.000000000,16196.0,1,6,5200043.173999999,1.0,2021-03-24T04:00:00.000000000,16046.0,signal_exit,-45493.452,493.452,600.0,7
2021-03-26T11:45:00.000000000,16257.0,1,6,5154549.721999999,1.0,2021-03-31T15:00:00.000000000,16412.0,signal_exit,46003.986,496.01400000000007,600.0,20
2021-04-01T16:00:00.000000000,16594.0,1,6,5200553.707999999,1.0,2021-04-12T15:00:00.000000000,16844.0,signal_exit,74499.372,500.62800000000004,600.0,100
2021-04-13T09:45:00.000000000,16992.0,1,6,5275053.079999998,1.0,2021-04-13T16:00:00.000000000,16821.0,signal_exit,-51802.878,502.87800000000004,600.0,0
2021-04-15T11:45:00.000000000,16960.0,1,6,5223250.201999999,1.0,2021-04-20T13:35:00.000000000,17320.0,roll_blackout,107494.32,505.68,600.0,48
2021-04-22T08:45:00.000000000,17259.0,1,6,5330744.521999999,1.0,2021-04-22T15:00:00.000000000,17095.0,signal_exit,-49706.123999999996,506.124,600.0,0
2021-04-23T16:00:00.000000000,17285.0,1,6,5281038.397999999,1.0,2021-05-03T10:45:00.000000000,17321.0,signal_exit,10292.364000000001,507.63599999999997,600.0,76
2021-05-28T09:45:00.000000000,16753.0,1,6,5291330.761999999,1.0,2021-06-03T21:00:00.000000000,17122.0,signal_exit,110196.75,503.25,600.0,49
2021-06-05T02:00:00.000000000,17228.0,1,6,5401527.511999999,1.0,2021-06-07T10:45:00.000000000,16988.0,signal_exit,-72505.296,505.296,600.0,0
2021-06-10T21:00:00.000000000,17180.0,1,6,5329022.215999999,1.0,2021-06-15T13:35:00.000000000,17390.0,roll_blackout,62492.58,507.41999999999996,600.0,23
