entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations
2017-07-12T09:45:00.000000000,10368.0,1,1,5000000.0,1.0,2017-07-18T13:35:00.000000000,10460.0,roll_blackout,4529.1720000000005,70.828,300.0,366
2017-07-26T09:45:00.000000000,10414.0,1,1,5004529.172,1.0,2017-07-26T15:00:00.000000000,10326.0,signal_exit,-4470.740000000001,70.74000000000001,300.0,0
2017-08-04T12:45:00.000000000,10458.0,1,1,5000058.432,1.0,2017-08-09T10:45:00.000000000,10463.0,signal_exit,179.07900000000004,70.92099999999999,300.0,304
2017-08-18T04:00:00.000000000,10219.0,-1,1,5000237.511,1.0,2017-08-19T01:00:00.000000000,10275.0,signal_exit,-2870.494,70.49399999999999,300.0,18
2017-08-24T16:00:00.000000000,10469.0,1,1,4997367.017,1.0,2017-08-29T10:45:00.000000000,10451.0,signal_exit,-970.9199999999998,70.92,300.0,205
2017-08-30T09:45:00.000000000,10523.0,1,1,4996396.097,1.0,2017-09-04T15:00:00.000000000,10541.0,signal_exit,828.936,71.06400000000001,300.0,254
2017-09-18T10:45:00.000000000,10631.0,1,1,4997225.033,1.0,2017-09-19T13:35:00.000000000,10575.0,roll_blackout,-2871.206,71.206,300.0,119
2017-10-06T00:00:00.000000000,10534.0,1,1,4994353.827,1.0,2017-10-17T13:35:00.000000000,10719.0,roll_blackout,9178.747,71.253,300.0,673
2017-10-27T09:45:00.000000000,10779.0,1,1,5003532.574,1.0,2017-10-27T12:45:00.000000000,10731.0,signal_exit,-2471.51,71.51,300.0,0
2017-10-31T11:45:00.000000000,10782.0,1,1,5001061.064,1.0,2017-11-02T16:00:00.000000000,10779.0,signal_exit,-221.561,71.56099999999999,300.0,169
2017-11-07T15:00:00.000000000,10830.0,1,1,5000839.5030000005,1.0,2017-11-09T15:00:00.000000000,10730.0,signal_exit,-5071.56,71.56,300.0,215
2017-11-09T21:00:00.000000000,10695.0,-1,1,4995767.943000001,1.0,2017-11-14T13:35:00.000000000,10684.0,roll_blackout,478.621,71.37899999999999,300.0,156
2017-11-24T20:00:00.000000000,10868.0,1,1,4996246.564000001,1.0,2017-11-27T10:45:00.000000000,10769.0,signal_exit,-5021.637,71.637,300.0,61
2017-12-21T09:45:00.000000000,10532.0,1,1,4991224.927000001,1.0,2017-12-21T15:00:00.000000000,10492.0,signal_exit,-2071.024,71.024,300.0,0
2017-12-26T10:45:00.000000000,10439.0,-1,1,4989153.903000001,1.0,2017-12-27T18:00:00.000000000,10487.0,signal_exit,-2470.9260000000004,70.926,300.0,82
2018-01-16T11:45:00.000000000,10964.0,1,1,4986682.977000001,1.0,2018-01-16T13:35:00.000000000,10980.0,roll_blackout,728.056,71.944,300.0,0
2018-03-06T15:00:00.000000000,10796.0,1,1,4987411.033000001,1.0,2018-03-15T01:00:00.000000000,10997.0,signal_exit,9978.207,71.79299999999999,300.0,79
2018-03-16T00:00:00.000000000,11073.0,1,1,4997389.240000001,1.0,2018-03-16T03:00:00.000000000,11040.0,signal_exit,-1722.113,72.113,300.0,0
2018-05-03T09:45:00.000000000,10537.0,-1,1,4995667.127000001,1.0,2018-05-05T01:00:00.000000000,10573.0,signal_exit,-1871.1099999999997,71.11,300.0,9
2018-05-09T04:00:00.000000000,10689.0,1,1,4993796.017000001,1.0,2018-05-15T13:35:00.000000000,10862.0,roll_blackout,8578.449,71.551,300.0,90
2018-05-21T10:45:00.000000000,10944.0,1,1,5002374.466000001,1.0,2018-05-23T11:45:00.000000000,10867.0,signal_exit,-3921.811,71.811,300.0,87
2018-05-28T09:45:00.000000000,10963.0,1,1,4998452.655000001,1.0,2018-05-29T10:45:00.000000000,10921.0,signal_exit,-2171.884,71.884,300.0,89
2018-05-30T02:00:00.000000000,10849.0,-1,1,4996280.771000002,1.0,2018-06-01T10:45:00.000000000,10922.0,signal_exit,-3721.7710000000006,71.77100000000002,300.0,20
2018-06-04T09:45:00.000000000,11041.0,1,1,4992559.000000002,1.0,2018-06-08T12:45:00.000000000,11136.0,signal_exit,4677.822999999999,72.17699999999999,300.0,83
2018-06-21T16:00:00.000000000,10652.0,-1,1,4997236.823000002,1.0,2018-06-27T23:00:00.000000000,10591.0,signal_exit,2978.757,71.243,300.0,64
2018-07-05T12:45:00.000000000,10530.0,-1,1,5000215.580000002,1.0,2018-07-09T09:45:00.000000000,10627.0,signal_exit,-4921.157,71.157,300.0,22
2018-07-12T10:45:00.000000000,10730.0,1,1,4995294.423000002,1.0,2018-07-17T10:45:00.000000000,10760.0,signal_exit,1428.51,71.49000000000001,300.0,150
2018-07-19T09:45:00.000000000,10784.0,1,1,4996722.933000002,1.0,2018-07-31T00:00:00.000000000,10936.0,signal_exit,7528.280000000001,71.72,300.0,196
2018-08-08T09:45:00.000000000,11054.0,1,1,5004251.213000002,1.0,2018-08-10T04:00:00.000000000,11008.0,signal_exit,-2372.062,72.062,300.0,130
2018-08-13T10:45:00.000000000,10822.0,-1,1,5001879.151000002,1.0,2018-08-14T13:35:00.000000000,10823.0,roll_blackout,-121.645,71.64500000000001,300.0,20
2018-08-29T09:45:00.000000000,11009.0,1,1,5001757.506000003,1.0,2018-08-31T04:00:00.000000000,10970.0,signal_exit,-2021.979,71.979,300.0,25
2018-09-04T15:00:00.000000000,11011.0,1,1,4999735.527000003,1.0,2018-09-04T19:00:00.000000000,10971.0,signal_exit,-2071.982,71.98200000000001,300.0,2
2018-09-07T12:45:00.000000000,10807.0,-1,1,4997663.545000003,1.0,2018-09-13T17:00:00.000000000,10737.0,signal_exit,3428.456,71.54400000000001,300.0,68
2018-09-27T10:45:00.000000000,10999.0,1,1,5001092.001000003,1.0,2018-09-28T12:45:00.000000000,10956.0,signal_exit,-2221.955,71.955,300.0,19
2018-10-04T11:45:00.000000000,10687.0,-1,1,4998870.046000003,1.0,2018-10-16T10:45:00.000000000,9967.0,signal_exit,35929.346,70.654,300.0,27
2018-11-02T16:00:00.000000000,9908.0,1,1,5034799.392000003,1.0,2018-11-05T10:45:00.000000000,9771.0,signal_exit,-6919.679000000001,69.679,300.0,2
2018-11-15T16:00:00.000000000,9871.0,1,1,5027879.713000003,1.0,2018-11-16T16:00:00.000000000,9777.0,signal_exit,-4769.647999999999,69.648,300.0,1
2018-11-23T09:45:00.000000000,9664.0,-1,1,5023110.065000003,1.0,2018-11-26T10:45:00.000000000,9784.0,signal_exit,-6069.447999999999,69.44800000000001,300.0,24
2018-12-03T09:45:00.000000000,10084.0,1,1,5017040.617000003,1.0,2018-12-05T03:00:00.000000000,9927.0,signal_exit,-7920.011,70.011,300.0,21
2018-12-06T10:45:00.000000000,9686.0,-1,1,5009120.606000003,1.0,2018-12-11T15:00:00.000000000,9691.0,signal_exit,-319.377,69.377,300.0,10
2018-12-20T08:45:00.000000000,9635.0,-1,1,5008801.229000003,1.0,2018-12-27T03:00:00.000000000,9552.0,signal_exit,4080.813000000001,69.187,300.0,161
2019-01-09T10:45:00.000000000,9735.0,1,1,5012882.042000003,1.0,2019-01-14T11:45:00.000000000,9669.0,signal_exit,-3369.404,69.404,300.0,18
2019-01-15T10:45:00.000000000,9792.0,1,1,5009512.638000003,1.0,2019-01-15T13:35:00.000000000,9796.0,roll_blackout,130.41199999999998,69.588,300.0,0
2019-01-25T00:00:00.000000000,9899.0,1,1,5009643.050000003,1.0,2019-01-29T10:45:00.000000000,9882.0,signal_exit,-919.781,69.781,300.0,36
2019-02-21T15:00:00.000000000,10309.0,1,1,5008723.269000002,1.0,2019-02-27T11:45:00.000000000,10341.0,signal_exit,1529.35,70.64999999999999,300.0,93
2019-03-12T10:45:00.000000000,10367.0,1,1,5010252.619000002,1.0,2019-03-14T20:00:00.000000000,10334.0,signal_exit,-1720.701,70.70100000000001,300.0,49
2019-03-15T10:45:00.000000000,10412.0,1,1,5008531.918000001,1.0,2019-03-19T13:35:00.000000000,10500.0,roll_blackout,4329.088,70.91199999999999,300.0,105
2019-03-21T10:45:00.000000000,10579.0,1,1,5012861.006000002,1.0,2019-03-23T00:00:00.000000000,10517.0,signal_exit,-3171.0959999999995,71.096,300.0,23
2019-04-04T00:00:00.000000000,10746.0,1,1,5009689.910000002,1.0,2019-04-11T12:45:00.000000000,10808.0,signal_exit,3028.446,71.554,300.0,116
2019-04-12T22:00:00.000000000,10854.0,1,1,5012718.3560000025,1.0,2019-04-16T13:35:00.000000000,10919.0,roll_blackout,3178.227,71.77299999999998,300.0,56
2019-04-23T15:00:00.000000000,11028.0,1,1,5015896.583000002,1.0,2019-04-24T22:00:00.000000000,10973.0,signal_exit,-2822.001,72.001,300.0,43
2019-05-17T11:45:00.000000000,10446.0,-1,1,5013074.582000002,1.0,2019-05-21T11:45:00.000000000,10493.0,signal_exit,-2420.9390000000003,70.93900000000001,300.0,8
2019-05-23T16:00:00.000000000,10278.0,-1,1,5010653.643000002,1.0,2019-05-28T02:00:00.000000000,10343.0,signal_exit,-3320.621,70.62100000000001,300.0,62
