period,return,ending_equity
2024-01,0.018614281999999926,5093071.41
2024-02,0.027071482785276713,5230948.405
2024-03,0.03450245845045763,5411428.985
2024-04,0.011977823266214438,5476246.125
2024-05,-0.017881351342659002,5378323.444
2024-06,0.007186796480810553,5416976.36
2024-07,0.033304941356620654,5597388.44
2024-08,-0.004176927195712055,5574008.556
2024-09,0.029561435606809683,5738784.251
2024-10,-0.005534450958748827,5707023.231000001
2024-11,-0.006761519348719824,5668435.083000001
2024-12,-0.021195509914248456,5548289.711
2025-01,-0.0012594446872784548,5541301.947
2025-02,-0.05297490496054358,5247752.003
2025-03,0.0,5247752.003
2025-04,0.026349763655171055,5386029.028
2025-05,0.02332129465827304,5511638.198
2025-06,0.024918125984727535,5648977.893
2025-07,-0.01037101243971894,5590392.273
2025-08,0.0023690587982463374,5603636.240999999
2025-09,0.042541814947905765,5842025.097
2025-10,0.018027887633362605,5947344.4690000005
2025-11,-0.0036341086534767975,5925731.173
2025-12,0.013456681997882303,6005471.853
2026-01,0.08878949282455317,6538694.653
2026-02,0.019447862264321714,6665858.286
2026-03,-0.014361226550684059,6570128.385
2026-04,0.036837316231530526,6812154.282
2026-05,0.07720562251352714,7338090.893999999
2026-06,-0.008669895878779421,7274470.41
2026-07,-0.0262466570401515,7083539.88
2026-08,0.01667336995355506,7201646.3610000005
2026-09,-0.0027440133838029235,7181884.947000001
