entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations
2017-07-03T18:00:00.000000000,10302.0,1,1,5000000.0,1.0,2017-07-04T12:45:00.000000000,10237.0,signal_exit,-3320.539,70.53900000000002,100.0,62
2017-07-07T09:45:00.000000000,10210.0,-1,1,4996679.461,1.0,2017-07-11T10:45:00.000000000,10333.0,signal_exit,-6220.543000000001,70.54299999999999,100.0,162
2017-07-12T09:45:00.000000000,10366.0,1,1,4990458.9180000005,1.0,2017-07-18T13:35:00.000000000,10462.0,roll_blackout,4729.172,70.828,100.0,366
2017-07-26T09:45:00.000000000,10412.0,1,1,4995188.090000001,1.0,2017-07-26T15:00:00.000000000,10328.0,signal_exit,-4270.74,70.74,100.0,0
2017-07-27T10:45:00.000000000,10435.0,1,1,4990917.350000001,1.0,2017-07-28T10:45:00.000000000,10353.0,signal_exit,-4170.7880000000005,70.78800000000001,100.0,68
2017-08-01T10:45:00.000000000,10411.0,1,1,4986746.562000001,1.0,2017-08-01T16:00:00.000000000,10375.0,signal_exit,-1870.786,70.786,100.0,1
2017-08-02T09:45:00.000000000,10447.0,1,1,4984875.776000001,1.0,2017-08-03T23:00:00.000000000,10406.0,signal_exit,-2120.853,70.85300000000001,100.0,112
2017-08-04T10:45:00.000000000,10445.0,1,1,4982754.923,1.0,2017-08-09T10:45:00.000000000,10465.0,signal_exit,929.09,70.91000000000001,100.0,304
2017-08-10T19:00:00.000000000,10302.0,-1,1,4983684.013,1.0,2017-08-15T11:45:00.000000000,10298.0,signal_exit,129.39999999999998,70.60000000000001,100.0,109
2017-08-18T04:00:00.000000000,10221.0,-1,1,4983813.413000001,1.0,2017-08-19T01:00:00.000000000,10273.0,signal_exit,-2670.494,70.49400000000001,100.0,18
2017-08-24T16:00:00.000000000,10467.0,1,1,4981142.919000001,1.0,2017-08-29T10:45:00.000000000,10453.0,signal_exit,-770.92,70.92,100.0,205
2017-08-30T09:45:00.000000000,10521.0,1,1,4980371.999000001,1.0,2017-09-04T15:00:00.000000000,10543.0,signal_exit,1028.936,71.06400000000001,100.0,254
2017-09-18T10:45:00.000000000,10629.0,1,1,4981400.9350000005,1.0,2017-09-19T13:35:00.000000000,10577.0,roll_blackout,-2671.206,71.206,100.0,119
2017-09-22T10:45:00.000000000,10452.0,-1,1,4978729.729,1.0,2017-09-28T02:00:00.000000000,10334.0,signal_exit,5829.214,70.786,100.0,233
2017-10-06T00:00:00.000000000,10532.0,1,1,4984558.943,1.0,2017-10-17T13:35:00.000000000,10721.0,roll_blackout,9378.747,71.253,100.0,673
2017-10-19T10:45:00.000000000,10788.0,1,1,4993937.69,1.0,2017-10-19T17:00:00.000000000,10719.0,signal_exit,-3521.507,71.507,100.0,0
2017-10-23T09:45:00.000000000,10774.0,1,1,4990416.183,1.0,2017-10-23T16:00:00.000000000,10731.0,signal_exit,-2221.505,71.50500000000001,100.0,0
2017-10-25T00:00:00.000000000,10770.0,1,1,4988194.678,1.0,2017-10-25T15:00:00.000000000,10740.0,signal_exit,-1571.51,71.51,100.0,44
2017-10-27T09:45:00.000000000,10777.0,1,1,4986623.1680000005,1.0,2017-10-27T12:45:00.000000000,10733.0,signal_exit,-2271.51,71.51,100.0,0
2017-10-31T11:45:00.000000000,10780.0,1,1,4984351.658000001,1.0,2017-11-02T16:00:00.000000000,10781.0,signal_exit,-21.560999999999996,71.56099999999999,100.0,169
2017-11-07T15:00:00.000000000,10828.0,1,1,4984330.097000001,1.0,2017-11-09T15:00:00.000000000,10732.0,signal_exit,-4871.56,71.56,100.0,215
2017-11-09T21:00:00.000000000,10697.0,-1,1,4979458.537000001,1.0,2017-11-14T13:35:00.000000000,10682.0,roll_blackout,678.621,71.379,100.0,156
2017-11-21T11:45:00.000000000,10758.0,1,1,4980137.158000002,1.0,2017-11-27T10:45:00.000000000,10771.0,signal_exit,578.471,71.529,100.0,304
2017-12-01T10:45:00.000000000,10540.0,-1,1,4980715.629000002,1.0,2017-12-04T12:45:00.000000000,10637.0,signal_exit,-4921.177,71.177,100.0,13
2017-12-06T09:45:00.000000000,10529.0,-1,1,4975794.452000001,1.0,2017-12-09T00:00:00.000000000,10409.0,signal_exit,5929.062000000001,70.938,100.0,89
2017-12-21T09:45:00.000000000,10530.0,1,1,4981723.514000001,1.0,2017-12-21T15:00:00.000000000,10494.0,signal_exit,-1871.024,71.024,100.0,0
2017-12-26T10:45:00.000000000,10441.0,-1,1,4979852.490000001,1.0,2017-12-27T18:00:00.000000000,10485.0,signal_exit,-2270.9260000000004,70.926,100.0,82
2017-12-29T09:45:00.000000000,10627.0,1,1,4977581.564000001,1.0,2018-01-10T10:45:00.000000000,10862.0,signal_exit,11678.511,71.489,100.0,618
2018-01-12T10:45:00.000000000,10882.0,1,1,4989260.075000001,1.0,2018-01-16T13:35:00.000000000,10982.0,roll_blackout,4928.1359999999995,71.864,100.0,223
2018-01-18T08:45:00.000000000,11064.0,1,1,4994188.211000001,1.0,2018-01-24T10:45:00.000000000,11101.0,signal_exit,1777.835,72.16499999999999,100.0,157
