period,return,ending_equity
2017-07,0.005235208200000008,5026176.041
2017-08,0.01470929895748152,5100107.567
2017-09,-0.008658560318557273,5055947.978
2017-10,0.0,5055947.978
2017-11,0.0,5055947.978
2017-12,-0.010717873133939237,5001758.969
2018-01,0.005088778999098764,5027211.815
2018-02,0.014015963240251894,5097673.031
2018-03,-0.0014014753313039696,5090528.768
2018-04,-0.008169982509761975,5048939.237
2018-05,-0.0018085886106693483,5039807.783
2018-06,0.009298252833782827,5086669.19
2018-07,0.018249262637816566,5179497.152
2018-08,-0.014151050352773753,5106201.827
2018-09,-0.007818611044494328,5066278.421
2018-10,-0.02100080792223802,4959882.481
2018-11,-0.03296817467478219,4796364.209
2018-12,-0.019905981664371075,4700887.871
2019-01,-0.012786186280000389,4640781.443
2019-02,0.01278887892674252,4700131.835
2019-03,-0.002515643053233707,4688307.981
2019-04,0.021084720628553155,4787159.6450000005
2019-05,-0.02751096490745919,4655460.264
2019-06,-0.003816646903293308,4637692.016
2019-07,0.0030798664401867626,4651975.488
2019-08,0.008967423002895991,4693691.72
2019-09,0.024312015106096485,4807804.824
2019-10,0.012336279481215406,4867115.248
2019-11,0.017204485970289785,4950851.464
2019-12,0.026505334881119502,5082075.44
2020-01,0.004350153448332117,5104183.248000001
2020-02,-0.003990773647866597,5083813.608
2020-03,0.14568341861206968,5824440.954
2020-04,0.05020450139496768,6116854.108
2020-05,-0.06196803508918991,5737804.678
2020-06,0.032638503837198796,5925078.038000001
2020-07,0.03062904806250577,6106557.538000001
2020-08,-0.020267231288634502,5982794.524
2020-09,-0.0154206765132755,5890535.785
2020-10,0.013348461306393666,5969165.374
2020-11,0.02074014024460502,6092966.701
2020-12,0.032880809929113575,6293308.381
