entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations
2021-01-04T09:45:00.000000000,14745.0,1,6,5000000.0,1.0,2021-01-16T01:00:00.000000000,15681.0,signal_exit,280317.444,482.55600000000004,600.0,49
2021-01-21T10:45:00.000000000,16079.0,1,6,5280317.444,1.0,2021-01-22T19:00:00.000000000,15826.0,signal_exit,-76391.43000000001,491.43,600.0,11
2021-04-06T09:45:00.000000000,16812.0,1,6,5203926.0139999995,1.0,2021-04-13T16:00:00.000000000,16821.0,signal_exit,2198.202,501.798,600.0,101
2021-04-19T09:45:00.000000000,17201.0,1,6,5206124.215999999,1.0,2021-04-20T13:35:00.000000000,17320.0,roll_blackout,35192.874,507.12600000000003,600.0,10
2021-04-22T08:45:00.000000000,17259.0,1,6,5241317.089999999,1.0,2021-04-22T15:00:00.000000000,17095.0,signal_exit,-49706.123999999996,506.124,600.0,0
2021-04-29T03:00:00.000000000,17584.0,1,5,5191610.965999999,1.0,2021-05-03T10:45:00.000000000,17321.0,signal_exit,-66174.525,424.525,500.0,14
2021-05-28T09:45:00.000000000,16753.0,1,6,5125436.440999999,1.0,2021-06-04T10:45:00.000000000,17103.0,signal_exit,104496.864,503.13599999999997,600.0,50
2021-06-11T09:45:00.000000000,17279.0,1,6,5229933.304999999,1.0,2021-06-15T13:35:00.000000000,17390.0,roll_blackout,32791.986000000004,508.014,600.0,21
2021-06-24T23:00:00.000000000,17418.0,1,6,5262725.290999999,1.0,2021-07-08T11:45:00.000000000,17800.0,signal_exit,114088.692,511.308,600.0,154
2021-07-12T09:45:00.000000000,17939.0,1,5,5376813.982999999,1.0,2021-07-16T01:00:00.000000000,17864.0,signal_exit,-19179.015,429.015,500.0,43
2021-08-31T15:00:00.000000000,17471.0,1,6,5357634.9679999985,1.0,2021-09-07T12:45:00.000000000,17388.0,signal_exit,-25409.154000000002,509.15400000000005,600.0,118
2021-09-14T09:45:00.000000000,17505.0,1,6,5332225.813999998,1.0,2021-09-14T13:35:00.000000000,17448.0,roll_blackout,-17609.717999999997,509.718,600.0,0
