,equity
2017-07-03,5000000.0
2017-07-04,5000000.0
2017-07-05,5000000.0
2017-07-06,5000000.0
2017-07-07,5000000.0
2017-07-10,5000000.0
2017-07-11,5000000.0
2017-07-12,4986631.688
2017-07-13,5023081.688
2017-07-14,5015431.688
2017-07-17,5030281.688
2017-07-18,5040762.548
2017-07-19,5040762.548
2017-07-20,5040762.548
2017-07-21,5040762.548
2017-07-24,5040762.548
2017-07-25,5040762.548
2017-07-26,5002193.822
2017-07-27,5000525.888
2017-07-28,5000525.888
2017-07-31,5000525.888
2017-08-01,5000525.888
2017-08-02,5000525.888
2017-08-03,5000525.888
2017-08-04,4991656.766
2017-08-07,5032156.766
2017-08-08,5030806.766
2017-08-09,5002137.599
2017-08-10,5002137.599
2017-08-11,5002137.599
2017-08-14,5002137.599
2017-08-15,5002137.599
2017-08-16,5002137.599
2017-08-17,5002137.599
2017-08-18,4983820.628
2017-08-21,4976303.153
2017-08-22,4976303.153
2017-08-23,4976303.153
2017-08-24,4976303.153
2017-08-25,4984083.932
2017-08-28,4985433.932
2017-08-29,4967564.873
2017-08-30,4970845.166
2017-08-31,4979845.166
2017-09-01,4991095.166
2017-09-04,4980295.166
2017-09-05,4975025.297
2017-09-06,4975025.297
2017-09-07,4975025.297
2017-09-08,4975025.297
2017-09-11,4975025.297
2017-09-12,4975025.297
2017-09-13,4975025.297
2017-09-14,4975025.297
2017-09-15,4975025.297
2017-09-18,4976954.618
2017-09-19,4949184.443
2017-09-20,4949184.443
2017-09-21,4949184.443
2017-09-22,4949184.443
2017-09-25,4949184.443
2017-09-26,4949184.443
2017-09-27,4949184.443
2017-09-28,4949184.443
2017-09-29,4949184.443
2017-09-30,4949184.443
2017-10-02,4949184.443
2017-10-03,4949184.443
2017-10-05,4949184.443
2017-10-06,4944364.637
2017-10-11,4993414.637
2017-10-12,5022214.637
2017-10-13,5028514.637
2017-10-16,5049214.637
2017-10-17,5031793.166
2017-10-18,5031793.166
2017-10-19,5031793.166
2017-10-20,5031793.166
2017-10-23,5031793.166
2017-10-24,5031793.166
2017-10-25,5031793.166
2017-10-26,5031793.166
2017-10-27,5009549.576
2017-10-30,5009549.576
2017-10-31,5009677.538
2017-11-01,5021377.538
2017-11-02,5008777.538
2017-11-03,5007555.527
2017-11-06,5007555.527
2017-11-07,5007555.527
2017-11-08,4995533.057
2017-11-09,4959083.057
2017-11-10,4946740.232
2017-11-13,4962490.232
2017-11-14,4966219.076
2017-11-15,4966219.076
2017-11-16,4966219.076
2017-11-17,4966219.076
2017-11-20,4966219.076
2017-11-21,4966219.076
2017-11-22,4966219.076
2017-11-23,4966219.076
2017-11-24,4966219.076
2017-11-27,4921024.343
2017-11-28,4921024.343
2017-11-29,4921024.343
2017-11-30,4921024.343
2017-12-01,4921024.343
2017-12-04,4921024.343
2017-12-05,4921024.343
2017-12-06,4921024.343
2017-12-07,4921024.343
2017-12-08,4921024.343
2017-12-11,4921024.343
2017-12-12,4921024.343
2017-12-13,4921024.343
2017-12-14,4921024.343
2017-12-15,4921024.343
2017-12-18,4921024.343
