,equity
2024-01-02,5000000.0
2024-01-03,5000000.0
2024-01-04,5000000.0
2024-01-05,5000000.0
2024-01-08,4975824.765
2024-01-09,4975824.765
2024-01-10,4975824.765
2024-01-11,4975824.765
2024-01-12,4948899.845
2024-01-15,4948899.845
2024-01-16,4948899.845
2024-01-17,4948899.845
2024-01-18,4948899.845
2024-01-19,4948899.845
2024-01-22,4948899.845
2024-01-23,4948899.845
2024-01-24,4947185.3
2024-01-25,4970185.3
2024-01-26,4971185.3
2024-01-29,5002685.3
2024-01-30,4991685.3
2024-01-31,4982720.07
2024-02-01,4982720.07
2024-02-02,4982720.07
2024-02-05,4982720.07
2024-02-15,5004752.18
2024-02-16,4996502.18
2024-02-19,5005752.18
2024-02-20,5024283.45
2024-02-21,5024283.45
2024-02-22,5024283.45
2024-02-23,5024283.45
2024-02-26,5024283.45
2024-02-27,5024283.45
2024-02-29,5024283.45
2024-03-01,5024283.45
2024-03-04,5024283.45
2024-03-05,5024283.45
2024-03-06,5024283.45
2024-03-07,5024283.45
2024-03-08,5024283.45
2024-03-11,5024283.45
2024-03-12,5024283.45
2024-03-13,5024283.45
2024-03-14,5024283.45
2024-03-15,5024283.45
2024-03-18,5024283.45
2024-03-19,5024283.45
2024-03-20,5024283.45
2024-03-21,5040902.73
2024-03-22,5036502.73
2024-03-25,5034302.73
2024-03-26,5025321.982
2024-03-27,5025321.982
2024-03-28,5025321.982
2024-03-29,5026140.882
2024-04-01,5027740.882
2024-04-02,5074740.882
2024-04-03,5041559.45
2024-04-08,5041559.45
2024-04-09,5041559.45
2024-04-10,5041559.45
2024-04-11,5041559.45
2024-04-12,5041559.45
2024-04-15,5041559.45
2024-04-16,5046860.045
2024-04-17,5046860.045
2024-04-18,5046860.045
2024-04-19,5046860.045
2024-04-22,5046860.045
2024-04-23,5046860.045
2024-04-24,5046860.045
2024-04-25,5046860.045
2024-04-26,5046860.045
2024-04-29,5046860.045
2024-04-30,5046860.045
2024-05-02,5046860.045
2024-05-03,5034096.389
2024-05-06,5034096.389
2024-05-07,5034096.389
2024-05-08,5034913.509
2024-05-09,5012313.509
2024-05-10,5020748.097
2024-05-13,5035548.097
2024-05-14,5058364.105
2024-05-15,5058364.105
2024-05-16,5058364.105
2024-05-17,5058364.105
2024-05-20,5058364.105
2024-05-21,5058364.105
2024-05-22,5058364.105
2024-05-23,5058364.105
2024-05-24,5058364.105
2024-05-27,5058364.105
2024-05-28,5055976.245
2024-05-29,5015389.237
2024-05-30,5015389.237
2024-05-31,5015389.237
2024-06-03,5015389.237
2024-06-04,5015389.237
2024-06-05,5015389.237
2024-06-06,5015389.237
2024-06-07,5015389.237
2024-06-11,5015389.237
2024-06-12,5015389.237
2024-06-13,5015389.237
2024-06-14,5015389.237
2024-06-17,5010399.233
2024-06-18,5072208.085
2024-06-19,5072208.085
2024-06-20,5072208.085
2024-06-21,5072208.085
2024-06-24,5072208.085
2024-06-25,5072208.085
2024-06-26,5072208.085
2024-06-27,5072208.085
2024-06-28,5072208.085
2024-07-01,5072208.085
2024-07-02,5072208.085
2024-07-03,5101415.933
2024-07-04,5189215.933
