,equity
2021-01-04,5000000.0
2021-01-05,5000000.0
2021-01-06,5000000.0
2021-01-07,5000000.0
2021-01-08,5000000.0
2021-01-11,5000000.0
2021-01-12,5000000.0
2021-01-13,5000000.0
2021-01-14,5000000.0
2021-01-15,5000000.0
2021-01-18,5000000.0
2021-01-19,5000000.0
2021-01-20,5000000.0
2021-01-21,5000000.0
2021-01-22,5000000.0
2021-01-25,5000000.0
2021-01-26,5000000.0
2021-01-27,5000000.0
2021-01-28,5028857.12
2021-01-29,5121257.12
2021-02-01,5035757.12
2021-02-02,5022014.69
2021-02-03,5022014.69
2021-02-04,5022014.69
2021-02-05,5022014.69
2021-02-17,5022014.69
2021-02-18,5022014.69
2021-02-19,5022014.69
2021-02-22,5022014.69
2021-02-23,5022014.69
2021-02-24,5022014.69
2021-02-25,5022014.69
2021-02-26,5022014.69
2021-03-02,5022014.69
2021-03-03,5022014.69
2021-03-04,5022014.69
2021-03-05,5022014.69
2021-03-08,5022014.69
2021-03-09,5022014.69
2021-03-10,5022014.69
2021-03-11,5022014.69
2021-03-12,5022014.69
2021-03-15,5022014.69
2021-03-16,5022014.69
2021-03-17,5022014.69
2021-03-18,5022014.69
2021-03-19,5022014.69
2021-03-22,5022014.69
2021-03-23,5022014.69
2021-03-24,5022014.69
2021-03-25,5022014.69
2021-03-26,5022014.69
2021-03-29,5022014.69
2021-03-30,5022014.69
2021-03-31,5022014.69
2021-04-01,5022014.69
2021-04-06,5022014.69
2021-04-07,5022014.69
2021-04-08,5022014.69
2021-04-09,5022014.69
2021-04-12,5022014.69
2021-04-13,5022014.69
2021-04-14,5022014.69
2021-04-15,5022014.69
2021-04-16,5022014.69
2021-04-19,5022014.69
2021-04-20,5022014.69
2021-04-21,5022014.69
2021-04-22,5022014.69
2021-04-23,5022014.69
2021-04-26,5022014.69
2021-04-27,5022014.69
2021-04-28,5022014.69
2021-04-29,5022014.69
2021-05-03,5022014.69
2021-05-04,5022014.69
2021-05-05,5022014.69
2021-05-06,5022014.69
2021-05-07,5022014.69
2021-05-10,5022014.69
2021-05-11,5022014.69
2021-05-12,5022014.69
2021-05-13,5022014.69
2021-05-14,5022014.69
2021-05-17,5022014.69
2021-05-18,5022014.69
2021-05-19,5022014.69
2021-05-20,5022014.69
2021-05-21,5022014.69
2021-05-24,5022014.69
2021-05-25,5022014.69
2021-05-26,5022014.69
2021-05-27,5022014.69
2021-05-28,5022014.69
2021-05-31,5022014.69
2021-06-01,5022014.69
2021-06-02,5022014.69
2021-06-03,5022014.69
2021-06-04,5022014.69
2021-06-07,5022014.69
2021-06-08,5022014.69
2021-06-09,5022014.69
2021-06-10,5022014.69
2021-06-11,5022014.69
2021-06-15,5022014.69
2021-06-16,5022014.69
2021-06-17,5022014.69
2021-06-18,5022014.69
2021-06-21,5022014.69
2021-06-22,5022014.69
2021-06-23,5022014.69
2021-06-24,5022014.69
2021-06-25,5022014.69
2021-06-28,5022014.69
2021-06-29,5022014.69
2021-06-30,5022014.69
2021-07-01,5022014.69
2021-07-02,5022014.69
2021-07-05,5022014.69
2021-07-06,5022014.69
2021-07-07,5022014.69
2021-07-08,5022014.69
2021-07-09,5022014.69
2021-07-12,5022014.69
2021-07-13,5022014.69
2021-07-14,5022014.69
2021-07-15,5022014.69
2021-07-16,5022014.69
2021-07-19,5022014.69
2021-07-20,5039338.895
2021-07-21,5039338.895
2021-07-22,5039338.895
2021-07-23,5039338.895
2021-07-26,5057877.51
2021-07-27,5065127.51
2021-07-28,5117127.51
2021-07-29,5055166.45
2021-07-30,5055166.45
2021-08-02,5055166.45
2021-08-03,5055166.45
2021-08-04,5055166.45
2021-08-05,5055166.45
2021-08-06,5055166.45
2021-08-09,5055166.45
2021-08-10,5055166.45
2021-08-11,5055166.45
2021-08-12,5055166.45
2021-08-13,5078706.305
2021-08-16,5119206.305
2021-08-17,5156748.2
2021-08-18,5156748.2
2021-08-19,5156748.2
2021-08-20,5156748.2
2021-08-23,5156748.2
2021-08-24,5156748.2
2021-08-25,5156748.2
2021-08-26,5156748.2
2021-08-27,5156748.2
2021-08-30,5156748.2
2021-08-31,5156748.2
2021-09-01,5156748.2
2021-09-02,5156748.2
2021-09-03,5156748.2
2021-09-06,5156748.2
2021-09-07,5156748.2
2021-09-08,5156748.2
2021-09-09,5156748.2
2021-09-10,5156748.2
2021-09-13,5156748.2
2021-09-14,5156748.2
2021-09-15,5156748.2
2021-09-16,5146037.17
2021-09-17,5118575.385
2021-09-22,5109024.171
2021-09-23,5055024.171
2021-09-24,5030471.205
2021-09-27,5030471.205
2021-09-28,5030471.205
2021-09-29,5067261.35
2021-09-30,5043761.35
2021-10-01,5143761.35
2021-10-04,5183511.35
2021-10-05,5173511.35
2021-10-06,5149053.875
2021-10-07,5149053.875
2021-10-08,5149053.875
2021-10-12,5149053.875
2021-10-13,5149053.875
2021-10-14,5121205.997
2021-10-15,5086756.883
2021-10-18,5086756.883
2021-10-19,5086756.883
2021-10-20,5086756.883
2021-10-21,5086756.883
2021-10-22,5086756.883
2021-10-25,5086756.883
2021-10-26,5086756.883
2021-10-27,5086756.883
2021-10-28,5086756.883
2021-10-29,5086756.883
2021-11-01,5086756.883
2021-11-02,5086756.883
2021-11-03,5086756.883
2021-11-04,5086756.883
2021-11-05,5086756.883
2021-11-08,5086756.883
2021-11-09,5086756.883
2021-11-10,5086756.883
2021-11-11,5086756.883
2021-11-12,5086756.883
2021-11-15,5086756.883
2021-11-16,5086756.883
2021-11-17,5086756.883
2021-11-18,5086756.883
2021-11-19,5086756.883
2021-11-22,5086756.883
2021-11-23,5086756.883
2021-11-24,5086756.883
2021-11-25,5086756.883
2021-11-26,5092045.063
2021-11-29,5100545.063
2021-11-30,5058082.678
2021-12-01,5058082.678
2021-12-02,5058082.678
2021-12-03,5058082.678
2021-12-06,5058082.678
2021-12-07,5058082.678
2021-12-08,5058082.678
2021-12-09,5058082.678
2021-12-10,5058082.678
2021-12-13,5058082.678
2021-12-14,5058082.678
2021-12-15,5058082.678
2021-12-16,5058082.678
