entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations
2017-09-26T00:00:00.000000000,10281.0,-1,1,5000000.0,1.0,2017-10-02T09:45:00.000000000,10431.0,signal_exit,-7570.7119999999995,70.71199999999999,300.0,313
2017-11-30T01:00:00.000000000,10644.0,-1,1,4992429.288,1.0,2017-12-11T11:45:00.000000000,10495.0,signal_exit,7378.861,71.139,300.0,237
2017-12-12T10:45:00.000000000,10440.0,-1,1,4999808.148999999,1.0,2017-12-13T11:45:00.000000000,10455.0,signal_exit,-820.895,70.895,300.0,75
2017-12-26T10:45:00.000000000,10439.0,-1,1,4998987.254,1.0,2017-12-28T10:45:00.000000000,10562.0,signal_exit,-6221.001,71.001,300.0,176
2018-02-06T09:45:00.000000000,10565.0,-1,1,4992766.253,1.0,2018-02-12T13:35:00.000000000,10411.0,roll_blackout,7629.024,70.976,300.0,2
2018-03-29T00:00:00.000000000,10796.0,-1,1,5000395.277,1.0,2018-03-30T00:00:00.000000000,10913.0,signal_exit,-5921.708999999999,71.709,300.0,7
2018-04-02T11:45:00.000000000,10869.0,-1,1,4994473.568,1.0,2018-04-09T08:45:00.000000000,10841.0,signal_exit,1328.29,71.71000000000001,300.0,21
2018-04-20T10:45:00.000000000,10820.0,-1,1,4995801.858,1.0,2018-04-27T17:00:00.000000000,10577.0,signal_exit,12078.603,71.39699999999999,300.0,5
2018-05-03T09:45:00.000000000,10537.0,-1,1,5007880.461,1.0,2018-05-05T01:00:00.000000000,10573.0,signal_exit,-1871.1099999999997,71.11,300.0,9
2018-06-19T11:45:00.000000000,10912.0,-1,1,5006009.351,1.0,2018-06-19T13:35:00.000000000,10887.0,roll_blackout,1178.201,71.799,300.0,0
2018-06-21T17:00:00.000000000,10647.0,-1,1,5007187.552,1.0,2018-06-29T10:45:00.000000000,10617.0,signal_exit,1428.7359999999999,71.264,300.0,69
2018-07-05T12:45:00.000000000,10530.0,-1,1,5008616.288,1.0,2018-07-09T10:45:00.000000000,10658.0,signal_exit,-6471.187999999999,71.188,300.0,22
