entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations
2017-07-11T10:45:00.000000000,10333.0,1,9,5000000.0,1.0,2017-07-18T13:35:00.000000000,10462.0,roll_blackout,57412.844999999994,637.155,900.0,460
2017-07-26T09:45:00.000000000,10412.0,1,9,5057412.845,1.0,2017-07-28T11:45:00.000000000,10344.0,signal_exit,-31236.804,636.804,900.0,172
2017-08-22T22:00:00.000000000,10386.0,1,9,5026176.041,1.0,2017-09-07T12:45:00.000000000,10500.0,signal_exit,50662.026,637.974,900.0,844
2017-09-11T09:45:00.000000000,10583.0,1,9,5076838.067,1.0,2017-09-13T11:45:00.000000000,10538.0,signal_exit,-20890.089,640.0889999999999,900.0,150
2017-12-26T10:45:00.000000000,10441.0,-1,9,5055947.977999999,1.0,2017-12-28T10:45:00.000000000,10560.0,signal_exit,-54189.009,639.009,900.0,176
2018-01-15T09:45:00.000000000,10924.0,1,9,5001758.969,1.0,2018-01-16T13:35:00.000000000,10982.0,roll_blackout,25452.846,647.154,900.0,133
2018-02-06T09:45:00.000000000,10567.0,-1,9,5027211.8149999995,1.0,2018-02-12T13:35:00.000000000,10409.0,roll_blackout,70461.216,638.784,900.0,2
2018-03-06T15:00:00.000000000,10794.0,1,9,5097673.0309999995,1.0,2018-03-16T10:45:00.000000000,10941.0,signal_exit,65504.38500000001,645.615,900.0,90
2018-03-22T09:45:00.000000000,11116.0,1,9,5163177.416,1.0,2018-03-22T17:00:00.000000000,10956.0,signal_exit,-72648.648,648.648,900.0,0
2018-04-26T12:45:00.000000000,10484.0,-1,9,5090528.768,1.0,2018-04-27T17:00:00.000000000,10575.0,signal_exit,-41589.531,639.531,900.0,1
2018-05-03T09:45:00.000000000,10539.0,-1,9,5048939.237000001,1.0,2018-05-05T01:00:00.000000000,10571.0,signal_exit,-15039.99,639.99,900.0,9
2018-05-10T23:00:00.000000000,10798.0,1,9,5033899.247,1.0,2018-05-15T13:35:00.000000000,10864.0,roll_blackout,29055.042,644.9580000000001,900.0,53
2018-05-24T16:00:00.000000000,10942.0,1,9,5062954.289000001,1.0,2018-05-29T17:00:00.000000000,10892.0,signal_exit,-23146.506,646.5060000000001,900.0,143
2018-06-01T10:45:00.000000000,10920.0,1,9,5039807.783000001,1.0,2018-06-08T16:00:00.000000000,11090.0,signal_exit,75851.91,648.0900000000001,900.0,110
2018-06-25T23:00:00.000000000,10552.0,-1,9,5115659.693000001,1.0,2018-06-29T10:45:00.000000000,10615.0,signal_exit,-28990.503,640.503,900.0,25
2018-07-19T09:45:00.000000000,10782.0,1,9,5086669.19,1.0,2018-08-02T11:45:00.000000000,10903.0,signal_exit,53804.835,645.165,900.0,289
2018-08-08T09:45:00.000000000,11052.0,1,9,5140474.025,1.0,2018-08-10T16:00:00.000000000,10963.0,signal_exit,-40698.135,648.135,900.0,131
2018-08-29T09:45:00.000000000,11007.0,1,9,5099775.89,1.0,2018-09-03T11:45:00.000000000,10934.0,signal_exit,-33497.469000000005,647.469,900.0,36
