entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations,raw_entry,raw_exit,mfe_points,mae_points,holding_calendar_days,holding_observation_minutes,mfe_mae_exit_bar_included
2024-01-03T10:45:00.000000000,17547.0,-1,5,5000000.0,1.0,2024-01-06T01:00:00.000000000,17571.0,signal_exit,-6425.589999999999,425.59,500.0,0,17548.0,17570.0,96.0,78.0,2.59375,3056,False
2024-01-09T16:00:00.000000000,17517.0,-1,5,4993574.409999999,1.0,2024-01-11T12:45:00.000000000,17588.0,signal_exit,-18175.525,425.525,500.0,0,17518.0,17587.0,87.0,88.0,1.8645833333333333,2157,False
2024-01-12T00:00:00.000000000,17439.0,-1,5,4975398.884999999,1.0,2024-01-12T11:45:00.000000000,17545.0,signal_exit,-26924.92,424.92,500.0,0,17440.0,17544.0,43.0,130.0,0.4895833333333333,480,False
2024-01-19T12:45:00.000000000,17672.0,1,5,4948473.964999999,1.0,2024-01-30T17:00:00.000000000,18046.0,signal_exit,93071.41,428.59,500.0,0,17671.0,18047.0,481.0,21.0,11.177083333333334,8149,False
2024-02-02T08:45:00.000000000,18101.0,1,5,5041545.374999998,1.0,2024-02-20T13:35:00.000000000,18746.0,roll_blackout,160815.76499999998,434.235,500.0,0,18100.0,18747.0,652.0,142.0,18.20138888888889,5917,False
2024-02-22T16:00:00.000000000,18922.0,1,5,5202361.139999998,1.0,2024-02-27T11:45:00.000000000,18832.0,signal_exit,-22938.77,438.77,500.0,0,18921.0,18833.0,99.0,171.0,4.822916666666667,3212,False
2024-02-29T15:00:00.000000000,18962.0,1,5,5179422.369999997,1.0,2024-03-11T11:45:00.000000000,19739.0,signal_exit,193806.495,443.505,500.0,0,18961.0,19740.0,1048.0,70.0,10.864583333333334,7854,False
2024-03-12T10:45:00.000000000,19848.0,1,5,5373228.864999997,1.0,2024-03-14T23:00:00.000000000,19877.0,signal_exit,6801.375,448.625,500.0,0,19847.0,19878.0,217.0,48.0,2.5104166666666665,2924,False
2024-03-18T20:00:00.000000000,19952.0,1,5,5380030.239999997,1.0,2024-03-19T13:35:00.000000000,19864.0,roll_blackout,-22449.08,449.08,500.0,0,19951.0,19865.0,14.0,212.0,0.7326388888888888,824,False
2024-03-21T10:45:00.000000000,20180.0,1,5,5357581.159999997,1.0,2024-03-26T12:45:00.000000000,20187.0,signal_exit,1298.165,451.835,500.0,0,20179.0,20188.0,280.0,141.0,5.083333333333333,3525,False
