,equity
2021-01-04,5038461.53
2021-01-05,5069361.53
2021-01-06,5049561.53
2021-01-07,5145261.53
2021-01-08,5212461.53
2021-01-11,5236461.53
2021-01-12,5224161.53
2021-01-13,5305461.53
2021-01-14,5294961.53
2021-01-15,5266461.53
2021-01-18,5287217.306
2021-01-19,5294826.764
2021-01-20,5294826.764
2021-01-21,5309580.29
2021-01-22,5266080.29
2021-01-25,5234935.004
2021-01-26,5234935.004
2021-01-27,5234935.004
2021-01-28,5234935.004
2021-01-29,5234935.004
2021-02-01,5234935.004
2021-02-02,5234935.004
2021-02-03,5234935.004
2021-02-04,5234935.004
2021-02-05,5234935.004
2021-02-17,5234935.004
2021-02-18,5234935.004
2021-02-19,5234935.004
2021-02-22,5212786.256
2021-02-23,5184038.516
2021-02-24,5184038.516
2021-02-25,5184038.516
2021-02-26,5184038.516
2021-03-02,5184038.516
2021-03-03,5184038.516
2021-03-04,5184038.516
2021-03-05,5184038.516
2021-03-08,5184038.516
2021-03-09,5184038.516
2021-03-10,5184038.516
2021-03-11,5184038.516
2021-03-12,5184038.516
2021-03-15,5184038.516
2021-03-16,5200043.174
2021-03-17,5200043.174
2021-03-18,5200043.174
2021-03-19,5200043.174
2021-03-22,5200043.174
2021-03-23,5176995.998
2021-03-24,5154549.722
2021-03-25,5154549.722
2021-03-26,5163602.18
2021-03-29,5200502.18
2021-03-30,5232902.18
2021-03-31,5203802.18
2021-04-01,5200553.708
2021-04-06,5241404.144
2021-04-07,5252504.144
2021-04-08,5301104.144
2021-04-09,5274404.144
2021-04-12,5272304.144
2021-04-13,5215701.1280000005
2021-04-14,5223250.2020000005
2021-04-15,5256298.442
2021-04-16,5282398.442
2021-04-19,5316298.442
2021-04-20,5330744.522
2021-04-21,5330744.522
2021-04-22,5285490.968
2021-04-23,5281038.398
2021-04-26,5354284.688
2021-04-27,5366584.688
2021-04-28,5355184.688
2021-04-29,5366584.688
2021-05-03,5291330.762
2021-05-04,5291330.762
2021-05-05,5291330.762
2021-05-06,5291330.762
2021-05-07,5291330.762
2021-05-10,5291330.762
2021-05-11,5291330.762
2021-05-12,5291330.762
2021-05-13,5291330.762
2021-05-14,5291330.762
2021-05-17,5291330.762
2021-05-18,5291330.762
