,equity
2021-01-04,5037861.518
2021-01-05,5068761.518
2021-01-06,5048961.518
2021-01-07,5144661.518
2021-01-08,5211861.518
2021-01-11,5235861.518
2021-01-12,5223561.518
2021-01-13,5304861.518
2021-01-14,5294361.518
2021-01-15,5265861.518
2021-01-18,5279117.444
2021-01-19,5279117.444
2021-01-20,5279117.444
2021-01-21,5293270.958
2021-01-22,5249770.958
2021-01-25,5201526.014
2021-01-26,5201526.014
2021-01-27,5201526.014
2021-01-28,5201526.014
2021-01-29,5201526.014
2021-02-01,5201526.014
2021-02-02,5201526.014
2021-02-03,5201526.014
2021-02-04,5201526.014
2021-02-05,5201526.014
2021-02-17,5201526.014
2021-02-18,5201526.014
2021-02-19,5201526.014
2021-02-22,5201526.014
2021-02-23,5201526.014
2021-02-24,5201526.014
2021-02-25,5201526.014
2021-02-26,5201526.014
2021-03-02,5201526.014
2021-03-03,5201526.014
2021-03-04,5201526.014
2021-03-05,5201526.014
2021-03-08,5201526.014
2021-03-09,5201526.014
2021-03-10,5201526.014
2021-03-11,5201526.014
2021-03-12,5201526.014
2021-03-15,5201526.014
2021-03-16,5201526.014
2021-03-17,5201526.014
2021-03-18,5201526.014
2021-03-19,5201526.014
2021-03-22,5201526.014
2021-03-23,5201526.014
2021-03-24,5201526.014
2021-03-25,5201526.014
2021-03-26,5201526.014
2021-03-29,5201526.014
2021-03-30,5201526.014
2021-03-31,5201526.014
2021-04-01,5201526.014
2021-04-06,5176375.13
2021-04-07,5187475.13
2021-04-08,5236075.13
2021-04-09,5209375.13
2021-04-12,5207275.13
2021-04-13,5195575.13
2021-04-14,5202524.216
2021-04-15,5202524.216
2021-04-16,5202524.216
2021-04-19,5222670.998
2021-04-20,5236517.09
2021-04-21,5236517.09
2021-04-22,5190663.524
2021-04-23,5185610.966
2021-04-26,5185610.966
2021-04-27,5185610.966
2021-04-28,5185610.966
2021-04-29,5181648.036
2021-05-03,5118436.441
2021-05-04,5118436.441
2021-05-05,5118436.441
2021-05-06,5118436.441
2021-05-07,5118436.441
2021-05-10,5118436.441
2021-05-11,5118436.441
2021-05-12,5118436.441
2021-05-13,5118436.441
2021-05-14,5118436.441
2021-05-17,5118436.441
2021-05-18,5118436.441
2021-05-19,5118436.441
2021-05-20,5118436.441
2021-05-21,5118436.441
2021-05-24,5118436.441
2021-05-25,5118436.441
2021-05-26,5118436.441
2021-05-27,5118436.441
2021-05-28,5150585.911
2021-05-31,5195585.911
2021-06-01,5230685.911
2021-06-02,5221085.911
2021-06-03,5260685.911
2021-06-04,5221733.305
2021-06-07,5221733.305
2021-06-08,5221733.305
2021-06-09,5221733.305
2021-06-10,5221733.305
2021-06-11,5202879.619
2021-06-15,5253325.291
2021-06-16,5253325.291
2021-06-17,5253325.291
2021-06-18,5253325.291
2021-06-21,5252173.5370000005
2021-06-22,5232373.5370000005
2021-06-23,5165820.043
2021-06-24,5165820.043
2021-06-25,5165357.943
2021-06-28,5194357.943
2021-06-29,5192857.943
2021-06-30,5239357.943
2021-07-01,5222107.943
2021-07-02,5223857.943
2021-07-05,5285107.943
2021-07-06,5280107.943
2021-07-07,5268107.943
2021-07-08,5259893.953
2021-07-09,5259893.953
2021-07-12,5230429.248
2021-07-13,5241679.248
2021-07-14,5242929.248
2021-07-15,5279929.248
2021-07-16,5239714.938
2021-07-19,5239714.938
2021-07-20,5257039.143
2021-07-21,5257039.143
2021-07-22,5257039.143
2021-07-23,5257039.143
2021-07-26,5279285.481
2021-07-27,5287985.481
2021-07-28,5350385.481
2021-07-29,5267032.029
2021-07-30,5267032.029
2021-08-02,5267032.029
2021-08-03,5267032.029
2021-08-04,5267032.029
2021-08-05,5267032.029
2021-08-06,5267032.029
2021-08-09,5267032.029
2021-08-10,5267032.029
2021-08-11,5245779.423
2021-08-12,5249979.423
2021-08-13,5316879.423
2021-08-16,5365479.423
2021-08-17,5410529.697
2021-08-18,5410529.697
2021-08-19,5410529.697
2021-08-20,5410529.697
2021-08-23,5410529.697
2021-08-24,5410529.697
2021-08-25,5410529.697
2021-08-26,5410529.697
2021-08-27,5410529.697
2021-08-30,5410529.697
2021-08-31,5410529.697
2021-09-01,5411174.859
2021-09-02,5364374.859
2021-09-03,5421074.859
2021-09-06,5417174.859
2021-09-07,5383920.543
2021-09-08,5383920.543
2021-09-09,5383920.543
2021-09-10,5383920.543
2021-09-13,5383920.543
2021-09-14,5365110.825
2021-09-15,5365110.825
2021-09-16,5365110.825
2021-09-17,5365110.825
2021-09-22,5324060.241
2021-09-23,5270060.241
2021-09-24,5245507.275
2021-09-27,5245507.275
2021-09-28,5245507.275
2021-09-29,5289655.449
2021-09-30,5261455.449
2021-10-01,5381455.449
2021-10-04,5429155.449
2021-10-05,5417155.449
2021-10-06,5428855.449
2021-10-07,5328405.291
2021-10-08,5328405.291
2021-10-12,5328405.291
2021-10-13,5328405.291
2021-10-14,5328405.291
2021-10-15,5328405.291
2021-10-18,5328405.291
2021-10-19,5322202.329
2021-10-20,5322202.329
2021-10-21,5270050.413
2021-10-22,5275499.421
2021-10-25,5275499.421
2021-10-26,5301947.667
2021-10-27,5308847.667
2021-10-28,5298947.667
2021-10-29,5268396.045
2021-11-01,5268396.045
2021-11-02,5268396.045
2021-11-03,5268396.045
2021-11-04,5225242.737
2021-11-05,5282842.737
2021-11-08,5329942.737
2021-11-09,5369242.737
2021-11-10,5369242.737
2021-11-11,5330588.175
2021-11-12,5308732.461
2021-11-15,5343832.461
2021-11-16,5349276.363
2021-11-17,5349276.363
2021-11-18,5354062.163
2021-11-19,5351812.163
2021-11-22,5324098.458000001
2021-11-23,5324098.458000001
2021-11-24,5324098.458000001
2021-11-25,5324098.458000001
2021-11-26,5324098.458000001
2021-11-29,5279145.504
2021-11-30,5228190.642
2021-12-01,5228190.642
2021-12-02,5228190.642
2021-12-03,5228190.642
2021-12-06,5228190.642
2021-12-07,5228190.642
2021-12-08,5228190.642
2021-12-09,5228190.642
2021-12-10,5228190.642
2021-12-13,5228190.642
2021-12-14,5228190.642
2021-12-15,5228190.642
2021-12-16,5228190.642
2021-12-17,5220476.562
2021-12-20,5169513.647
2021-12-21,5169513.647
2021-12-22,5169513.647
2021-12-23,5182799.147
2021-12-24,5183799.147
2021-12-27,5211299.147
2021-12-28,5246049.147
2021-12-29,5263299.147
2021-12-30,5247299.147
2022-01-03,5262549.147
2022-01-04,5323299.147
2022-01-05,5314299.147
2022-01-06,5268832.652
2022-01-07,5268832.652
2022-01-10,5268832.652
2022-01-11,5268832.652
2022-01-12,5268832.652
2022-01-13,5269865.552
2022-01-14,5242648.967
2022-01-17,5242648.967
2022-01-18,5242648.967
2022-01-19,5242648.967
2022-01-20,5242648.967
2022-01-21,5251184.317
2022-01-24,5235684.317
2022-01-25,5305434.317
2022-01-26,5318684.317
2022-02-07,5293720.697000001
2022-02-08,5293720.697000001
2022-02-09,5293720.697000001
2022-02-10,5293720.697000001
2022-02-11,5293720.697000001
2022-02-14,5293720.697000001
2022-02-15,5293720.697000001
2022-02-16,5293720.697000001
2022-02-17,5293720.697000001
2022-02-18,5293720.697000001
2022-02-21,5293720.697000001
2022-02-22,5293720.697000001
2022-02-23,5293720.697000001
2022-02-24,5293720.697000001
2022-02-25,5293720.697000001
2022-03-01,5293720.697000001
2022-03-02,5293720.697000001
2022-03-03,5293720.697000001
2022-03-04,5293720.697000001
2022-03-07,5314767.923
2022-03-08,5421567.923
2022-03-09,5348367.923
2022-03-10,5298015.245
2022-03-11,5298015.245
2022-03-14,5274108.9290000005
2022-03-15,5277806.021
2022-03-16,5277806.021
2022-03-17,5277806.021
2022-03-18,5277806.021
2022-03-21,5277806.021
2022-03-22,5277806.021
2022-03-23,5301092.981000001
2022-03-24,5293342.981000001
2022-03-25,5278629.916
2022-03-28,5278629.916
2022-03-29,5278629.916
2022-03-30,5292416.491
2022-03-31,5266916.491
2022-04-01,5258953.451
2022-04-06,5258953.451
2022-04-07,5258953.451
2022-04-08,5258953.451
2022-04-11,5258953.451
2022-04-12,5258953.451
2022-04-13,5258953.451
2022-04-14,5258953.451
2022-04-15,5285101.025
