entry_time,exit_time,side,contracts,entry,exit,net_ntd,fees_ntd,slippage_ntd,reason,gap_observations,raw_entry,raw_exit,mfe_points,mae_points,holding_calendar_days,holding_observation_minutes,mfe_mae_exit_bar_included
2022-10-28T02:00:00.000000000,2022-10-28T11:45:00.000000000,1,10,12907.0,12826.0,-41257.33,757.33,1000.0,signal_exit,1,12906.0,12827.0,9.0,99.0,0.40625,359,False
2022-10-28T15:00:00.000000000,2022-10-29T02:00:00.000000000,-1,10,12736.0,12865.0,-65256.01,756.01,1000.0,signal_exit,0,12737.0,12864.0,6.0,143.0,0.4583333333333333,660,False
2022-10-31T15:00:00.000000000,2022-11-03T08:45:00.000000000,1,9,12934.0,12882.0,-24082.343999999997,682.344,900.0,signal_exit,7,12933.0,12883.0,207.0,75.0,2.7395833333333335,3113,False
2022-11-04T17:00:00.000000000,2022-11-15T13:35:00.000000000,1,9,13035.0,14535.0,674301.8700000001,698.1300000000001,900.0,roll_blackout,7,13034.0,14536.0,1541.0,27.0,10.85763888888889,7843,False
2022-11-17T12:45:00.000000000,2022-11-17T19:00:00.000000000,1,9,14513.0,14425.0,-40310.441999999995,710.442,900.0,signal_exit,0,14512.0,14426.0,51.0,86.0,0.2604166666666667,300,False
2022-11-18T02:00:00.000000000,2022-11-18T10:45:00.000000000,1,9,14537.0,14474.0,-29061.099,711.0989999999999,900.0,signal_exit,0,14536.0,14475.0,145.0,66.0,0.3645833333333333,300,False
2022-11-21T08:45:00.000000000,2022-11-21T11:45:00.000000000,1,9,14493.0,14425.0,-31310.262,710.262,900.0,signal_exit,0,14492.0,14426.0,25.0,77.0,0.125,180,False
2022-11-22T12:45:00.000000000,2022-11-25T18:00:00.000000000,1,9,14503.0,14618.0,51037.911,712.0889999999999,900.0,signal_exit,43,14502.0,14619.0,325.0,22.0,3.21875,3606,False
2022-11-29T15:00:00.000000000,2022-11-30T02:00:00.000000000,1,9,14667.0,14612.0,-25463.511,713.5110000000001,900.0,signal_exit,1,14666.0,14613.0,27.0,103.0,0.4583333333333333,659,False
2022-11-30T10:45:00.000000000,2022-12-02T23:00:00.000000000,1,9,14713.0,14823.0,48784.176,715.8240000000001,900.0,signal_exit,7,14712.0,14824.0,407.0,1.0,2.5104166666666665,2932,False
2022-12-03T02:00:00.000000000,2022-12-05T22:00:00.000000000,1,9,14866.0,14859.0,-3867.525,717.525,900.0,signal_exit,1,14865.0,14860.0,181.0,19.0,2.8333333333333335,899,False
2022-12-07T20:00:00.000000000,2022-12-09T04:00:00.000000000,-1,9,14564.0,14646.0,-37612.89,712.8900000000001,900.0,signal_exit,1,14565.0,14645.0,152.0,104.0,1.3333333333333333,1619,False
2022-12-12T10:45:00.000000000,2022-12-13T08:45:00.000000000,-1,9,14545.0,14661.0,-52912.854,712.854,900.0,signal_exit,9,14546.0,14660.0,45.0,139.0,0.9166666666666666,1011,False
2022-12-13T15:00:00.000000000,2022-12-13T23:00:00.000000000,-1,9,14510.0,14744.0,-106013.286,713.2860000000001,900.0,signal_exit,0,14511.0,14743.0,6.0,266.0,0.3333333333333333,480,False
2022-12-14T03:00:00.000000000,2022-12-14T10:45:00.000000000,-1,9,14611.0,14660.0,-22763.439,713.4390000000001,900.0,signal_exit,0,14612.0,14659.0,48.0,100.0,0.3229166666666667,240,False
2022-12-15T08:45:00.000000000,2022-12-15T10:45:00.000000000,-1,9,14657.0,14682.0,-11964.051,714.051,900.0,signal_exit,0,14658.0,14681.0,51.0,54.0,0.08333333333333333,120,False
2022-12-15T19:00:00.000000000,2022-12-20T13:35:00.000000000,-1,9,14621.0,14131.0,219791.232,708.768,900.0,roll_blackout,2,14622.0,14130.0,501.0,16.0,4.774305555555555,3168,False
2022-12-23T00:00:00.000000000,2022-12-26T15:00:00.000000000,-1,9,14179.0,14250.0,-32655.861,705.861,900.0,signal_exit,1,14180.0,14249.0,90.0,95.0,3.625,1739,False
2022-12-27T00:00:00.000000000,2022-12-27T08:45:00.000000000,-1,9,14238.0,14296.0,-26806.806,706.806,900.0,signal_exit,35,14239.0,14295.0,3.0,56.0,0.3645833333333333,239,False
2022-12-28T10:45:00.000000000,2022-12-30T01:00:00.000000000,-1,9,14112.0,14206.0,-43004.862,704.8620000000001,900.0,signal_exit,5,14113.0,14205.0,175.0,103.0,1.59375,1915,False
2022-12-30T16:00:00.000000000,2023-01-03T11:45:00.000000000,-1,9,14113.0,14192.0,-36254.745,704.745,900.0,signal_exit,1,14114.0,14191.0,162.0,81.0,3.8229166666666665,959,False
2023-01-05T00:00:00.000000000,2023-01-12T10:45:00.000000000,1,9,14277.0,14717.0,197289.054,710.9459999999999,900.0,signal_exit,10,14276.0,14718.0,626.0,53.0,7.447916666666667,6110,False
2023-01-12T19:00:00.000000000,2023-01-17T13:35:00.000000000,1,9,14822.0,14926.0,46082.268,717.732,900.0,roll_blackout,37,14821.0,14927.0,199.0,101.0,4.774305555555555,3128,False
2023-01-31T08:45:00.000000000,2023-02-06T10:45:00.000000000,1,9,15450.0,15435.0,-7477.965,727.965,900.0,signal_exit,4,15449.0,15436.0,219.0,221.0,6.083333333333333,4676,False
2023-02-08T09:45:00.000000000,2023-02-10T21:00:00.000000000,1,9,15548.0,15553.0,1520.091,729.909,900.0,signal_exit,5,15547.0,15554.0,196.0,41.0,2.46875,2875,False
2023-02-14T00:00:00.000000000,2023-02-14T13:35:00.000000000,1,9,15618.0,15658.0,17268.516,731.484,900.0,roll_blackout,2,15617.0,15659.0,65.0,29.0,0.5659722222222222,587,False
2023-02-16T11:45:00.000000000,2023-02-16T23:00:00.000000000,1,9,15587.0,15420.0,-75879.063,729.0630000000001,900.0,signal_exit,0,15586.0,15421.0,13.0,179.0,0.46875,600,False
2023-02-16T23:00:00.000000000,2023-02-20T10:45:00.000000000,-1,9,15420.0,15515.0,-43478.415,728.415,900.0,signal_exit,2,15421.0,15514.0,54.0,98.0,3.4895833333333335,1618,False
2023-02-21T11:45:00.000000000,2023-02-21T18:00:00.000000000,1,9,15524.0,15481.0,-20079.045,729.0450000000001,900.0,signal_exit,1,15523.0,15482.0,17.0,74.0,0.2604166666666667,299,False
2023-02-22T20:00:00.000000000,2023-02-23T10:45:00.000000000,-1,9,15373.0,15621.0,-112328.946,728.946,900.0,signal_exit,1,15374.0,15620.0,30.0,248.0,0.6145833333333334,659,False
2023-02-23T18:00:00.000000000,2023-02-24T23:00:00.000000000,1,8,15593.0,15412.0,-73048.04000000001,648.04,800.0,signal_exit,4,15592.0,15413.0,107.0,201.0,1.2083333333333333,1436,False
2023-02-24T23:00:00.000000000,2023-03-01T11:45:00.000000000,-1,8,15412.0,15522.0,-44647.472,647.472,800.0,signal_exit,0,15413.0,15521.0,80.0,116.0,4.53125,540,False
2023-03-01T15:00:00.000000000,2023-03-02T01:00:00.000000000,1,8,15553.0,15524.0,-12248.615999999998,648.616,800.0,signal_exit,4,15552.0,15525.0,42.0,64.0,0.4166666666666667,596,False
2023-03-02T12:45:00.000000000,2023-03-02T16:00:00.000000000,1,8,15570.0,15524.0,-19048.752,648.752,800.0,signal_exit,0,15569.0,15525.0,11.0,52.0,0.13541666666666666,120,False
2023-03-03T22:00:00.000000000,2023-03-08T08:45:00.000000000,1,8,15661.0,15724.0,24548.92,651.08,800.0,signal_exit,15,15660.0,15725.0,234.0,40.0,4.447916666666667,2684,False
2023-03-08T10:45:00.000000000,2023-03-09T11:45:00.000000000,1,8,15758.0,15788.0,11347.632,652.368,800.0,signal_exit,6,15757.0,15789.0,109.0,36.0,1.0416666666666667,1194,False
2023-03-13T22:00:00.000000000,2023-03-14T13:35:00.000000000,-1,8,15404.0,15361.0,16553.88,646.1200000000001,800.0,roll_blackout,3,15405.0,15360.0,95.0,58.0,0.6493055555555556,705,False
2023-03-16T08:45:00.000000000,2023-03-17T01:00:00.000000000,-1,8,15193.0,15305.0,-45443.984,643.9839999999999,800.0,signal_exit,0,15194.0,15304.0,44.0,113.0,0.6770833333333334,900,False
2023-03-22T19:00:00.000000000,2023-03-27T17:00:00.000000000,1,8,15755.0,15757.0,147.90399999999994,652.096,800.0,signal_exit,1,15754.0,15758.0,225.0,100.0,4.916666666666667,3299,False
2023-03-29T18:00:00.000000000,2023-04-06T10:45:00.000000000,1,8,15793.0,15763.0,-12652.448,652.4480000000001,800.0,signal_exit,11,15792.0,15764.0,173.0,91.0,7.697916666666667,3049,False
2023-04-10T10:45:00.000000000,2023-04-10T21:00:00.000000000,1,8,15861.0,15771.0,-36653.056,653.056,800.0,signal_exit,16,15860.0,15772.0,24.0,89.0,0.4270833333333333,520,False
2023-04-11T10:45:00.000000000,2023-04-13T08:45:00.000000000,1,8,15940.0,15864.0,-31054.432,654.432,800.0,signal_exit,19,15939.0,15865.0,64.0,74.0,1.9166666666666667,2139,False
2023-04-13T19:00:00.000000000,2023-04-14T11:45:00.000000000,-1,8,15793.0,15981.0,-75854.192,654.192,800.0,signal_exit,3,15794.0,15980.0,3.0,194.0,0.6979166666666666,777,False
2023-04-14T11:45:00.000000000,2023-04-15T01:00:00.000000000,1,8,15981.0,15882.0,-40254.903999999995,654.904,800.0,signal_exit,0,15980.0,15883.0,15.0,105.0,0.5520833333333334,720,False
2023-04-15T04:00:00.000000000,2023-04-18T13:35:00.000000000,1,8,15923.0,15889.0,-14254.496,654.4960000000001,800.0,roll_blackout,12,15922.0,15890.0,59.0,60.0,3.3993055555555554,1478,False
2023-04-20T08:45:00.000000000,2023-04-27T21:00:00.000000000,-1,8,15729.0,15451.0,110550.56,649.44,800.0,signal_exit,39,15730.0,15450.0,443.0,68.0,7.510416666666667,6318,False
2023-05-06T03:00:00.000000000,2023-05-10T04:00:00.000000000,1,8,15774.0,15685.0,-36251.672000000006,651.672,800.0,signal_exit,45,15773.0,15686.0,3.0,121.0,4.041666666666667,2289,False
2023-05-13T02:00:00.000000000,2023-05-15T17:00:00.000000000,-1,8,15420.0,15535.0,-46647.64,647.6400000000001,800.0,signal_exit,5,15421.0,15534.0,4.0,124.0,2.625,594,False
2023-05-15T22:00:00.000000000,2023-05-16T00:00:00.000000000,-1,8,15510.0,15572.0,-25448.656000000003,648.6560000000001,800.0,signal_exit,0,15511.0,15571.0,6.0,64.0,0.08333333333333333,120,False
2023-05-18T08:45:00.000000000,2023-05-23T19:00:00.000000000,1,8,16027.0,16118.0,35742.84,657.1600000000001,800.0,signal_exit,63,16026.0,16119.0,169.0,66.0,5.427083333333333,3886,False
2023-05-25T10:45:00.000000000,2023-05-31T10:45:00.000000000,1,8,16183.0,16508.0,129338.472,661.528,800.0,signal_exit,55,16182.0,16509.0,542.0,17.0,6.0,4466,False
2023-06-02T00:00:00.000000000,2023-06-08T12:45:00.000000000,1,8,16572.0,16696.0,48933.856,666.144,800.0,signal_exit,51,16571.0,16697.0,392.0,18.0,6.53125,5048,False
2023-06-09T01:00:00.000000000,2023-06-17T00:00:00.000000000,1,8,16828.0,17247.0,166927.4,672.6,800.0,signal_exit,30,16827.0,17248.0,539.0,42.0,7.958333333333333,6750,False
2023-06-29T12:45:00.000000000,2023-06-30T12:45:00.000000000,-1,8,16772.0,16782.0,-4668.432000000001,668.432,800.0,signal_exit,13,16773.0,16781.0,102.0,31.0,1.0,1126,False
2023-07-03T18:00:00.000000000,2023-07-05T17:00:00.000000000,1,8,17023.0,16924.0,-40271.576,671.576,800.0,signal_exit,115,17022.0,16925.0,103.0,102.0,1.9583333333333333,2050,False
2023-07-06T11:45:00.000000000,2023-07-11T04:00:00.000000000,-1,8,16733.0,16712.0,7732.44,667.5600000000001,800.0,signal_exit,6,16734.0,16711.0,214.0,26.0,4.677083333333333,3174,False
2023-07-11T16:00:00.000000000,2023-07-18T10:45:00.000000000,1,8,16889.0,17241.0,140126.96,673.04,800.0,signal_exit,23,16888.0,17242.0,498.0,77.0,6.78125,5437,False
2023-07-18T12:45:00.000000000,2023-07-18T13:35:00.000000000,1,8,17255.0,17228.0,-11475.864,675.864,800.0,roll_blackout,0,17254.0,17229.0,10.0,39.0,0.034722222222222224,50,False
2023-07-27T18:00:00.000000000,2023-07-28T04:00:00.000000000,1,8,17296.0,17143.0,-61875.512,675.5120000000001,800.0,signal_exit,3,17295.0,17144.0,38.0,184.0,0.4166666666666667,597,False
2023-07-28T10:45:00.000000000,2023-07-31T12:45:00.000000000,1,8,17233.0,17082.0,-61074.52,674.52,800.0,signal_exit,3,17232.0,17083.0,193.0,174.0,3.0833333333333335,1257,False
2023-08-02T11:45:00.000000000,2023-08-07T11:45:00.000000000,-1,8,16877.0,16992.0,-46670.952000000005,670.952,800.0,signal_exit,3,16878.0,16991.0,219.0,144.0,5.0,2277,False
2023-08-08T18:00:00.000000000,2023-08-09T17:00:00.000000000,-1,8,16810.0,16909.0,-40269.752,669.7520000000001,800.0,signal_exit,0,16811.0,16908.0,99.0,124.0,0.9583333333333334,1080,False
2023-08-09T22:00:00.000000000,2023-08-15T13:35:00.000000000,-1,8,16830.0,16442.0,154533.824,666.1759999999999,800.0,roll_blackout,6,16831.0,16441.0,525.0,12.0,5.649305555555555,4124,False
2023-08-17T08:45:00.000000000,2023-08-17T11:45:00.000000000,-1,8,16260.0,16460.0,-80661.76,661.76,800.0,signal_exit,0,16261.0,16459.0,56.0,232.0,0.125,180,False
2023-08-18T04:00:00.000000000,2023-08-18T10:45:00.000000000,-1,8,16400.0,16424.0,-10262.592,662.5920000000001,800.0,signal_exit,0,16401.0,16423.0,17.0,140.0,0.28125,180,False
2023-08-18T12:45:00.000000000,2023-08-22T02:00:00.000000000,-1,8,16338.0,16426.0,-35862.112,662.1120000000001,800.0,signal_exit,5,16339.0,16425.0,73.0,135.0,3.5520833333333335,1855,False
2023-08-23T01:00:00.000000000,2023-08-23T10:45:00.000000000,-1,8,16351.0,16539.0,-75863.12000000001,663.12,800.0,signal_exit,5,16352.0,16538.0,16.0,200.0,0.40625,354,False
2023-08-24T22:00:00.000000000,2023-08-25T08:45:00.000000000,1,8,16662.0,16548.0,-46265.68,665.6800000000001,800.0,signal_exit,0,16661.0,16549.0,7.0,138.0,0.4479166666666667,420,False
2023-08-25T19:00:00.000000000,2023-08-29T04:00:00.000000000,-1,8,16430.0,16574.0,-58264.032,664.0319999999999,800.0,signal_exit,8,16431.0,16573.0,69.0,153.0,3.375,1672,False
2023-08-29T04:00:00.000000000,2023-08-29T10:45:00.000000000,1,8,16574.0,16510.0,-26264.672,664.672,800.0,signal_exit,4,16573.0,16511.0,8.0,120.0,0.28125,175,False
2023-08-29T16:00:00.000000000,2023-08-31T16:00:00.000000000,1,8,16608.0,16631.0,8534.088,665.912,800.0,signal_exit,12,16607.0,16632.0,171.0,22.0,2.0,2268,False
2023-09-01T10:45:00.000000000,2023-09-01T16:00:00.000000000,1,7,16700.0,16647.0,-19133.429,583.4290000000001,700.0,signal_exit,0,16699.0,16648.0,4.0,73.0,0.21875,240,False
2023-09-04T11:45:00.000000000,2023-09-06T16:00:00.000000000,1,7,16753.0,16676.0,-27534.003,584.003,700.0,signal_exit,36,16752.0,16677.0,49.0,87.0,2.1770833333333335,2419,False
2023-09-07T15:00:00.000000000,2023-09-12T11:45:00.000000000,-1,8,16562.0,16560.0,135.024,664.976,800.0,signal_exit,15,16563.0,16559.0,197.0,35.0,4.864583333333333,3284,False
2023-09-14T10:45:00.000000000,2023-09-16T04:00:00.000000000,1,7,16778.0,16720.0,-20884.486,584.486,700.0,signal_exit,15,16777.0,16721.0,141.0,66.0,1.71875,2083,False
2023-09-18T10:45:00.000000000,2023-09-18T12:45:00.000000000,1,7,16747.0,16729.0,-6884.332,584.332,700.0,signal_exit,0,16746.0,16730.0,16.0,31.0,0.08333333333333333,120,False
2023-09-21T08:45:00.000000000,2023-09-25T10:45:00.000000000,-1,8,16478.0,16453.0,9336.552,663.4480000000001,800.0,signal_exit,6,16479.0,16452.0,291.0,2.0,4.083333333333333,2394,False
2023-09-26T10:45:00.000000000,2023-09-28T15:00:00.000000000,-1,8,16300.0,16354.0,-22261.232,661.232,800.0,signal_exit,4,16301.0,16353.0,103.0,134.0,2.1770833333333335,2456,False
2023-10-04T00:00:00.000000000,2023-10-05T11:45:00.000000000,-1,8,16312.0,16470.0,-63862.256,662.256,800.0,signal_exit,5,16313.0,16469.0,149.0,168.0,1.4895833333333333,1615,False
2023-10-06T20:00:00.000000000,2023-10-14T00:00:00.000000000,1,7,16559.0,16666.0,36867.425,582.575,700.0,signal_exit,8,16558.0,16667.0,301.0,120.0,7.166666666666667,3652,False
2023-10-17T00:00:00.000000000,2023-10-17T10:45:00.000000000,1,7,16758.0,16721.0,-13534.353,584.3530000000001,700.0,signal_exit,0,16757.0,16722.0,31.0,51.0,0.4479166666666667,420,False
2023-10-19T08:45:00.000000000,2023-10-24T22:00:00.000000000,-1,8,16364.0,16372.0,-3861.888,661.888,800.0,signal_exit,1,16365.0,16371.0,220.0,213.0,5.552083333333333,4139,False
2023-10-25T23:00:00.000000000,2023-10-30T17:00:00.000000000,-1,8,16299.0,16175.0,48940.208,659.792,800.0,signal_exit,0,16300.0,16174.0,267.0,39.0,4.75,3060,False
2023-10-31T11:45:00.000000000,2023-11-02T00:00:00.000000000,-1,8,16037.0,16150.0,-45857.496,657.4960000000001,800.0,signal_exit,1,16038.0,16149.0,65.0,132.0,1.5104166666666667,1799,False
2023-11-02T17:00:00.000000000,2023-11-10T08:45:00.000000000,1,7,16453.0,16663.0,72918.188,581.812,700.0,signal_exit,13,16452.0,16664.0,391.0,29.0,7.65625,6407,False
2023-11-10T17:00:00.000000000,2023-11-14T13:35:00.000000000,1,7,16790.0,16934.0,49813.932,586.068,700.0,roll_blackout,3,16789.0,16935.0,252.0,11.0,3.857638888888889,2147,False
2023-11-16T08:45:00.000000000,2023-11-20T10:45:00.000000000,1,7,17197.0,17186.0,-4440.681,590.681,700.0,signal_exit,8,17196.0,17187.0,92.0,87.0,4.083333333333333,2391,False
2023-11-20T12:45:00.000000000,2023-11-22T17:00:00.000000000,1,7,17202.0,17248.0,15508.85,591.1500000000001,700.0,signal_exit,9,17201.0,17249.0,224.0,13.0,2.1770833333333335,2450,False
2023-11-22T20:00:00.000000000,2023-11-23T00:00:00.000000000,1,7,17287.0,17270.0,-6541.899,591.8990000000001,700.0,signal_exit,0,17286.0,17271.0,64.0,48.0,0.16666666666666666,240,False
2023-11-23T09:45:00.000000000,2023-11-23T11:45:00.000000000,1,7,17313.0,17261.0,-18792.018,592.018,700.0,signal_exit,0,17312.0,17262.0,11.0,98.0,0.08333333333333333,120,False
2023-11-23T16:00:00.000000000,2023-11-24T02:00:00.000000000,1,7,17349.0,17296.0,-19142.515,592.5150000000001,700.0,signal_exit,9,17348.0,17297.0,28.0,53.0,0.4166666666666667,591,False
2023-11-25T03:00:00.000000000,2023-11-27T09:45:00.000000000,1,7,17307.0,17286.0,-7942.151000000001,592.1510000000001,700.0,signal_exit,11,17306.0,17287.0,55.0,70.0,2.28125,167,False
2023-11-28T11:45:00.000000000,2023-12-01T02:00:00.000000000,1,7,17373.0,17336.0,-13542.963000000002,592.963,700.0,signal_exit,13,17372.0,17337.0,78.0,81.0,2.59375,3046,False
2023-12-01T10:45:00.000000000,2023-12-04T21:00:00.000000000,1,7,17408.0,17395.0,-5143.621,593.6210000000001,700.0,signal_exit,7,17407.0,17396.0,100.0,41.0,3.4270833333333335,1673,False
2023-12-06T10:45:00.000000000,2023-12-06T17:00:00.000000000,1,7,17401.0,17359.0,-15293.320000000002,593.3199999999999,700.0,signal_exit,0,17400.0,17360.0,16.0,63.0,0.2604166666666667,300,False
2023-12-06T23:00:00.000000000,2023-12-07T08:45:00.000000000,1,7,17410.0,17320.0,-32093.11,593.11,700.0,signal_exit,2,17409.0,17321.0,19.0,115.0,0.40625,358,False
2023-12-07T16:00:00.000000000,2023-12-08T01:00:00.000000000,-1,7,17284.0,17359.0,-26842.501,592.5010000000001,700.0,signal_exit,2,17285.0,17358.0,21.0,82.0,0.375,538,False
2023-12-08T03:00:00.000000000,2023-12-14T02:00:00.000000000,1,7,17396.0,17420.0,7806.288,593.712,700.0,signal_exit,23,17395.0,17421.0,150.0,59.0,5.958333333333333,4476,False
2023-12-14T08:45:00.000000000,2023-12-18T20:00:00.000000000,1,7,17609.0,17620.0,3253.397,596.6030000000001,700.0,signal_exit,3,17608.0,17621.0,167.0,25.0,4.46875,2877,False
2023-12-26T12:45:00.000000000,2023-12-29T13:44:00.000000000,1,7,17722.0,17867.0,50150.877,599.123,700.0,period_end,47,17721.0,17868.0,179.0,14.0,3.0409722222222224,3432,True
