entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations,raw_entry,raw_exit,mfe_points,mae_points,holding_calendar_days,holding_observation_minutes,mfe_mae_exit_bar_included
2024-01-25T15:00:00.000000000,18010.0,1,5,5000000.0,1.0,2024-02-20T13:35:00.000000000,18746.0,roll_blackout,183566.22,433.78,500.0,0,18009.0,18747.0,743.0,127.0,25.94097222222222,12447,False
2024-02-22T15:00:00.000000000,18889.0,1,5,5183566.22,1.0,2024-03-19T13:35:00.000000000,19864.0,roll_blackout,243306.235,443.765,500.0,0,18888.0,19865.0,1176.0,138.0,25.94097222222222,19296,False
2024-03-21T15:00:00.000000000,20276.0,1,5,5426872.454999999,1.0,2024-04-16T13:35:00.000000000,19927.0,roll_blackout,-87701.015,451.0150000000001,500.0,0,20275.0,19928.0,618.0,477.0,25.94097222222222,18160,False
2024-05-10T15:00:00.000000000,20835.0,1,5,5339171.4399999995,1.0,2024-05-14T13:35:00.000000000,20998.0,roll_blackout,40290.835,459.165,500.0,0,20834.0,20999.0,177.0,7.0,3.9409722222222223,2234,False
2024-05-22T15:00:00.000000000,21577.0,1,4,5379462.274999999,1.0,2024-06-18T13:35:00.000000000,22787.0,roll_blackout,241622.544,377.456,400.0,0,21576.0,22788.0,1236.0,447.0,26.94097222222222,20443,False
2024-06-20T15:00:00.000000000,23355.0,1,4,5621084.818999999,1.0,2024-07-16T13:35:00.000000000,23968.0,roll_blackout,122210.708,389.292,400.0,0,23354.0,23969.0,1095.0,944.0,25.94097222222222,20459,False
2024-09-25T15:00:00.000000000,22767.0,1,5,5743295.526999999,1.0,2024-10-15T13:35:00.000000000,23248.0,roll_blackout,119769.925,480.0750000000001,500.0,0,22766.0,23249.0,629.0,877.0,19.94097222222222,12509,False
2024-10-18T15:00:00.000000000,23687.0,1,4,5863065.451999999,1.0,2024-10-30T15:00:00.000000000,22938.0,signal_exit,-150186.5,386.5,400.0,0,23686.0,22939.0,197.0,993.0,12.0,9098,False
2025-03-28T15:00:00.000000000,21575.0,-1,5,5712878.951999999,1.0,2025-04-15T13:35:00.000000000,19789.0,roll_blackout,446043.18,456.82,500.0,0,21576.0,19788.0,4561.0,92.0,17.94097222222222,10928,False
2025-07-17T15:00:00.000000000,23328.0,1,5,6158922.131999998,1.0,2025-08-19T13:35:00.000000000,24355.0,roll_blackout,256261.585,488.4150000000001,500.0,0,23327.0,24356.0,1135.0,465.0,32.94097222222222,25889,False
2025-09-08T15:00:00.000000000,24571.0,1,5,6415183.716999998,1.0,2025-09-16T13:35:00.000000000,25618.0,roll_blackout,261249.055,500.945,500.0,0,24570.0,25619.0,1093.0,8.0,7.940972222222222,6776,False
2025-09-18T15:00:00.000000000,25708.0,1,5,6676432.771999998,1.0,2025-10-14T13:35:00.000000000,26809.0,roll_blackout,274737.41500000004,512.5849999999999,500.0,0,25707.0,26810.0,1748.0,207.0,25.94097222222222,17001,False
2025-10-16T15:00:00.000000000,27783.0,1,5,6951170.186999998,1.0,2025-11-17T15:00:00.000000000,27453.0,signal_exit,-83026.18,526.1800000000001,500.0,0,27782.0,27454.0,812.0,828.0,32.0,23917,False
2025-12-08T15:00:00.000000000,28286.0,1,4,6868144.006999998,1.0,2025-12-16T13:35:00.000000000,27604.0,roll_blackout,-136823.56,423.56,400.0,0,28285.0,27605.0,415.0,874.0,7.940972222222222,6805,False
2025-12-31T15:00:00.000000000,29016.0,1,4,6731320.446999998,1.0,2026-01-20T13:35:00.000000000,31709.0,roll_blackout,538157.1,442.9,400.0,0,29015.0,31710.0,2759.0,54.0,19.94097222222222,14713,False
2026-01-23T15:00:00.000000000,32185.0,1,4,7269477.546999997,1.0,2026-02-11T13:35:00.000000000,33681.0,roll_blackout,298736.536,463.46400000000006,400.0,0,32184.0,33682.0,1659.0,964.0,18.94097222222222,14788,False
2026-02-24T15:00:00.000000000,34845.0,1,4,7568214.082999997,1.0,2026-03-10T15:00:00.000000000,32770.0,signal_exit,-415470.46,470.46,400.0,0,34844.0,32771.0,1035.0,3720.0,14.0,10259,False
2026-04-08T15:00:00.000000000,35001.0,1,4,7152743.622999997,1.0,2026-04-14T13:35:00.000000000,36359.0,roll_blackout,271114.56,485.44000000000005,400.0,21,35000.0,36360.0,1430.0,255.0,5.940972222222222,4528,False
2026-04-16T15:00:00.000000000,37551.0,1,3,7423858.182999997,1.0,2026-05-19T13:35:00.000000000,40242.0,roll_blackout,403266.621,383.379,300.0,103,37550.0,40243.0,5004.0,623.0,32.94097222222222,24957,False
2026-05-25T15:00:00.000000000,43871.0,1,3,7827124.803999998,1.0,2026-06-11T15:00:00.000000000,43374.0,signal_exit,-74961.735,411.735,300.0,64,43870.0,43375.0,3124.0,3091.0,17.0,14742,False
2026-06-22T15:00:00.000000000,48532.0,1,3,7752163.068999997,1.0,2026-06-29T15:00:00.000000000,45579.0,signal_exit,-443382.333,432.3330000000001,300.0,10,48531.0,45580.0,709.0,4396.0,7.0,5690,False
2026-09-01T15:00:00.000000000,47202.0,1,3,7308780.735999998,1.0,2026-09-09T13:44:00.000000000,47186.0,period_end,-2833.164,433.164,300.0,113,47201.0,47187.0,392.0,1515.0,7.947222222222222,6685,True
