entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations
2017-07-27T15:00:00.000000000,10457.0,1,9,5000000.0,1.0,2017-08-15T13:35:00.000000000,10300.0,roll_blackout,-71286.813,636.813,2700.0,950
2017-09-18T15:00:00.000000000,10640.0,1,9,4928713.187,1.0,2017-09-19T13:35:00.000000000,10575.0,roll_blackout,-29890.934999999998,640.935,2700.0,119
2017-10-12T15:00:00.000000000,10695.0,1,9,4898822.252,1.0,2017-10-17T13:35:00.000000000,10719.0,roll_blackout,10157.274000000001,642.726,2700.0,369
2017-11-22T15:00:00.000000000,10835.0,1,9,4908979.526000001,1.0,2017-11-30T15:00:00.000000000,10573.0,signal_exit,-118542.672,642.672,2700.0,400
2018-01-03T15:00:00.000000000,10795.0,1,8,4790436.854000001,1.0,2018-01-16T13:35:00.000000000,10980.0,roll_blackout,73425.8,574.2,2400.0,828
2018-01-18T15:00:00.000000000,11066.0,1,8,4863862.654000001,1.0,2018-02-06T15:00:00.000000000,10415.0,signal_exit,-260971.848,571.848,2400.0,438
2018-06-04T15:00:00.000000000,11095.0,1,8,4602890.806000001,1.0,2018-06-19T13:35:00.000000000,10881.0,roll_blackout,-86175.80799999999,575.808,2400.0,216
2018-07-20T15:00:00.000000000,10841.0,1,8,4516714.998000001,1.0,2018-08-14T13:35:00.000000000,10817.0,roll_blackout,-10173.264,573.264,2400.0,629
2018-08-29T15:00:00.000000000,11049.0,1,8,4506541.734,1.0,2018-09-12T15:00:00.000000000,10711.0,signal_exit,-135774.08,574.0799999999999,2400.0,195
2018-10-25T15:00:00.000000000,9503.0,-1,9,4370767.654,1.0,2018-11-20T13:35:00.000000000,9739.0,roll_blackout,-106823.178,623.1780000000001,2700.0,47
2018-12-25T15:00:00.000000000,9478.0,-1,8,4263944.476000001,1.0,2019-01-11T15:00:00.000000000,9761.0,signal_exit,-113753.912,553.912,2400.0,150
2019-04-10T15:00:00.000000000,10864.0,1,7,4150190.5640000007,1.0,2019-04-16T13:35:00.000000000,10919.0,roll_blackout,18747.519,502.481,2100.0,130
2019-05-03T15:00:00.000000000,11096.0,1,7,4168938.0830000006,1.0,2019-05-14T13:35:00.000000000,10539.0,roll_blackout,-195451.44499999998,501.44500000000005,2100.0,39
2019-07-11T15:00:00.000000000,10818.0,1,7,3973486.6380000007,1.0,2019-07-16T13:35:00.000000000,10878.0,roll_blackout,20498.128,501.872,2100.0,101
2019-07-19T15:00:00.000000000,10748.0,1,7,3993984.7660000008,1.0,2019-08-05T15:00:00.000000000,10377.0,signal_exit,-130347.875,497.87500000000006,2100.0,262
2019-09-04T15:00:00.000000000,10693.0,1,7,3863636.8910000008,1.0,2019-09-17T13:35:00.000000000,10860.0,roll_blackout,57949.129,500.871,2100.0,292
2019-10-01T15:00:00.000000000,10960.0,1,7,3921586.020000001,1.0,2019-10-15T13:35:00.000000000,11103.0,roll_blackout,49545.559,504.44100000000003,2100.0,153
2019-10-24T15:00:00.000000000,11297.0,1,7,3971131.579000001,1.0,2019-11-19T13:35:00.000000000,11644.0,roll_blackout,120939.413,510.587,2100.0,553
2019-12-11T15:00:00.000000000,11712.0,1,6,4092070.992000001,1.0,2019-12-17T13:35:00.000000000,12091.0,roll_blackout,113257.182,442.818,1800.0,82
2020-03-19T15:00:00.000000000,8481.0,-1,9,4205328.1740000015,1.0,2020-04-14T13:35:00.000000000,10341.0,roll_blackout,-837619.398,619.398,2700.0,90
2020-04-30T15:00:00.000000000,10941.0,1,6,3367708.7760000015,1.0,2020-05-19T13:35:00.000000000,10871.0,roll_blackout,-21430.872,430.872,1800.0,26
2020-06-02T15:00:00.000000000,11115.0,1,6,3346277.9040000015,1.0,2020-06-16T13:35:00.000000000,11510.0,roll_blackout,118064.25,435.75,1800.0,25
2020-07-02T15:00:00.000000000,11732.0,1,5,3464342.1540000015,1.0,2020-07-14T13:35:00.000000000,12178.0,roll_blackout,111130.45,369.54999999999995,1500.0,76
2020-07-21T15:00:00.000000000,12301.0,1,5,3575472.604000001,1.0,2020-08-18T13:35:00.000000000,12872.0,roll_blackout,142374.135,375.865,1500.0,93
2020-11-09T15:00:00.000000000,13116.0,1,5,3717846.7390000015,1.0,2020-11-17T13:35:00.000000000,13602.0,roll_blackout,121116.41,383.59000000000003,1500.0,13
2020-11-23T15:00:00.000000000,13877.0,1,5,3838963.1490000016,1.0,2020-12-15T13:35:00.000000000,14057.0,roll_blackout,44610.329999999994,389.6700000000001,1500.0,173
2020-12-21T15:00:00.000000000,14321.0,1,5,3883573.4790000017,1.0,2020-12-31T13:44:00.000000000,14675.0,period_end,88105.02,394.98,1500.0,309
