entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations,sizing_mode
2020-12-31T15:00:00.000000000,14680.0,1,1,5000000.0,1.0,2021-01-19T13:35:00.000000000,15890.0,roll_blackout,60419.43,80.57,300.0,140,fixed_one
2021-01-21T15:00:00.000000000,16108.0,1,1,5060419.430000001,1.0,2021-02-05T13:35:00.000000000,15805.0,roll_blackout,-15231.913,81.91300000000001,300.0,56,fixed_one
2021-03-29T15:00:00.000000000,16428.0,1,1,5045187.517000001,1.0,2021-04-20T13:35:00.000000000,17318.0,roll_blackout,44416.254,83.746,300.0,224,fixed_one
2021-04-26T15:00:00.000000000,17531.0,1,1,5089603.771000001,1.0,2021-05-12T15:00:00.000000000,15685.0,signal_exit,-92383.216,83.21600000000001,300.0,81,fixed_one
2021-06-25T15:00:00.000000000,17422.0,1,1,4997220.555000001,1.0,2021-07-20T13:35:00.000000000,17538.0,roll_blackout,5715.040000000001,84.96,300.0,203,fixed_one
2021-11-08T15:00:00.000000000,17424.0,1,1,5002935.595000001,1.0,2021-11-16T13:35:00.000000000,17683.0,roll_blackout,12864.892999999998,85.107,300.0,86,fixed_one
2021-11-18T15:00:00.000000000,17860.0,1,1,5015800.488000001,1.0,2021-12-14T13:35:00.000000000,17597.0,roll_blackout,-13235.457,85.457,300.0,194,fixed_one
2021-12-23T15:00:00.000000000,17957.0,1,1,5002565.031,1.0,2022-01-18T13:35:00.000000000,18362.0,roll_blackout,20163.681,86.319,300.0,353,fixed_one
2022-04-27T15:00:00.000000000,16297.0,-1,1,5022728.712,1.0,2022-05-17T13:35:00.000000000,16073.0,roll_blackout,11117.63,82.37,300.0,12,fixed_one
2022-06-17T15:00:00.000000000,15152.0,-1,1,5033846.342,1.0,2022-07-19T13:35:00.000000000,14682.0,roll_blackout,23420.166,79.834,300.0,62,fixed_one
2022-09-07T15:00:00.000000000,14367.0,-1,1,5057266.508,1.0,2022-09-12T15:00:00.000000000,14811.0,signal_exit,-22279.178,79.178,300.0,5,fixed_one
2022-09-22T15:00:00.000000000,14229.0,-1,1,5034987.330000001,1.0,2022-10-18T13:35:00.000000000,13122.0,roll_blackout,55272.649,77.351,300.0,11,fixed_one
2023-03-06T15:00:00.000000000,15775.0,1,1,5090259.979,1.0,2023-03-14T13:35:00.000000000,15357.0,roll_blackout,-20981.132,81.132,300.0,24,fixed_one
2023-03-23T15:00:00.000000000,15850.0,1,1,5069278.847,1.0,2023-04-18T13:35:00.000000000,15887.0,roll_blackout,1768.2630000000001,81.737,300.0,165,fixed_one
2023-05-18T15:00:00.000000000,16070.0,1,1,5071047.11,1.0,2023-06-20T13:35:00.000000000,17177.0,roll_blackout,55266.753,83.24700000000001,300.0,263,fixed_one
2023-07-14T15:00:00.000000000,17277.0,1,1,5126313.863,1.0,2023-07-18T13:35:00.000000000,17226.0,roll_blackout,-2634.503,84.503,300.0,11,fixed_one
2023-09-15T15:00:00.000000000,16907.0,1,1,5123679.36,1.0,2023-09-18T15:00:00.000000000,16700.0,signal_exit,-10433.607,83.607,300.0,4,fixed_one
2023-11-13T15:00:00.000000000,16877.0,1,1,5113245.7530000005,1.0,2023-11-14T13:35:00.000000000,16932.0,roll_blackout,2666.1910000000003,83.809,300.0,2,fixed_one
2023-11-21T15:00:00.000000000,17407.0,1,1,5115911.944,1.0,2023-12-19T13:35:00.000000000,17577.0,roll_blackout,8415.016000000001,84.984,300.0,129,fixed_one
2023-12-27T15:00:00.000000000,17868.0,1,1,5124326.960000001,1.0,2023-12-29T13:44:00.000000000,17865.0,period_end,-235.733,85.733,300.0,31,fixed_one
