entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations
2021-01-04T15:00:00.000000000,14889.0,1,6,5000000.0,1.0,2021-01-19T13:35:00.000000000,15892.0,roll_blackout,300415.314,484.68600000000004,600.0,102
2021-01-21T15:00:00.000000000,16106.0,1,6,5300415.314,1.0,2021-02-05T13:35:00.000000000,15807.0,roll_blackout,-90191.478,491.47800000000007,600.0,56
2021-04-06T15:00:00.000000000,16743.0,1,6,5210223.836,1.0,2021-04-20T13:35:00.000000000,17320.0,roll_blackout,172595.62199999997,504.37800000000004,600.0,176
2021-04-26T15:00:00.000000000,17529.0,1,6,5382819.458000001,1.0,2021-05-13T15:00:00.000000000,15587.0,signal_exit,-583098.696,498.696,600.0,81
2022-01-04T15:00:00.000000000,18517.0,1,5,4799720.762000001,1.0,2022-01-18T13:35:00.000000000,18364.0,roll_blackout,-38684.405,434.40500000000003,500.0,61
2022-04-27T15:00:00.000000000,16299.0,-1,5,4761036.357000001,1.0,2022-05-17T13:35:00.000000000,16071.0,roll_blackout,56588.149999999994,411.85,500.0,12
2022-09-07T15:00:00.000000000,14369.0,-1,6,4817624.507,1.0,2022-09-13T15:00:00.000000000,14887.0,signal_exit,-155875.536,475.536,600.0,9
2022-09-22T15:00:00.000000000,14231.0,-1,6,4661748.971000001,1.0,2022-10-18T13:35:00.000000000,13120.0,roll_blackout,332835.89400000003,464.10600000000005,600.0,11
2023-03-06T15:00:00.000000000,15773.0,1,6,4994584.865000001,1.0,2023-03-14T13:35:00.000000000,15359.0,roll_blackout,-124686.792,486.79200000000003,600.0,24
2023-05-18T15:00:00.000000000,16068.0,1,6,4869898.073000001,1.0,2023-06-20T13:35:00.000000000,17179.0,roll_blackout,332800.518,499.48199999999997,600.0,263
2023-07-14T15:00:00.000000000,17275.0,1,6,5202698.591000001,1.0,2023-07-18T13:35:00.000000000,17228.0,roll_blackout,-14607.018,507.01800000000003,600.0,11
2023-11-13T15:00:00.000000000,16875.0,1,6,5188091.573000001,1.0,2023-11-14T13:35:00.000000000,16934.0,roll_blackout,17197.146,502.854,600.0,2
2023-12-14T15:00:00.000000000,17671.0,1,5,5205288.7190000005,1.0,2023-12-19T13:35:00.000000000,17579.0,roll_blackout,-23426.25,426.25,500.0,7
2023-12-27T15:00:00.000000000,17866.0,1,5,5181862.4690000005,1.0,2023-12-29T13:44:00.000000000,17867.0,period_end,-178.66500000000002,428.665,500.0,31
