entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations
2020-12-31T15:00:00.000000000,14678.0,1,6,5000000.0,1.0,2021-01-19T13:35:00.000000000,15892.0,roll_blackout,363716.57999999996,483.42,600.0,140
2021-01-21T15:00:00.000000000,16106.0,1,6,5363716.58,1.0,2021-01-29T15:00:00.000000000,15139.0,signal_exit,-290587.47,487.47,600.0,30
2021-03-29T15:00:00.000000000,16426.0,1,6,5073129.11,1.0,2021-04-20T13:35:00.000000000,17320.0,roll_blackout,267697.52400000003,502.476,600.0,224
2021-04-26T15:00:00.000000000,17529.0,1,6,5340826.634000001,1.0,2021-05-05T15:00:00.000000000,16784.0,signal_exit,-224005.878,505.87800000000004,600.0,69
2021-06-25T15:00:00.000000000,17420.0,1,5,5116820.756000001,1.0,2021-07-20T13:35:00.000000000,17540.0,roll_blackout,29575.2,424.80000000000007,500.0,203
2021-11-08T15:00:00.000000000,17422.0,1,5,5146395.956000001,1.0,2021-11-16T13:35:00.000000000,17685.0,roll_blackout,65324.465,425.53499999999997,500.0,86
2021-11-18T15:00:00.000000000,17858.0,1,5,5211720.421000001,1.0,2021-11-29T15:00:00.000000000,17367.0,signal_exit,-123176.125,426.12500000000006,500.0,104
2021-12-23T15:00:00.000000000,17955.0,1,5,5088544.296000001,1.0,2022-01-18T13:35:00.000000000,18364.0,roll_blackout,101818.405,431.595,500.0,353
2022-04-27T15:00:00.000000000,16299.0,-1,6,5190362.701,1.0,2022-05-17T13:35:00.000000000,16071.0,roll_blackout,67905.78,494.22,600.0,12
2022-06-17T15:00:00.000000000,15154.0,-1,6,5258268.481000001,1.0,2022-07-19T13:35:00.000000000,14680.0,roll_blackout,141720.996,479.004,600.0,62
2022-09-07T15:00:00.000000000,14369.0,-1,7,5399989.477000001,1.0,2022-09-20T13:35:00.000000000,14552.0,roll_blackout,-64602.447,552.4469999999999,700.0,11
2022-09-22T15:00:00.000000000,14231.0,-1,7,5335387.030000001,1.0,2022-10-18T13:35:00.000000000,13120.0,roll_blackout,388308.54299999995,541.4570000000001,700.0,11
2023-03-06T15:00:00.000000000,15773.0,1,7,5723695.573000002,1.0,2023-03-13T15:00:00.000000000,15537.0,signal_exit,-83169.17,569.1700000000001,700.0,21
2023-03-23T15:00:00.000000000,15848.0,1,7,5640526.403000002,1.0,2023-04-18T13:35:00.000000000,15889.0,roll_blackout,13777.841,572.159,700.0,165
2023-05-18T15:00:00.000000000,16068.0,1,7,5654304.244000002,1.0,2023-06-20T13:35:00.000000000,17179.0,roll_blackout,388267.27099999995,582.729,700.0,263
2023-07-14T15:00:00.000000000,17275.0,1,6,6042571.515000002,1.0,2023-07-18T13:35:00.000000000,17228.0,roll_blackout,-14607.018,507.01800000000003,600.0,11
2023-09-15T15:00:00.000000000,16905.0,1,7,6027964.497000002,1.0,2023-09-19T13:35:00.000000000,16627.0,roll_blackout,-97884.724,584.724,700.0,23
2023-11-13T15:00:00.000000000,16875.0,1,7,5930079.773000002,1.0,2023-11-14T13:35:00.000000000,16934.0,roll_blackout,20063.337,586.663,700.0,2
2023-11-21T15:00:00.000000000,17405.0,1,6,5950143.110000002,1.0,2023-12-19T13:35:00.000000000,17579.0,roll_blackout,51690.096,509.904,600.0,129
2023-12-27T15:00:00.000000000,17866.0,1,6,6001833.206000002,1.0,2023-12-29T13:44:00.000000000,17867.0,period_end,-214.39800000000002,514.398,600.0,31
