,equity
2021-06-18,5058062.316
2021-06-21,5043562.316
2021-06-22,5046862.316
2021-06-23,5059062.316
2021-06-24,5062262.316
2021-06-25,5066412.316
2021-06-28,5072212.316
2021-06-29,5071912.316
2021-06-30,5081212.316
2021-07-01,5077762.316
2021-07-02,5078112.316
2021-07-05,5090362.316
2021-07-06,5089362.316
2021-07-07,5086962.316
2021-07-08,5086712.316
2021-07-09,5078362.316
2021-07-12,5086662.316
2021-07-13,5088912.316
2021-07-14,5089162.316
2021-07-15,5096562.316
2021-07-16,5091712.316
2021-07-19,5085162.316
2021-07-20,5072419.776
2021-07-21,5072419.776
2021-07-22,5072419.776
2021-07-23,5071627.354
2021-07-26,5061377.354
2021-07-27,5059927.354
2021-07-28,5049527.354
2021-07-29,5067827.354
2021-07-30,5059927.354
2021-08-02,5074777.354
2021-08-03,5075477.354
2021-08-04,5079827.354
2021-08-05,5078377.354
2021-08-06,5073127.354
2021-08-09,5071477.354
2021-08-10,5066227.354
2021-08-11,5059827.354
2021-08-12,5059127.354
2021-08-13,5047977.354
2021-08-16,5048635.406
2021-08-17,5048635.406
2021-08-18,5048635.406
2021-08-19,5048635.406
2021-08-20,5048635.406
2021-08-23,5048635.406
2021-08-24,5048635.406
2021-08-25,5048635.406
2021-08-26,5048635.406
2021-08-27,5048635.406
2021-08-30,5048635.406
2021-08-31,5054643.07
2021-09-01,5055593.07
2021-09-02,5047793.07
2021-09-03,5057243.07
2021-09-06,5056593.07
2021-09-07,5052893.07
2021-09-08,5044893.07
2021-09-09,5043543.07
2021-09-10,5055443.07
2021-09-13,5053893.07
2021-09-14,5054150.622
2021-09-15,5054150.622
2021-09-16,5054150.622
2021-09-17,5057458.391
2021-09-22,5037558.391
2021-09-23,5046558.391
2021-09-24,5047216.297
2021-09-27,5047216.297
2021-09-28,5041874.021
2021-09-29,5024524.021
2021-09-30,5024682.194
2021-10-01,5024682.194
2021-10-04,5024682.194
2021-10-05,5024682.194
2021-10-06,5024682.194
2021-10-07,5024682.194
2021-10-08,5024682.194
2021-10-12,5024682.194
2021-10-13,5024682.194
2021-10-14,5024682.194
2021-10-15,5024682.194
2021-10-18,5024682.194
2021-10-19,5024682.194
2021-10-20,5024682.194
2021-10-21,5024682.194
2021-10-22,5024682.194
2021-10-25,5024682.194
2021-10-26,5024682.194
2021-10-27,5024682.194
2021-10-28,5022990.123
2021-10-29,5018340.123
2021-11-01,5025040.123
2021-11-02,5023440.123
2021-11-03,5025690.123
2021-11-04,5024840.123
2021-11-05,5034440.123
2021-11-08,5042290.123
2021-11-09,5048840.123
2021-11-10,5048840.123
2021-11-11,5044590.123
2021-11-12,5048440.123
2021-11-15,5054290.123
2021-11-16,5055297.438
2021-11-17,5055297.438
2021-11-18,5055297.438
2021-11-19,5054904.58
2021-11-22,5054154.58
2021-11-23,5045304.58
2021-11-24,5046304.58
2021-11-25,5046154.58
2021-11-26,5029454.58
2021-11-29,5027754.58
2021-11-30,5028704.58
2021-12-01,5041654.58
2021-12-02,5047604.58
2021-12-03,5047654.58
2021-12-06,5047004.58
2021-12-07,5052104.58
2021-12-08,5054904.58
2021-12-09,5057904.58
2021-12-10,5053254.58
2021-12-13,5049954.58
2021-12-14,5042261.981
2021-12-15,5042261.981
2021-12-16,5042261.981
2021-12-17,5040819.167
2021-12-20,5030519.167
2021-12-21,5041319.167
2021-12-22,5043169.167
2021-12-23,5049219.167
2021-12-24,5049419.167
2021-12-27,5054919.167
2021-12-28,5061869.167
2021-12-29,5065319.167
2021-12-30,5062119.167
2022-01-03,5065169.167
2022-01-04,5077319.167
2022-01-05,5075519.167
2022-01-06,5068269.167
2022-01-07,5058669.167
2022-01-10,5064419.167
2022-01-11,5065519.167
2022-01-12,5070269.167
2022-01-13,5072769.167
2022-01-14,5069369.167
2022-01-17,5076969.167
2022-01-18,5069675.803
2022-01-19,5069675.803
2022-01-20,5069675.803
2022-01-21,5051932.5540000005
2022-01-24,5055032.5540000005
2022-01-25,5041082.5540000005
2022-01-26,5038432.5540000005
2022-02-07,5038439.928
2022-02-08,5038439.928
2022-02-09,5048346.96
2022-02-10,5056846.96
2022-02-11,5053746.96
2022-02-14,5038846.96
2022-02-15,5037604.007
2022-02-16,5037604.007
2022-02-17,5037604.007
2022-02-18,5036010.75
2022-02-21,5035210.75
2022-02-22,5018610.75
2022-02-23,5026810.75
2022-02-24,5000510.75
2022-02-25,5005010.75
2022-03-01,5004118.161
2022-03-02,5004118.161
2022-03-03,5004118.161
2022-03-04,5004118.161
2022-03-07,5004118.161
2022-03-08,5004118.161
2022-03-09,5004118.161
2022-03-10,5004118.161
2022-03-11,5004118.161
2022-03-14,5004118.161
2022-03-15,5004118.161
2022-03-16,5004118.161
2022-03-17,5004118.161
2022-03-18,5004118.161
2022-03-21,5004118.161
2022-03-22,5004118.161
2022-03-23,5004118.161
2022-03-24,5004118.161
2022-03-25,5004118.161
2022-03-28,5004118.161
2022-03-29,5004118.161
2022-03-30,5004118.161
2022-03-31,5004118.161
2022-04-01,5004118.161
2022-04-06,5004118.161
2022-04-07,5004118.161
2022-04-08,5004118.161
2022-04-11,5004118.161
2022-04-12,5004118.161
2022-04-13,5004118.161
2022-04-14,5004118.161
2022-04-15,5004118.161
2022-04-18,5004118.161
2022-04-19,5004118.161
2022-04-20,5004118.161
2022-04-21,5004118.161
2022-04-22,5004118.161
2022-04-25,5004118.161
2022-04-26,5004118.161
2022-04-27,5018026.597
2022-04-28,5012926.597
2022-04-29,5003126.597
2022-05-03,5008776.597
2022-05-04,5006326.597
2022-05-05,4998076.597
2022-05-06,5014526.597
2022-05-09,5030926.597
2022-05-10,5030326.597
2022-05-11,5031776.597
2022-05-12,5050676.597
2022-05-13,5039726.597
2022-05-16,5036226.597
2022-05-17,5028685.526
2022-05-18,5028685.526
2022-05-19,5028685.526
2022-05-20,5016694.63
2022-05-23,5016094.63
2022-05-24,5027144.63
2022-05-25,5020444.63
2022-05-26,5025944.63
2022-05-27,5011944.63
2022-05-30,4995444.63
2022-05-31,4989344.63
2022-06-01,4992944.63
2022-06-02,4996844.63
2022-06-06,4993444.63
2022-06-07,5000344.63
2022-06-08,4991244.63
2022-06-09,4994344.63
2022-06-10,4999894.63
2022-06-13,5020794.63
2022-06-14,5020953.581
2022-06-15,5020953.581
2022-06-16,5020953.581
2022-06-17,5027613.247
2022-06-20,5035713.247
2022-06-21,5020913.247
2022-06-22,5037013.247
2022-06-23,5040713.247
2022-06-24,5034713.247
2022-06-27,5023763.247
2022-06-28,5028013.247
2022-06-29,5036663.247
2022-06-30,5056513.247
2022-07-01,5078863.247
2022-07-04,5080013.247
2022-07-05,5076063.247
2022-07-06,5094063.247
2022-07-07,5078813.247
2022-07-08,5071163.247
2022-07-11,5073813.247
2022-07-12,5091913.247
2022-07-13,5073763.247
2022-07-14,5068163.247
2022-07-15,5063863.247
2022-07-18,5055113.247
2022-07-19,5053573.567
2022-07-20,5053573.567
2022-07-21,5053573.567
2022-07-22,5052983.827
2022-07-25,5050833.827
2022-07-26,5055283.827
2022-07-27,5050833.827
2022-07-28,5048983.827
2022-07-29,5043633.827
2022-08-01,5047033.827
2022-08-02,5058383.827
2022-08-03,5057083.827
2022-08-04,5057633.827
2022-08-05,5040083.827
2022-08-08,5042483.827
2022-08-09,5039733.827
2022-08-10,5046733.827
2022-08-11,5031383.827
2022-08-12,5026933.827
2022-08-15,5026693.551
2022-08-16,5026693.551
2022-08-17,5026693.551
2022-08-18,5026693.551
2022-08-19,5026693.551
2022-08-22,5026693.551
2022-08-23,5026693.551
2022-08-24,5026693.551
2022-08-25,5026693.551
2022-08-26,5026693.551
2022-08-29,5026693.551
2022-08-30,5026693.551
2022-08-31,5026693.551
2022-09-01,5026693.551
2022-09-02,5026693.551
2022-09-05,5027253.928
2022-09-06,5026103.928
2022-09-07,5039853.928
2022-09-08,5030403.928
2022-09-12,5018103.928
2022-09-13,5014053.928
2022-09-14,5013414.041
2022-09-15,5013414.041
2022-09-16,5021674.392
2022-09-19,5024824.392
2022-09-20,5018184.84
2022-09-21,5018184.84
2022-09-22,5018184.84
2022-09-23,5023745.609
2022-09-26,5041795.609
2022-09-27,5038795.609
2022-09-28,5053945.609
2022-09-29,5053495.609
2022-09-30,5059945.609
2022-10-03,5064495.609
2022-10-04,5049845.609
2022-10-05,5038695.609
2022-10-06,5036245.609
2022-10-07,5045245.609
2022-10-11,5075145.609
2022-10-12,5075895.609
2022-10-13,5086245.609
2022-10-14,5071395.609
2022-10-17,5080645.609
2022-10-18,5073657.489
2022-10-19,5073657.489
2022-10-20,5073657.489
2022-10-21,5077569.605
2022-10-24,5073719.605
2022-10-25,5083719.605
2022-10-26,5080869.605
2022-10-27,5070019.605
2022-10-28,5079619.605
2022-10-31,5070669.605
2022-11-01,5066269.605
2022-11-02,5063669.605
2022-11-03,5069919.605
2022-11-04,5066319.605
2022-11-07,5056619.605
2022-11-08,5051119.605
2022-11-09,5038069.605
2022-11-10,5043969.605
2022-11-11,5014919.605
2022-11-14,5011469.605
2022-11-15,5011330.476
2022-11-16,5011330.476
2022-11-17,5011330.476
2022-11-18,5011330.476
2022-11-21,5011330.476
2022-11-22,5011330.476
2022-11-23,5011330.476
2022-11-24,5011330.476
2022-11-25,5011330.476
2022-11-28,5011330.476
2022-11-29,5011330.476
2022-11-30,5011330.476
2022-12-01,5011330.476
2022-12-02,5011330.476
2022-12-05,5011330.476
2022-12-06,5011330.476
2022-12-07,5011330.476
2022-12-08,5011330.476
2022-12-09,5011330.476
2022-12-12,5011330.476
2022-12-13,5011330.476
2022-12-14,5011330.476
2022-12-15,5011330.476
2022-12-16,5011330.476
2022-12-19,5011330.476
2022-12-20,5011330.476
2022-12-21,5011330.476
2022-12-22,5011330.476
2022-12-23,5011330.476
2022-12-26,5011330.476
2022-12-27,5011330.476
2022-12-28,5011330.476
2022-12-29,5011330.476
2022-12-30,5011330.476
2023-01-03,5011330.476
2023-01-04,5011330.476
2023-01-05,5011330.476
2023-01-06,5011330.476
2023-01-09,5011330.476
2023-01-10,5011330.476
2023-01-11,5011330.476
2023-01-12,5011330.476
2023-01-13,5011330.476
2023-01-16,5011330.476
2023-01-17,5011330.476
2023-01-30,5011330.476
2023-01-31,5011330.476
2023-02-01,5011330.476
2023-02-02,5011330.476
2023-02-03,5011330.476
2023-02-06,5011330.476
2023-02-07,5011330.476
2023-02-08,5011330.476
2023-02-09,5011330.476
2023-02-10,5011330.476
2023-02-13,5011330.476
2023-02-14,5011330.476
2023-02-15,5011330.476
2023-02-16,5011330.476
2023-02-17,5011330.476
2023-02-20,5011330.476
2023-02-21,5011330.476
2023-02-22,5003439.943
2023-02-23,5014489.943
2023-02-24,5011739.943
2023-03-01,5011839.943
2023-03-02,5011739.943
2023-03-03,5015589.943
2023-03-06,5023339.943
2023-03-07,5028339.943
2023-03-08,5023889.943
2023-03-09,5022989.943
2023-03-10,5008839.943
2023-03-13,5010639.943
2023-03-14,5002549.584
2023-03-15,5002549.584
2023-03-16,5002549.584
2023-03-17,5012759.386
2023-03-20,5011259.386
2023-03-21,5015359.386
2023-03-22,5028209.386
2023-03-23,5034459.386
2023-03-24,5038209.386
2023-03-27,5034159.386
2023-03-28,5027109.386
2023-03-29,5029609.386
2023-03-30,5033659.386
2023-03-31,5035809.386
2023-04-06,5030609.386
2023-04-07,5033509.386
2023-04-10,5035059.386
2023-04-11,5038659.386
2023-04-12,5038909.386
2023-04-13,5033409.386
2023-04-14,5039959.386
2023-04-17,5041109.386
2023-04-18,5037018.497
2023-04-19,5037018.497
2023-04-20,5037018.497
2023-04-21,5029777.738
2023-04-24,5030177.738
2023-04-25,5018427.738
2023-04-26,5017777.738
2023-04-27,5017687.364
2023-04-28,5017687.364
2023-05-02,5017687.364
2023-05-03,5012646.712
2023-05-04,5015496.712
2023-05-05,5017196.712
2023-05-08,5021196.712
2023-05-09,5021996.712
2023-05-10,5015496.712
2023-05-11,5010946.712
2023-05-12,5010446.712
2023-05-15,5010106.21
2023-05-16,5010106.21
2023-05-17,5010106.21
2023-05-18,5010106.21
2023-05-19,5013115.142
2023-05-22,5012465.142
2023-05-23,5013315.142
2023-05-24,5010265.142
2023-05-25,5017015.142
2023-05-26,5028415.142
2023-05-29,5035165.142
2023-05-30,5035465.142
2023-05-31,5031115.142
2023-06-01,5030165.142
2023-06-02,5042165.142
2023-06-05,5040715.142
2023-06-06,5044015.142
2023-06-07,5051115.142
2023-06-08,5042615.142
2023-06-09,5051065.142
2023-06-12,5053765.142
2023-06-13,5067665.142
2023-06-14,5066815.142
2023-06-15,5073515.142
2023-06-16,5070065.142
2023-06-19,5069415.142
2023-06-20,5065572.963
2023-06-21,5065572.963
2023-06-26,5065572.963
2023-06-27,5059031.09
2023-06-28,5060681.09
2023-06-29,5059681.09
2023-06-30,5061281.09
2023-07-03,5073631.09
2023-07-04,5077181.09
2023-07-05,5072131.09
2023-07-06,5056181.09
2023-07-07,5053031.09
2023-07-10,5049381.09
2023-07-11,5065381.09
2023-07-12,5068131.09
2023-07-13,5076081.09
2023-07-14,5086481.09
2023-07-17,5086431.09
2023-07-18,5083238.862
2023-07-19,5083238.862
2023-07-20,5083238.862
2023-07-21,5079846.851
2023-07-24,5081696.851
2023-07-25,5091646.851
2023-07-26,5087746.851
2023-07-27,5093696.851
2023-07-28,5095746.851
2023-07-31,5087646.851
2023-08-01,5091746.851
2023-08-02,5073346.851
2023-08-04,5073846.851
2023-08-07,5082746.851
2023-08-08,5075296.851
2023-08-09,5075246.851
2023-08-10,5065646.851
2023-08-11,5063896.851
2023-08-14,5064055.222
2023-08-15,5064055.222
2023-08-16,5064055.222
2023-08-17,5064055.222
2023-08-18,5064055.222
2023-08-21,5064055.222
2023-08-22,5064055.222
2023-08-23,5064055.222
2023-08-24,5064055.222
2023-08-25,5064055.222
2023-08-28,5064055.222
2023-08-29,5064055.222
2023-08-30,5064055.222
2023-08-31,5064055.222
2023-09-01,5064055.222
2023-09-04,5064055.222
2023-09-05,5064055.222
2023-09-06,5064055.222
2023-09-07,5064055.222
2023-09-08,5064055.222
2023-09-11,5064055.222
2023-09-12,5064055.222
2023-09-13,5064055.222
2023-09-14,5064055.222
2023-09-15,5064055.222
2023-09-18,5054213.317
2023-09-19,5050071.69
2023-09-20,5050071.69
2023-09-21,5050071.69
2023-09-22,5050071.69
2023-09-25,5050071.69
2023-09-26,5050071.69
2023-09-27,5050071.69
2023-09-28,5050071.69
2023-10-02,5050071.69
2023-10-03,5050071.69
2023-10-04,5050071.69
2023-10-05,5050071.69
2023-10-06,5050071.69
2023-10-11,5050071.69
2023-10-12,5050071.69
2023-10-13,5050071.69
2023-10-16,5043629.914
2023-10-17,5043438.269
2023-10-18,5043438.269
2023-10-19,5043438.269
2023-10-20,5043438.269
2023-10-23,5043438.269
2023-10-24,5043438.269
2023-10-25,5043438.269
2023-10-26,5043438.269
2023-10-27,5043438.269
2023-10-30,5043438.269
2023-10-31,5043438.269
2023-11-01,5043438.269
2023-11-02,5043438.269
2023-11-03,5043438.269
2023-11-06,5043438.269
2023-11-07,5043438.269
2023-11-08,5045846.569
2023-11-09,5046546.569
2023-11-10,5045196.569
2023-11-13,5052196.569
2023-11-14,5055054.635
2023-11-15,5055054.635
2023-11-16,5055054.635
2023-11-17,5056512.443
2023-11-20,5055412.443
2023-11-21,5066162.443
2023-11-22,5059612.443
2023-11-23,5060762.443
2023-11-24,5060062.443
2023-11-27,5054062.443
2023-11-28,5063612.443
2023-11-29,5062112.443
2023-11-30,5065062.443
2023-12-01,5066462.443
2023-12-04,5066362.443
2023-12-05,5060862.443
2023-12-06,5064462.443
2023-12-07,5058912.443
2023-12-08,5064262.443
2023-12-11,5066312.443
2023-12-12,5068612.443
2023-12-13,5068062.443
2023-12-14,5078712.443
2023-12-15,5079112.443
2023-12-18,5078162.443
2023-12-19,5074319.864
2023-12-20,5074319.864
2023-12-21,5074319.864
2023-12-22,5075927.339
2023-12-25,5079127.339
2023-12-26,5084777.339
2023-12-27,5090877.339
2023-12-28,5091277.339
2023-12-29,5091334.472
