entry_time,side,net_ntd,channel_level_adjusted,failure_observed_days,back_inside_within_5_days,censored_before_5_without_failure
2017-07-27T15:00:00.000000000,1,-65886.885,12963.0,5,True,False
2017-09-18T15:00:00.000000000,1,-28090.935,13190.0,0,False,True
2017-10-12T15:00:00.000000000,1,11957.274,13213.0,2,False,True
2017-11-22T15:00:00.000000000,1,-100992.987,13387.0,5,True,False
2018-01-03T15:00:00.000000000,1,75025.8,13287.0,5,False,False
2018-01-18T15:00:00.000000000,1,-259371.848,13601.0,5,False,False
2018-06-04T15:00:00.000000000,1,-84575.808,13641.0,5,False,False
2018-07-20T15:00:00.000000000,1,-8573.264,13768.0,5,False,False
2018-08-29T15:00:00.000000000,1,-125374.256,14046.0,5,True,False
2018-10-25T15:00:00.000000000,-1,-186924.816,12626.0,5,True,False
2018-12-25T15:00:00.000000000,-1,-85753.38399999999,12597.0,5,True,False
2019-04-10T15:00:00.000000000,1,20147.519,13939.0,3,True,False
2019-05-03T15:00:00.000000000,1,-128602.754,14163.0,4,True,False
2019-07-11T15:00:00.000000000,1,21898.128,14079.0,2,False,True
2019-07-19T15:00:00.000000000,1,-96748.519,14189.0,5,False,False
2019-09-04T15:00:00.000000000,1,59349.129,14125.0,5,False,False
2019-10-01T15:00:00.000000000,1,50945.559,14490.0,5,True,False
2019-10-24T15:00:00.000000000,1,122339.413,14836.0,5,False,False
2019-12-11T15:00:00.000000000,1,133533.379,15282.0,3,False,True
2020-03-19T15:00:00.000000000,-1,-802185.69,12688.0,5,True,False
2020-04-30T15:00:00.000000000,1,-20230.872,14995.0,5,True,False
2020-06-02T15:00:00.000000000,1,119264.25,15364.0,5,False,False
2020-07-02T15:00:00.000000000,1,134556.54,16020.0,5,False,False
2020-07-21T15:00:00.000000000,1,172048.962,16720.0,5,True,False
2020-11-09T15:00:00.000000000,1,122116.41,17710.0,5,False,False
2020-11-23T15:00:00.000000000,1,45610.33,18604.0,5,True,False
2020-12-21T15:00:00.000000000,1,392848.945,19191.0,5,True,False
2021-01-21T15:00:00.000000000,1,-242156.225,20957.0,5,True,False
2021-03-29T15:00:00.000000000,1,223081.27,21297.0,5,False,False
2021-04-26T15:00:00.000000000,1,-186671.565,22345.0,5,True,False
2021-06-25T15:00:00.000000000,1,23660.16,22594.0,5,False,False
2021-11-08T15:00:00.000000000,1,52259.572,22758.0,5,False,False
2021-11-18T15:00:00.000000000,1,-98540.9,23239.0,5,True,False
2021-12-23T15:00:00.000000000,1,81454.72399999999,23430.0,5,False,False
2022-04-27T15:00:00.000000000,-1,56588.149999999994,22000.0,5,True,False
2022-06-17T15:00:00.000000000,-1,118100.83,21365.0,5,True,False
2022-09-07T15:00:00.000000000,-1,-55373.526,20839.0,5,True,False
2022-09-22T15:00:00.000000000,-1,332835.89400000003,20622.0,5,False,False
2023-03-06T15:00:00.000000000,1,-71287.86,22194.0,5,True,False
2023-03-23T15:00:00.000000000,1,9841.315,22386.0,5,True,False
2023-05-18T15:00:00.000000000,1,277333.76499999996,22535.0,5,False,False
2023-07-14T15:00:00.000000000,1,-12172.515,24117.0,1,False,True
2023-09-15T15:00:00.000000000,1,-69917.65999999999,23695.0,1,True,False
2023-11-13T15:00:00.000000000,1,14330.955,23616.0,0,False,True
2023-11-21T15:00:00.000000000,1,43075.08,24016.0,5,True,False
2023-12-27T15:00:00.000000000,1,-74427.18000000001,24503.0,5,True,False
2024-01-25T15:00:00.000000000,1,183566.22,24620.0,5,True,False
2024-02-22T15:00:00.000000000,1,243306.235,25480.0,5,False,False
2024-03-21T15:00:00.000000000,1,-87701.015,26705.0,5,False,False
2024-05-10T15:00:00.000000000,1,40290.835,27424.0,1,False,True
2024-05-22T15:00:00.000000000,1,241622.544,28095.0,5,False,False
2024-06-20T15:00:00.000000000,1,122210.708,29830.0,5,True,False
2024-09-25T15:00:00.000000000,1,95815.94,29122.0,5,True,False
2024-10-18T15:00:00.000000000,1,-150186.5,29870.0,5,True,False
2025-03-28T15:00:00.000000000,-1,446043.18,27815.0,5,False,False
2025-07-17T15:00:00.000000000,1,256261.585,29918.0,5,False,False
2025-09-08T15:00:00.000000000,1,261249.055,31433.0,5,False,False
2025-09-18T15:00:00.000000000,1,274737.41500000004,32600.0,5,True,False
2025-10-16T15:00:00.000000000,1,-66420.944,34351.0,5,True,False
2025-12-08T15:00:00.000000000,1,-136823.56,34903.0,5,True,False
2025-12-31T15:00:00.000000000,1,538157.1,35381.0,5,False,False
2026-01-23T15:00:00.000000000,1,298736.536,38179.0,5,False,False
2026-02-24T15:00:00.000000000,1,-415470.46,40491.0,5,True,False
2026-04-08T15:00:00.000000000,1,271114.56,40445.0,3,False,True
2026-04-16T15:00:00.000000000,1,403266.621,42781.0,5,True,False
2026-05-25T15:00:00.000000000,1,-74961.735,47886.0,5,False,False
2026-06-22T15:00:00.000000000,1,-443382.333,52291.0,5,True,False
2026-09-01T15:00:00.000000000,1,-2833.164,51385.0,5,True,False
