entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations,sizing_mode
2025-03-28T15:00:00.000000000,21575.0,-1,1,5000000.0,1.0,2025-04-15T13:35:00.000000000,19789.0,roll_blackout,89208.636,91.364,100.0,0,fixed_one
