entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations
2020-12-31T15:00:00.000000000,14680.0,1,6,5000000.0,1.0,2021-01-19T13:35:00.000000000,15890.0,roll_blackout,362516.57999999996,483.41999999999996,1800.0,140
2021-01-21T15:00:00.000000000,16108.0,1,6,5362516.58,1.0,2021-01-29T15:00:00.000000000,15137.0,signal_exit,-291787.47,487.47,1800.0,30
2021-03-29T15:00:00.000000000,16428.0,1,6,5070729.11,1.0,2021-04-20T13:35:00.000000000,17318.0,roll_blackout,266497.524,502.476,1800.0,224
2021-04-26T15:00:00.000000000,17531.0,1,6,5337226.634000001,1.0,2021-05-05T15:00:00.000000000,16782.0,signal_exit,-225205.878,505.87800000000004,1800.0,69
2021-06-25T15:00:00.000000000,17422.0,1,5,5112020.756000001,1.0,2021-07-20T13:35:00.000000000,17538.0,roll_blackout,28575.2,424.79999999999995,1500.0,203
2021-11-08T15:00:00.000000000,17424.0,1,5,5140595.956,1.0,2021-11-16T13:35:00.000000000,17683.0,roll_blackout,64324.465,425.535,1500.0,86
2021-11-18T15:00:00.000000000,17860.0,1,5,5204920.421,1.0,2021-11-29T15:00:00.000000000,17365.0,signal_exit,-124176.125,426.125,1500.0,104
2021-12-23T15:00:00.000000000,17957.0,1,5,5080744.296,1.0,2022-01-18T13:35:00.000000000,18362.0,roll_blackout,100818.405,431.595,1500.0,353
2022-04-27T15:00:00.000000000,16297.0,-1,6,5181562.701,1.0,2022-05-17T13:35:00.000000000,16073.0,roll_blackout,66705.78,494.21999999999997,1800.0,12
2022-06-17T15:00:00.000000000,15152.0,-1,6,5248268.481000001,1.0,2022-07-19T13:35:00.000000000,14682.0,roll_blackout,140520.99599999998,479.004,1800.0,62
2022-09-07T15:00:00.000000000,14367.0,-1,7,5388789.477000001,1.0,2022-09-20T13:35:00.000000000,14554.0,roll_blackout,-66002.447,552.4470000000001,2100.0,11
2022-09-22T15:00:00.000000000,14229.0,-1,7,5322787.030000001,1.0,2022-10-18T13:35:00.000000000,13122.0,roll_blackout,386908.543,541.457,2100.0,11
2023-03-06T15:00:00.000000000,15775.0,1,7,5709695.573000001,1.0,2023-03-13T15:00:00.000000000,15535.0,signal_exit,-84569.17,569.1700000000001,2100.0,21
2023-03-23T15:00:00.000000000,15850.0,1,7,5625126.403000001,1.0,2023-04-18T13:35:00.000000000,15887.0,roll_blackout,12377.840999999999,572.159,2100.0,165
2023-05-18T15:00:00.000000000,16070.0,1,7,5637504.244000001,1.0,2023-06-20T13:35:00.000000000,17177.0,roll_blackout,386867.271,582.729,2100.0,263
2023-07-14T15:00:00.000000000,17277.0,1,6,6024371.515000001,1.0,2023-07-18T13:35:00.000000000,17226.0,roll_blackout,-15807.018,507.01800000000003,1800.0,11
2023-09-15T15:00:00.000000000,16907.0,1,7,6008564.497000001,1.0,2023-09-19T13:35:00.000000000,16625.0,roll_blackout,-99284.724,584.7239999999999,2100.0,23
2023-11-13T15:00:00.000000000,16877.0,1,7,5909279.773000001,1.0,2023-11-14T13:35:00.000000000,16932.0,roll_blackout,18663.337,586.663,2100.0,2
2023-11-21T15:00:00.000000000,17407.0,1,6,5927943.11,1.0,2023-12-19T13:35:00.000000000,17577.0,roll_blackout,50490.096,509.904,1800.0,129
2023-12-27T15:00:00.000000000,17868.0,1,6,5978433.206,1.0,2023-12-29T13:44:00.000000000,17865.0,period_end,-1414.3980000000001,514.398,1800.0,31
