,equity
2021-01-04,5000000.0
2021-01-05,5025560.654
2021-01-06,5005760.654
2021-01-07,5101460.654
2021-01-08,5168660.654
2021-01-11,5192660.654
2021-01-12,5180360.654
2021-01-13,5261660.654
2021-01-14,5251160.654
2021-01-15,5222660.654
2021-01-18,5214260.654
2021-01-19,5299215.314
2021-01-20,5299215.314
2021-01-21,5299215.314
2021-01-22,5261768.666
2021-01-25,5240168.666
2021-01-26,5154368.666
2021-01-27,5164568.666
2021-01-28,5081468.666
2021-01-29,4989068.666
2021-02-01,5074568.666
2021-02-02,5193068.666
2021-02-03,5198168.666
2021-02-04,5176868.666
2021-02-05,5207823.836
2021-02-17,5207823.836
2021-02-18,5207823.836
2021-02-19,5207823.836
2021-02-22,5207823.836
2021-02-23,5207823.836
2021-02-24,5207823.836
2021-02-25,5207823.836
2021-02-26,5207823.836
2021-03-02,5207823.836
2021-03-03,5207823.836
2021-03-04,5207823.836
2021-03-05,5207823.836
2021-03-08,5207823.836
2021-03-09,5207823.836
2021-03-10,5207823.836
2021-03-11,5207823.836
2021-03-12,5207823.836
2021-03-15,5207823.836
2021-03-16,5207823.836
2021-03-17,5207823.836
2021-03-18,5207823.836
2021-03-19,5207823.836
2021-03-22,5207823.836
2021-03-23,5207823.836
2021-03-24,5207823.836
2021-03-25,5207823.836
2021-03-26,5207823.836
2021-03-29,5207823.836
2021-03-30,5207823.836
2021-03-31,5207823.836
2021-04-01,5207823.836
2021-04-06,5207823.836
2021-04-07,5214473.366
2021-04-08,5263073.366
2021-04-09,5236373.366
2021-04-12,5234273.366
2021-04-13,5222573.366
2021-04-14,5240873.366
2021-04-15,5305373.366
2021-04-16,5331473.366
2021-04-19,5365373.366
2021-04-20,5379219.458
2021-04-21,5379219.458
2021-04-22,5379219.458
2021-04-23,5379219.458
2021-04-26,5379219.458
2021-04-27,5390964.272
2021-04-28,5379564.272
2021-04-29,5390964.272
2021-05-03,5295564.272
2021-05-04,5199564.272
2021-05-05,5150364.272
2021-05-06,5202864.272
2021-05-07,5305764.272
2021-05-10,5288064.272
2021-05-11,5086464.272
2021-05-12,4827264.272
2021-05-13,4789464.272
2021-05-14,4794920.762
2021-05-17,4794920.762
2021-05-18,4794920.762
2021-05-19,4794920.762
2021-05-20,4794920.762
2021-05-21,4794920.762
2021-05-24,4794920.762
2021-05-25,4794920.762
2021-05-26,4794920.762
2021-05-27,4794920.762
2021-05-28,4794920.762
2021-05-31,4794920.762
2021-06-01,4794920.762
2021-06-02,4794920.762
2021-06-03,4794920.762
2021-06-04,4794920.762
2021-06-07,4794920.762
2021-06-08,4794920.762
2021-06-09,4794920.762
2021-06-10,4794920.762
2021-06-11,4794920.762
2021-06-15,4794920.762
2021-06-16,4794920.762
2021-06-17,4794920.762
2021-06-18,4794920.762
2021-06-21,4794920.762
2021-06-22,4794920.762
2021-06-23,4794920.762
2021-06-24,4794920.762
2021-06-25,4794920.762
2021-06-28,4794920.762
2021-06-29,4794920.762
2021-06-30,4794920.762
2021-07-01,4794920.762
2021-07-02,4794920.762
2021-07-05,4794920.762
2021-07-06,4794920.762
2021-07-07,4794920.762
2021-07-08,4794920.762
2021-07-09,4794920.762
2021-07-12,4794920.762
2021-07-13,4794920.762
2021-07-14,4794920.762
2021-07-15,4794920.762
2021-07-16,4794920.762
2021-07-19,4794920.762
2021-07-20,4794920.762
2021-07-21,4794920.762
2021-07-22,4794920.762
2021-07-23,4794920.762
2021-07-26,4794920.762
2021-07-27,4794920.762
2021-07-28,4794920.762
2021-07-29,4794920.762
2021-07-30,4794920.762
2021-08-02,4794920.762
2021-08-03,4794920.762
2021-08-04,4794920.762
2021-08-05,4794920.762
2021-08-06,4794920.762
2021-08-09,4794920.762
2021-08-10,4794920.762
2021-08-11,4794920.762
2021-08-12,4794920.762
2021-08-13,4794920.762
2021-08-16,4794920.762
2021-08-17,4794920.762
2021-08-18,4794920.762
2021-08-19,4794920.762
2021-08-20,4794920.762
2021-08-23,4794920.762
2021-08-24,4794920.762
2021-08-25,4794920.762
2021-08-26,4794920.762
2021-08-27,4794920.762
2021-08-30,4794920.762
2021-08-31,4794920.762
2021-09-01,4794920.762
2021-09-02,4794920.762
2021-09-03,4794920.762
2021-09-06,4794920.762
2021-09-07,4794920.762
2021-09-08,4794920.762
2021-09-09,4794920.762
2021-09-10,4794920.762
2021-09-13,4794920.762
2021-09-14,4794920.762
2021-09-15,4794920.762
2021-09-16,4794920.762
2021-09-17,4794920.762
2021-09-22,4794920.762
2021-09-23,4794920.762
2021-09-24,4794920.762
2021-09-27,4794920.762
2021-09-28,4794920.762
2021-09-29,4794920.762
2021-09-30,4794920.762
2021-10-01,4794920.762
2021-10-04,4794920.762
2021-10-05,4794920.762
2021-10-06,4794920.762
2021-10-07,4794920.762
2021-10-08,4794920.762
2021-10-12,4794920.762
2021-10-13,4794920.762
2021-10-14,4794920.762
2021-10-15,4794920.762
2021-10-18,4794920.762
2021-10-19,4794920.762
2021-10-20,4794920.762
2021-10-21,4794920.762
2021-10-22,4794920.762
2021-10-25,4794920.762
2021-10-26,4794920.762
2021-10-27,4794920.762
2021-10-28,4794920.762
2021-10-29,4794920.762
2021-11-01,4794920.762
2021-11-02,4794920.762
2021-11-03,4794920.762
2021-11-04,4794920.762
2021-11-05,4794920.762
2021-11-08,4794920.762
2021-11-09,4794920.762
2021-11-10,4794920.762
2021-11-11,4794920.762
2021-11-12,4794920.762
2021-11-15,4794920.762
2021-11-16,4794920.762
2021-11-17,4794920.762
2021-11-18,4794920.762
2021-11-19,4794920.762
2021-11-22,4794920.762
2021-11-23,4794920.762
2021-11-24,4794920.762
2021-11-25,4794920.762
2021-11-26,4794920.762
2021-11-29,4794920.762
2021-11-30,4794920.762
2021-12-01,4794920.762
2021-12-02,4794920.762
2021-12-03,4794920.762
2021-12-06,4794920.762
2021-12-07,4794920.762
2021-12-08,4794920.762
2021-12-09,4794920.762
2021-12-10,4794920.762
2021-12-13,4794920.762
2021-12-14,4794920.762
2021-12-15,4794920.762
2021-12-16,4794920.762
2021-12-17,4794920.762
2021-12-20,4794920.762
2021-12-21,4794920.762
2021-12-22,4794920.762
2021-12-23,4794920.762
2021-12-24,4794920.762
2021-12-27,4794920.762
2021-12-28,4794920.762
2021-12-29,4794920.762
2021-12-30,4794920.762
2022-01-03,4794920.762
2022-01-04,4794920.762
2022-01-05,4784953.167
2022-01-06,4748703.167
2022-01-07,4700703.167
2022-01-10,4729453.167
2022-01-11,4734953.167
2022-01-12,4758703.167
2022-01-13,4771203.167
2022-01-14,4754203.167
2022-01-17,4792203.167
2022-01-18,4755236.357
2022-01-19,4755236.357
2022-01-20,4755236.357
2022-01-21,4755236.357
2022-01-24,4755236.357
2022-01-25,4755236.357
2022-01-26,4755236.357
2022-02-07,4755236.357
2022-02-08,4755236.357
2022-02-09,4755236.357
2022-02-10,4755236.357
2022-02-11,4755236.357
2022-02-14,4755236.357
2022-02-15,4755236.357
2022-02-16,4755236.357
2022-02-17,4755236.357
2022-02-18,4755236.357
2022-02-21,4755236.357
2022-02-22,4755236.357
2022-02-23,4755236.357
2022-02-24,4755236.357
2022-02-25,4755236.357
2022-03-01,4755236.357
2022-03-02,4755236.357
2022-03-03,4755236.357
2022-03-04,4755236.357
2022-03-07,4755236.357
2022-03-08,4755236.357
2022-03-09,4755236.357
2022-03-10,4755236.357
2022-03-11,4755236.357
2022-03-14,4755236.357
2022-03-15,4755236.357
2022-03-16,4755236.357
2022-03-17,4755236.357
2022-03-18,4755236.357
2022-03-21,4755236.357
2022-03-22,4755236.357
2022-03-23,4755236.357
2022-03-24,4755236.357
2022-03-25,4755236.357
2022-03-28,4755236.357
2022-03-29,4755236.357
2022-03-30,4755236.357
2022-03-31,4755236.357
2022-04-01,4755236.357
2022-04-06,4755236.357
2022-04-07,4755236.357
2022-04-08,4755236.357
2022-04-11,4755236.357
2022-04-12,4755236.357
2022-04-13,4755236.357
2022-04-14,4755236.357
2022-04-15,4755236.357
2022-04-18,4755236.357
2022-04-19,4755236.357
2022-04-20,4755236.357
2022-04-21,4755236.357
2022-04-22,4755236.357
2022-04-25,4755236.357
2022-04-26,4755236.357
2022-04-27,4755236.357
2022-04-28,4732529.872
2022-04-29,4683529.872
2022-05-03,4711779.872
2022-05-04,4699529.872
2022-05-05,4658279.872
2022-05-06,4740529.872
2022-05-09,4822529.872
2022-05-10,4819529.872
2022-05-11,4826779.872
2022-05-12,4921279.872
2022-05-13,4866529.872
2022-05-16,4849029.872
2022-05-17,4810824.507
2022-05-18,4810824.507
2022-05-19,4810824.507
2022-05-20,4810824.507
2022-05-23,4810824.507
2022-05-24,4810824.507
2022-05-25,4810824.507
2022-05-26,4810824.507
2022-05-27,4810824.507
2022-05-30,4810824.507
2022-05-31,4810824.507
2022-06-01,4810824.507
2022-06-02,4810824.507
2022-06-06,4810824.507
2022-06-07,4810824.507
2022-06-08,4810824.507
2022-06-09,4810824.507
2022-06-10,4810824.507
2022-06-13,4810824.507
2022-06-14,4810824.507
2022-06-15,4810824.507
2022-06-16,4810824.507
2022-06-17,4810824.507
2022-06-20,4810824.507
2022-06-21,4810824.507
2022-06-22,4810824.507
2022-06-23,4810824.507
2022-06-24,4810824.507
2022-06-27,4810824.507
2022-06-28,4810824.507
2022-06-29,4810824.507
2022-06-30,4810824.507
2022-07-01,4810824.507
2022-07-04,4810824.507
2022-07-05,4810824.507
2022-07-06,4810824.507
2022-07-07,4810824.507
2022-07-08,4810824.507
2022-07-11,4810824.507
2022-07-12,4810824.507
2022-07-13,4810824.507
2022-07-14,4810824.507
2022-07-15,4810824.507
2022-07-18,4810824.507
2022-07-19,4810824.507
2022-07-20,4810824.507
2022-07-21,4810824.507
2022-07-22,4810824.507
2022-07-25,4810824.507
2022-07-26,4810824.507
2022-07-27,4810824.507
2022-07-28,4810824.507
2022-07-29,4810824.507
2022-08-01,4810824.507
2022-08-02,4810824.507
2022-08-03,4810824.507
2022-08-04,4810824.507
2022-08-05,4810824.507
2022-08-08,4810824.507
2022-08-09,4810824.507
2022-08-10,4810824.507
2022-08-11,4810824.507
2022-08-12,4810824.507
2022-08-15,4810824.507
2022-08-16,4810824.507
2022-08-17,4810824.507
2022-08-18,4810824.507
2022-08-19,4810824.507
2022-08-22,4810824.507
2022-08-23,4810824.507
2022-08-24,4810824.507
2022-08-25,4810824.507
2022-08-26,4810824.507
2022-08-29,4810824.507
2022-08-30,4810824.507
2022-08-31,4810824.507
2022-09-01,4810824.507
2022-09-02,4810824.507
2022-09-05,4810824.507
2022-09-06,4810824.507
2022-09-07,4810824.507
2022-09-08,4756288.305
2022-09-12,4682488.305
2022-09-13,4658188.305
2022-09-14,4653748.971
2022-09-15,4653748.971
2022-09-16,4653748.971
2022-09-19,4653748.971
2022-09-20,4653748.971
2022-09-21,4653748.971
2022-09-22,4653748.971
2022-09-23,4686513.597
2022-09-26,4794813.597
2022-09-27,4776813.597
2022-09-28,4867713.597
2022-09-29,4865013.597
2022-09-30,4903713.597
2022-10-03,4931013.597
2022-10-04,4843113.597
2022-10-05,4776213.597
2022-10-06,4761513.597
2022-10-07,4815513.597
2022-10-11,4994913.597
2022-10-12,4999413.597
2022-10-13,5061513.597
2022-10-14,4972413.597
2022-10-17,5027913.597
2022-10-18,4985384.865
2022-10-19,4985384.865
2022-10-20,4985384.865
2022-10-21,4985384.865
2022-10-24,4985384.865
2022-10-25,4985384.865
2022-10-26,4985384.865
2022-10-27,4985384.865
2022-10-28,4985384.865
2022-10-31,4985384.865
2022-11-01,4985384.865
2022-11-02,4985384.865
2022-11-03,4985384.865
2022-11-04,4985384.865
2022-11-07,4985384.865
2022-11-08,4985384.865
2022-11-09,4985384.865
2022-11-10,4985384.865
2022-11-11,4985384.865
2022-11-14,4985384.865
2022-11-15,4985384.865
2022-11-16,4985384.865
2022-11-17,4985384.865
2022-11-18,4985384.865
2022-11-21,4985384.865
2022-11-22,4985384.865
2022-11-23,4985384.865
2022-11-24,4985384.865
2022-11-25,4985384.865
2022-11-28,4985384.865
2022-11-29,4985384.865
2022-11-30,4985384.865
2022-12-01,4985384.865
2022-12-02,4985384.865
2022-12-05,4985384.865
2022-12-06,4985384.865
2022-12-07,4985384.865
2022-12-08,4985384.865
2022-12-09,4985384.865
2022-12-12,4985384.865
2022-12-13,4985384.865
2022-12-14,4985384.865
2022-12-15,4985384.865
2022-12-16,4985384.865
2022-12-19,4985384.865
2022-12-20,4985384.865
2022-12-21,4985384.865
2022-12-22,4985384.865
2022-12-23,4985384.865
2022-12-26,4985384.865
2022-12-27,4985384.865
2022-12-28,4985384.865
2022-12-29,4985384.865
2022-12-30,4985384.865
2023-01-03,4985384.865
2023-01-04,4985384.865
2023-01-05,4985384.865
2023-01-06,4985384.865
2023-01-09,4985384.865
2023-01-10,4985384.865
2023-01-11,4985384.865
2023-01-12,4985384.865
2023-01-13,4985384.865
2023-01-16,4985384.865
2023-01-17,4985384.865
2023-01-30,4985384.865
2023-01-31,4985384.865
2023-02-01,4985384.865
2023-02-02,4985384.865
2023-02-03,4985384.865
2023-02-06,4985384.865
2023-02-07,4985384.865
2023-02-08,4985384.865
2023-02-09,4985384.865
2023-02-10,4985384.865
2023-02-13,4985384.865
2023-02-14,4985384.865
2023-02-15,4985384.865
2023-02-16,4985384.865
2023-02-17,4985384.865
2023-02-20,4985384.865
2023-02-21,4985384.865
2023-02-22,4985384.865
2023-02-23,4985384.865
2023-02-24,4985384.865
2023-03-01,4985384.865
2023-03-02,4985384.865
2023-03-03,4985384.865
2023-03-06,4985384.865
2023-03-07,5014840.215
2023-03-08,4988140.215
2023-03-09,4982740.215
2023-03-10,4897840.215
2023-03-13,4908640.215
2023-03-14,4859498.073
2023-03-15,4859498.073
2023-03-16,4859498.073
2023-03-17,4859498.073
2023-03-20,4859498.073
2023-03-21,4859498.073
2023-03-22,4859498.073
2023-03-23,4859498.073
2023-03-24,4859498.073
2023-03-27,4859498.073
2023-03-28,4859498.073
2023-03-29,4859498.073
2023-03-30,4859498.073
2023-03-31,4859498.073
2023-04-06,4859498.073
2023-04-07,4859498.073
2023-04-10,4859498.073
2023-04-11,4859498.073
2023-04-12,4859498.073
2023-04-13,4859498.073
2023-04-14,4859498.073
2023-04-17,4859498.073
2023-04-18,4859498.073
2023-04-19,4859498.073
2023-04-20,4859498.073
2023-04-21,4859498.073
2023-04-24,4859498.073
2023-04-25,4859498.073
2023-04-26,4859498.073
2023-04-27,4859498.073
2023-04-28,4859498.073
2023-05-02,4859498.073
2023-05-03,4859498.073
2023-05-04,4859498.073
2023-05-05,4859498.073
2023-05-08,4859498.073
2023-05-09,4859498.073
2023-05-10,4859498.073
2023-05-11,4859498.073
2023-05-12,4859498.073
2023-05-15,4859498.073
2023-05-16,4859498.073
2023-05-17,4859498.073
2023-05-18,4859498.073
2023-05-19,4876951.653
2023-05-22,4873051.653
2023-05-23,4878151.653
2023-05-24,4859851.653
2023-05-25,4900351.653
2023-05-26,4968751.653
2023-05-29,5009251.653
2023-05-30,5011051.653
2023-05-31,4984951.653
2023-06-01,4979251.653
2023-06-02,5051251.653
2023-06-05,5042551.653
2023-06-06,5062351.653
2023-06-07,5104951.653
2023-06-08,5053951.653
2023-06-09,5104651.653
2023-06-12,5120851.653
2023-06-13,5204251.653
2023-06-14,5199151.653
2023-06-15,5239351.653
2023-06-16,5218651.653
2023-06-19,5214751.653
2023-06-20,5191098.591
2023-06-21,5191098.591
2023-06-26,5191098.591
2023-06-27,5191098.591
2023-06-28,5191098.591
2023-06-29,5191098.591
2023-06-30,5191098.591
2023-07-03,5191098.591
2023-07-04,5191098.591
2023-07-05,5191098.591
2023-07-06,5191098.591
2023-07-07,5191098.591
2023-07-10,5191098.591
2023-07-11,5191098.591
2023-07-12,5191098.591
2023-07-13,5191098.591
2023-07-14,5191098.591
2023-07-17,5195044.929
2023-07-18,5175291.573
2023-07-19,5175291.573
2023-07-20,5175291.573
2023-07-21,5175291.573
2023-07-24,5175291.573
2023-07-25,5175291.573
2023-07-26,5175291.573
2023-07-27,5175291.573
2023-07-28,5175291.573
2023-07-31,5175291.573
2023-08-01,5175291.573
2023-08-02,5175291.573
2023-08-04,5175291.573
2023-08-07,5175291.573
2023-08-08,5175291.573
2023-08-09,5175291.573
2023-08-10,5175291.573
2023-08-11,5175291.573
