,equity
2017-07-03,5001714.746
2017-07-04,4998114.746
2017-07-05,5002314.746
2017-07-06,5000614.746
2017-07-07,4997414.746
2017-07-10,4997764.746
2017-07-11,5004364.746
2017-07-12,5004214.746
2017-07-13,5008264.746
2017-07-14,5007414.746
2017-07-17,5009064.746
2017-07-18,5010329.284
2017-07-19,5010329.284
2017-07-20,5010329.284
2017-07-21,5007443.898
2017-07-24,5009093.898
2017-07-25,5009143.898
2017-07-26,5007443.898
2017-07-27,5013393.898
2017-07-28,5007993.898
2017-07-31,5008743.898
2017-08-01,5009343.898
2017-08-02,5013643.898
2017-08-03,5011293.898
2017-08-04,5012943.898
2017-08-07,5017443.898
2017-08-08,5017293.898
2017-08-09,5013643.898
2017-08-10,5007393.898
2017-08-11,5005993.898
2017-08-14,5002543.898
2017-08-15,5006058.596
2017-08-16,5006058.596
2017-08-17,5006058.596
2017-08-18,5003873.294
2017-08-21,5004373.294
2017-08-22,5008423.294
2017-08-23,5008973.294
2017-08-24,5013373.294
2017-08-25,5015273.294
2017-08-28,5015423.294
2017-08-29,5014073.294
2017-08-30,5017473.294
2017-08-31,5018473.294
2017-09-01,5019723.294
2017-09-04,5018523.294
2017-09-05,5020023.294
2017-09-06,5016873.294
2017-09-07,5015423.294
2017-09-08,5018723.294
2017-09-11,5019173.294
2017-09-12,5020423.294
2017-09-13,5016973.294
2017-09-14,5017373.294
2017-09-15,5019223.294
2017-09-18,5022723.294
2017-09-19,5019737.717
2017-09-20,5019737.717
2017-09-21,5019737.717
2017-09-22,5012402.138
2017-09-25,5007402.138
2017-09-26,5003952.138
2017-09-27,5004116.87
2017-09-28,5004116.87
2017-09-29,5004116.87
2017-09-30,5004116.87
2017-10-02,5004116.87
2017-10-03,5004116.87
2017-10-05,5006531.414
2017-10-06,5007481.414
2017-10-11,5012931.414
2017-10-12,5016131.414
2017-10-13,5016831.414
2017-10-16,5019131.414
2017-10-17,5017295.693
2017-10-18,5017295.693
2017-10-19,5017295.693
2017-10-20,5015959.935
2017-10-23,5016159.935
2017-10-24,5016559.935
2017-10-25,5016309.935
2017-10-26,5015759.935
2017-10-27,5014859.935
2017-10-30,5016759.935
2017-10-31,5018509.935
2017-11-01,5019809.935
2017-11-02,5018409.935
2017-11-03,5018759.935
2017-11-06,5017909.935
2017-11-07,5020609.935
2017-11-08,5019559.935
2017-11-09,5015509.935
2017-11-10,5015759.935
2017-11-13,5014009.935
2017-11-14,5013324.255
2017-11-15,5013324.255
2017-11-16,5013324.255
2017-11-17,5017388.63
2017-11-20,5015388.63
2017-11-21,5021438.63
2017-11-22,5023388.63
2017-11-23,5024838.63
2017-11-24,5024838.63
2017-11-27,5019538.63
2017-11-28,5017438.63
2017-11-29,5018488.63
2017-11-30,5010738.63
2017-12-01,5012238.63
2017-12-04,5012503.02
2017-12-05,5012503.02
2017-12-06,5012503.02
2017-12-07,5012503.02
2017-12-08,5012503.02
2017-12-11,5012503.02
2017-12-12,5012503.02
2017-12-13,5012503.02
2017-12-14,5012503.02
2017-12-15,5012503.02
2017-12-18,5012503.02
2017-12-19,5012503.02
2017-12-20,5012503.02
2017-12-21,5012503.02
2017-12-22,5012503.02
2017-12-25,5012503.02
2017-12-26,5012503.02
2017-12-27,5012503.02
2017-12-28,5012503.02
2017-12-29,5012503.02
2018-01-02,5012503.02
2018-01-03,5012503.02
2018-01-04,5014667.227
2018-01-05,5015667.227
2018-01-08,5017117.227
2018-01-09,5016867.227
2018-01-10,5013267.227
2018-01-11,5012867.227
2018-01-12,5016617.227
2018-01-15,5020567.227
2018-01-16,5021881.245
2018-01-17,5021881.245
2018-01-18,5021881.245
2018-01-19,5025595.181
2018-01-22,5029745.181
2018-01-23,5029895.181
2018-01-24,5024945.181
2018-01-25,5026345.181
2018-01-26,5025945.181
2018-01-29,5028445.181
2018-01-30,5021845.181
2018-01-31,5023545.181
2018-02-01,5026645.181
2018-02-02,5024445.181
2018-02-05,5015045.181
2018-02-06,4988595.181
2018-02-07,4994495.181
2018-02-08,4993609.681
2018-02-09,4993609.681
2018-02-12,4993609.681
2018-02-21,4993609.681
2018-02-22,4993609.681
2018-02-23,4993609.681
2018-02-26,4993609.681
2018-02-27,4992223.863
2018-03-01,4989423.863
2018-03-02,4986723.863
2018-03-05,4984423.863
2018-03-06,4983838.239
2018-03-07,4983838.239
