entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations
2019-04-10T15:00:00.000000000,10864.0,1,7,4150190.5640000007,1.0,2019-04-16T13:35:00.000000000,10919.0,roll_blackout,18747.519,502.481,2100.0,130
2019-05-03T15:00:00.000000000,11096.0,1,7,4168938.0830000006,1.0,2019-05-14T13:35:00.000000000,10539.0,roll_blackout,-195451.44499999998,501.44500000000005,2100.0,39
2019-07-11T15:00:00.000000000,10818.0,1,7,3973486.6380000007,1.0,2019-07-16T13:35:00.000000000,10878.0,roll_blackout,20498.128,501.872,2100.0,101
2019-07-19T15:00:00.000000000,10748.0,1,7,3993984.7660000008,1.0,2019-08-05T15:00:00.000000000,10377.0,signal_exit,-130347.875,497.87500000000006,2100.0,262
2019-09-04T15:00:00.000000000,10693.0,1,7,3863636.8910000008,1.0,2019-09-17T13:35:00.000000000,10860.0,roll_blackout,57949.129,500.871,2100.0,292
2019-10-01T15:00:00.000000000,10960.0,1,7,3921586.020000001,1.0,2019-10-15T13:35:00.000000000,11103.0,roll_blackout,49545.559,504.44100000000003,2100.0,153
2019-10-24T15:00:00.000000000,11297.0,1,7,3971131.579000001,1.0,2019-11-19T13:35:00.000000000,11644.0,roll_blackout,120939.413,510.587,2100.0,553
2019-12-11T15:00:00.000000000,11712.0,1,6,4092070.992000001,1.0,2019-12-17T13:35:00.000000000,12091.0,roll_blackout,113257.182,442.818,1800.0,82
2020-03-19T15:00:00.000000000,8481.0,-1,9,4205328.1740000015,1.0,2020-04-14T13:35:00.000000000,10341.0,roll_blackout,-837619.398,619.398,2700.0,90
2020-04-30T15:00:00.000000000,10941.0,1,6,3367708.7760000015,1.0,2020-05-19T13:35:00.000000000,10871.0,roll_blackout,-21430.872,430.872,1800.0,26
2020-06-02T15:00:00.000000000,11115.0,1,6,3346277.9040000015,1.0,2020-06-16T13:35:00.000000000,11510.0,roll_blackout,118064.25,435.75,1800.0,25
2020-07-02T15:00:00.000000000,11732.0,1,5,3464342.1540000015,1.0,2020-07-14T13:35:00.000000000,12178.0,roll_blackout,111130.45,369.54999999999995,1500.0,76
2020-07-21T15:00:00.000000000,12301.0,1,5,3575472.604000001,1.0,2020-08-18T13:35:00.000000000,12872.0,roll_blackout,142374.135,375.865,1500.0,93
2020-11-09T15:00:00.000000000,13116.0,1,5,3717846.7390000015,1.0,2020-11-17T13:35:00.000000000,13602.0,roll_blackout,121116.41,383.59000000000003,1500.0,13
2020-11-23T15:00:00.000000000,13877.0,1,5,3838963.1490000016,1.0,2020-12-15T13:35:00.000000000,14057.0,roll_blackout,44610.329999999994,389.6700000000001,1500.0,173
2020-12-21T15:00:00.000000000,14321.0,1,5,3883573.4790000017,1.0,2021-01-19T13:35:00.000000000,15890.0,roll_blackout,391848.945,401.05499999999995,1500.0,449
2021-01-21T15:00:00.000000000,16108.0,1,5,4275422.4240000015,1.0,2021-02-05T13:35:00.000000000,15805.0,roll_blackout,-76159.56499999999,409.56500000000005,1500.0,56
2021-03-29T15:00:00.000000000,16428.0,1,5,4199262.859000001,1.0,2021-04-20T13:35:00.000000000,17318.0,roll_blackout,222081.27,418.72999999999996,1500.0,224
2021-04-26T15:00:00.000000000,17531.0,1,5,4421344.129000002,1.0,2021-05-12T15:00:00.000000000,15685.0,signal_exit,-461916.08,416.08000000000004,1500.0,81
2021-06-25T15:00:00.000000000,17422.0,1,4,3959428.0490000015,1.0,2021-07-20T13:35:00.000000000,17538.0,roll_blackout,22860.160000000003,339.84,1200.0,203
2021-11-08T15:00:00.000000000,17424.0,1,4,3982288.2090000017,1.0,2021-11-16T13:35:00.000000000,17683.0,roll_blackout,51459.57199999999,340.428,1200.0,86
2021-11-18T15:00:00.000000000,17860.0,1,4,4033747.781000002,1.0,2021-12-14T13:35:00.000000000,17597.0,roll_blackout,-52941.828,341.828,1200.0,194
2021-12-23T15:00:00.000000000,17957.0,1,4,3980805.953000002,1.0,2022-01-18T13:35:00.000000000,18362.0,roll_blackout,80654.724,345.276,1200.0,353
2022-04-27T15:00:00.000000000,16297.0,-1,4,4061460.677000002,1.0,2022-05-17T13:35:00.000000000,16073.0,roll_blackout,44470.52,329.48,1200.0,12
2022-06-17T15:00:00.000000000,15152.0,-1,5,4105931.197000002,1.0,2022-07-19T13:35:00.000000000,14682.0,roll_blackout,117100.83,399.17,1500.0,62
2022-09-07T15:00:00.000000000,14367.0,-1,5,4223032.027000003,1.0,2022-09-12T15:00:00.000000000,14811.0,signal_exit,-111395.89,395.89000000000004,1500.0,5
2022-09-22T15:00:00.000000000,14229.0,-1,5,4111636.1370000024,1.0,2022-10-18T13:35:00.000000000,13122.0,roll_blackout,276363.245,386.755,1500.0,11
2023-03-06T15:00:00.000000000,15775.0,1,5,4387999.382000002,1.0,2023-03-14T13:35:00.000000000,15357.0,roll_blackout,-104905.66,405.66,1500.0,24
2023-03-23T15:00:00.000000000,15850.0,1,5,4283093.722000002,1.0,2023-04-18T13:35:00.000000000,15887.0,roll_blackout,8841.315,408.685,1500.0,165
2023-05-18T15:00:00.000000000,16070.0,1,5,4291935.037000002,1.0,2023-06-20T13:35:00.000000000,17177.0,roll_blackout,276333.765,416.235,1500.0,263
2023-07-14T15:00:00.000000000,17277.0,1,5,4568268.802000003,1.0,2023-07-18T13:35:00.000000000,17226.0,roll_blackout,-13172.515,422.515,1500.0,11
2023-09-15T15:00:00.000000000,16907.0,1,5,4555096.287000003,1.0,2023-09-18T15:00:00.000000000,16700.0,signal_exit,-52168.035,418.03499999999997,1500.0,4
2023-11-13T15:00:00.000000000,16877.0,1,5,4502928.252000003,1.0,2023-11-14T13:35:00.000000000,16932.0,roll_blackout,13330.955,419.0450000000001,1500.0,2
2023-11-21T15:00:00.000000000,17407.0,1,5,4516259.207000003,1.0,2023-12-19T13:35:00.000000000,17577.0,roll_blackout,42075.079999999994,424.91999999999996,1500.0,129
2023-12-27T15:00:00.000000000,17868.0,1,5,4558334.287000003,1.0,2024-01-16T13:35:00.000000000,17344.0,roll_blackout,-131426.06,426.06,1500.0,44
2024-01-25T15:00:00.000000000,18012.0,1,4,4426908.227000004,1.0,2024-02-20T13:35:00.000000000,18744.0,roll_blackout,146052.976,347.024,1200.0,0
2024-02-22T15:00:00.000000000,18891.0,1,4,4572961.2030000035,1.0,2024-03-19T13:35:00.000000000,19862.0,roll_blackout,193844.98799999998,355.01200000000006,1200.0,0
2024-03-21T15:00:00.000000000,20278.0,1,4,4766806.191000003,1.0,2024-04-16T13:35:00.000000000,19925.0,roll_blackout,-70960.81199999999,360.812,1200.0,0
2024-05-10T15:00:00.000000000,20837.0,1,4,4695845.379000003,1.0,2024-05-14T13:35:00.000000000,20996.0,roll_blackout,31432.667999999998,367.332,1200.0,0
2024-05-22T15:00:00.000000000,21579.0,1,4,4727278.047000003,1.0,2024-06-18T13:35:00.000000000,22785.0,roll_blackout,240822.544,377.456,1200.0,0
2024-06-20T15:00:00.000000000,23357.0,1,4,4968100.591000004,1.0,2024-07-16T13:35:00.000000000,23966.0,roll_blackout,121410.708,389.29200000000003,1200.0,0
2024-09-25T15:00:00.000000000,22769.0,1,4,5089511.299000003,1.0,2024-09-30T15:00:00.000000000,22331.0,signal_exit,-87980.4,380.40000000000003,1200.0,0
2024-10-18T15:00:00.000000000,23689.0,1,4,5001530.899000003,1.0,2024-11-18T15:00:00.000000000,22585.0,signal_exit,-221185.096,385.096,1200.0,0
2025-03-28T15:00:00.000000000,21573.0,-1,4,4780345.803000003,1.0,2025-04-15T13:35:00.000000000,19791.0,roll_blackout,356034.544,365.456,1200.0,0
2025-07-17T15:00:00.000000000,23330.0,1,4,5136380.347000003,1.0,2025-08-19T13:35:00.000000000,24353.0,roll_blackout,204209.26799999998,390.73199999999997,1200.0,0
2025-09-08T15:00:00.000000000,24573.0,1,4,5340589.615000002,1.0,2025-09-16T13:35:00.000000000,25616.0,roll_blackout,208199.244,400.756,1200.0,0
2025-09-18T15:00:00.000000000,25710.0,1,4,5548788.859000002,1.0,2025-10-14T13:35:00.000000000,26807.0,roll_blackout,218989.932,410.068,1200.0,0
2025-10-16T15:00:00.000000000,27785.0,1,4,5767778.791000002,1.0,2025-11-18T13:35:00.000000000,26806.0,roll_blackout,-196218.364,418.36400000000003,1200.0,0
2025-12-08T15:00:00.000000000,28288.0,1,3,5571560.427000002,1.0,2025-12-16T13:35:00.000000000,27602.0,roll_blackout,-103217.67,317.67,900.0,0
2025-12-31T15:00:00.000000000,29018.0,1,3,5468342.757000002,1.0,2026-01-20T13:35:00.000000000,31707.0,roll_blackout,403017.825,332.17500000000007,900.0,0
2026-01-23T15:00:00.000000000,32187.0,1,3,5871360.582000002,1.0,2026-02-11T13:35:00.000000000,33679.0,roll_blackout,223452.402,347.598,900.0,0
2026-02-24T15:00:00.000000000,34847.0,1,3,6094812.984000003,1.0,2026-03-17T13:35:00.000000000,33836.0,roll_blackout,-152006.049,356.049,900.0,0
2026-04-08T15:00:00.000000000,35003.0,1,3,5942806.935000002,1.0,2026-04-14T13:35:00.000000000,36357.0,roll_blackout,202735.92,364.08000000000004,900.0,21
2026-04-16T15:00:00.000000000,37553.0,1,3,6145542.855000002,1.0,2026-05-19T13:35:00.000000000,40240.0,roll_blackout,402666.62100000004,383.379,900.0,103
2026-05-25T15:00:00.000000000,43873.0,1,2,6548209.476000003,1.0,2026-06-16T13:35:00.000000000,45760.0,roll_blackout,188420.734,279.266,600.0,78
2026-06-22T15:00:00.000000000,48534.0,1,2,6736630.210000003,1.0,2026-07-14T13:35:00.000000000,44824.0,roll_blackout,-371286.716,286.716,600.0,58
2026-09-01T15:00:00.000000000,47204.0,1,2,6365343.494000003,1.0,2026-09-09T13:44:00.000000000,47184.0,period_end,-2288.776,288.776,600.0,113
