entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations,sizing_mode
2020-12-31T15:00:00.000000000,14678.0,1,1,5000000.0,1.0,2021-01-19T13:35:00.000000000,15892.0,roll_blackout,60619.43,80.57,100.0,140,fixed_one
2021-01-21T15:00:00.000000000,16106.0,1,1,5060619.43,1.0,2021-02-05T13:35:00.000000000,15807.0,roll_blackout,-15031.913,81.91300000000001,100.0,56,fixed_one
2021-02-18T15:00:00.000000000,16351.0,1,1,5045587.517,1.0,2021-03-16T13:35:00.000000000,16306.0,roll_blackout,-2332.657,82.657,100.0,41,fixed_one
2021-03-18T15:00:00.000000000,16259.0,1,1,5043254.86,1.0,2021-04-20T13:35:00.000000000,17320.0,roll_blackout,52966.421,83.57900000000001,100.0,246,fixed_one
2021-04-22T15:00:00.000000000,17097.0,1,1,5096221.281,1.0,2021-05-13T15:00:00.000000000,15587.0,signal_exit,-75582.684,82.684,100.0,99,fixed_one
2021-05-26T15:00:00.000000000,16615.0,1,1,5020638.597,1.0,2021-06-15T13:35:00.000000000,17390.0,roll_blackout,38665.995,84.005,100.0,95,fixed_one
2021-06-17T15:00:00.000000000,17276.0,1,1,5059304.592,1.0,2021-07-20T13:35:00.000000000,17540.0,roll_blackout,13115.184,84.816,100.0,235,fixed_one
2021-07-22T15:00:00.000000000,17422.0,1,1,5072419.776000001,1.0,2021-08-13T15:00:00.000000000,16948.0,signal_exit,-23784.37,84.37,100.0,180,fixed_one
2021-08-30T15:00:00.000000000,17336.0,1,1,5048635.406,1.0,2021-09-14T13:35:00.000000000,17448.0,roll_blackout,5515.215999999999,84.78399999999999,100.0,200,fixed_one
2021-09-16T15:00:00.000000000,17231.0,1,1,5054150.622,1.0,2021-09-23T15:00:00.000000000,17094.0,signal_exit,-6934.325,84.325,100.0,35,fixed_one
2021-09-27T15:00:00.000000000,17276.0,1,1,5047216.297000001,1.0,2021-09-29T15:00:00.000000000,16827.0,signal_exit,-22534.103000000003,84.103,100.0,22,fixed_one
2021-10-27T15:00:00.000000000,17071.0,1,1,5024682.194000002,1.0,2021-11-16T13:35:00.000000000,17685.0,roll_blackout,30615.244,84.756,100.0,200,fixed_one
2021-11-18T15:00:00.000000000,17858.0,1,1,5055297.438000002,1.0,2021-12-14T13:35:00.000000000,17599.0,roll_blackout,-13035.457,85.45700000000001,100.0,194,fixed_one
2021-12-16T15:00:00.000000000,17814.0,1,1,5042261.981000002,1.0,2022-01-18T13:35:00.000000000,18364.0,roll_blackout,27413.822,86.178,100.0,390,fixed_one
2022-01-20T15:00:00.000000000,18249.0,1,1,5069675.803000001,1.0,2022-01-26T15:00:00.000000000,17626.0,signal_exit,-31235.875,85.875,100.0,6,fixed_one
2022-02-08T15:00:00.000000000,17968.0,1,1,5038439.928000001,1.0,2022-02-15T13:35:00.000000000,17953.0,roll_blackout,-835.9209999999999,85.921,100.0,19,fixed_one
2022-02-17T15:00:00.000000000,18257.0,1,1,5037604.007000001,1.0,2022-02-25T15:00:00.000000000,17589.0,signal_exit,-33485.846,85.846,100.0,11,fixed_one
2023-02-21T15:00:00.000000000,15533.0,1,1,5004118.161000001,1.0,2023-03-14T13:35:00.000000000,15359.0,roll_blackout,-8780.892,80.892,100.0,45,fixed_one
2023-03-16T15:00:00.000000000,15198.0,1,1,4995337.269000001,1.0,2023-04-18T13:35:00.000000000,15889.0,roll_blackout,34468.913,81.087,100.0,171,fixed_one
2023-04-20T15:00:00.000000000,15759.0,1,1,5029806.182000001,1.0,2023-04-26T15:00:00.000000000,15374.0,signal_exit,-19331.132999999998,81.13300000000001,100.0,33,fixed_one
2023-05-02T15:00:00.000000000,15652.0,1,1,5010475.0490000015,1.0,2023-05-12T15:00:00.000000000,15502.0,signal_exit,-7581.154,81.154,100.0,88,fixed_one
2023-05-18T15:00:00.000000000,16068.0,1,1,5002893.895000001,1.0,2023-06-20T13:35:00.000000000,17179.0,roll_blackout,55466.753000000004,83.247,100.0,263,fixed_one
2023-06-26T15:00:00.000000000,16873.0,1,1,5058360.648000002,1.0,2023-07-18T13:35:00.000000000,17228.0,roll_blackout,17665.899,84.101,100.0,193,fixed_one
2023-07-20T15:00:00.000000000,17011.0,1,1,5076026.547000002,1.0,2023-08-11T15:00:00.000000000,16629.0,signal_exit,-19183.64,83.64000000000001,100.0,66,fixed_one
2023-09-15T15:00:00.000000000,16905.0,1,1,5056842.907000002,1.0,2023-09-19T13:35:00.000000000,16627.0,roll_blackout,-13983.532000000001,83.53200000000001,100.0,23,fixed_one
2023-10-13T15:00:00.000000000,16776.0,1,1,5042859.375000002,1.0,2023-10-17T13:35:00.000000000,16645.0,roll_blackout,-6633.421,83.42099999999999,100.0,2,fixed_one
2023-11-07T15:00:00.000000000,16700.0,1,1,5036225.954000003,1.0,2023-11-14T13:35:00.000000000,16934.0,roll_blackout,11616.366,83.634,100.0,10,fixed_one
2023-11-16T15:00:00.000000000,17192.0,1,1,5047842.320000002,1.0,2023-12-19T13:35:00.000000000,17579.0,roll_blackout,19265.229,84.771,100.0,144,fixed_one
2023-12-21T15:00:00.000000000,17525.0,1,1,5067107.549000002,1.0,2023-12-29T13:44:00.000000000,17867.0,period_end,17014.608,85.39200000000001,100.0,120,fixed_one
