,equity
2021-08-20,4987699.13
2021-08-23,4987699.13
2021-08-24,4987699.13
2021-08-25,4987699.13
2021-08-26,4987699.13
2021-08-27,4987699.13
2021-08-30,4987699.13
2021-08-31,4987699.13
2021-09-01,4987699.13
2021-09-02,4987699.13
2021-09-03,4987699.13
2021-09-06,4987699.13
2021-09-07,4987699.13
2021-09-08,4987699.13
2021-09-09,4987699.13
2021-09-10,4987699.13
2021-09-13,4987699.13
2021-09-14,4987699.13
2021-09-15,4987699.13
2021-09-16,4987699.13
2021-09-17,4987699.13
2021-09-22,4987699.13
2021-09-23,4987699.13
2021-09-24,4987699.13
2021-09-27,4987699.13
2021-09-28,4987699.13
2021-09-29,4987699.13
2021-09-30,4987699.13
2021-10-01,4987699.13
2021-10-04,4987699.13
2021-10-05,4987699.13
2021-10-06,4987699.13
2021-10-07,4987699.13
2021-10-08,4987699.13
2021-10-12,4987699.13
2021-10-13,4987699.13
2021-10-14,4987699.13
2021-10-15,4987699.13
2021-10-18,4987699.13
2021-10-19,4987699.13
2021-10-20,4987699.13
2021-10-21,4987699.13
2021-10-22,4987699.13
2021-10-25,4987699.13
2021-10-26,4987699.13
2021-10-27,4987699.13
2021-10-28,4987699.13
2021-10-29,4987699.13
2021-11-01,4987699.13
2021-11-02,4987699.13
2021-11-03,4987699.13
2021-11-04,4987699.13
2021-11-05,4987699.13
2021-11-08,4987699.13
2021-11-09,5020737.02
2021-11-10,5020737.02
2021-11-11,4999487.02
2021-11-12,5018737.02
2021-11-15,5047987.02
2021-11-16,5053023.595
2021-11-17,5053023.595
2021-11-18,5053023.595
2021-11-19,5051059.305
2021-11-22,5047309.305
2021-11-23,5003059.305
2021-11-24,5008059.305
2021-11-25,5007309.305
2021-11-26,4923809.305
2021-11-29,4915309.305
2021-11-30,4920059.305
2021-12-01,4984809.305
2021-12-02,5014559.305
2021-12-03,5014809.305
2021-12-06,5011559.305
2021-12-07,5037059.305
2021-12-08,5051059.305
2021-12-09,5066059.305
2021-12-10,5042809.305
2021-12-13,5026309.305
2021-12-14,4987846.31
2021-12-15,4987846.31
2021-12-16,4987846.31
2021-12-17,4987846.31
2021-12-20,4987846.31
2021-12-21,4987846.31
2021-12-22,4987846.31
2021-12-23,4987846.31
2021-12-24,4988381.535
2021-12-27,5015881.535
2021-12-28,5050631.535
2021-12-29,5067881.535
2021-12-30,5051881.535
2022-01-03,5067131.535
2022-01-04,5127881.535
2022-01-05,5118881.535
2022-01-06,5082631.535
2022-01-07,5034631.535
2022-01-10,5063381.535
2022-01-11,5068881.535
2022-01-12,5092631.535
2022-01-13,5105131.535
2022-01-14,5088131.535
2022-01-17,5126131.535
2022-01-18,5089664.715
2022-01-19,5089664.715
2022-01-20,5089664.715
2022-01-21,5089664.715
2022-01-24,5089664.715
2022-01-25,5089664.715
2022-01-26,5089664.715
2022-02-07,5089664.715
2022-02-08,5089664.715
2022-02-09,5089664.715
2022-02-10,5089664.715
2022-02-11,5089664.715
2022-02-14,5089664.715
2022-02-15,5089664.715
2022-02-16,5089664.715
2022-02-17,5089664.715
2022-02-18,5089664.715
2022-02-21,5089664.715
2022-02-22,5089664.715
2022-02-23,5089664.715
2022-02-24,5089664.715
2022-02-25,5089664.715
2022-03-01,5089664.715
2022-03-02,5089664.715
2022-03-03,5089664.715
2022-03-04,5089664.715
2022-03-07,5089664.715
2022-03-08,5089664.715
2022-03-09,5089664.715
2022-03-10,5089664.715
2022-03-11,5089664.715
2022-03-14,5089664.715
2022-03-15,5089664.715
2022-03-16,5089664.715
2022-03-17,5089664.715
2022-03-18,5089664.715
2022-03-21,5089664.715
2022-03-22,5089664.715
2022-03-23,5089664.715
2022-03-24,5089664.715
2022-03-25,5089664.715
2022-03-28,5089664.715
2022-03-29,5089664.715
2022-03-30,5089664.715
2022-03-31,5089664.715
2022-04-01,5089664.715
2022-04-06,5089664.715
2022-04-07,5089664.715
2022-04-08,5089664.715
2022-04-11,5089664.715
2022-04-12,5089664.715
2022-04-13,5089664.715
2022-04-14,5089664.715
2022-04-15,5089664.715
2022-04-18,5089664.715
2022-04-19,5089664.715
2022-04-20,5089664.715
2022-04-21,5089664.715
2022-04-22,5089664.715
2022-04-25,5089664.715
2022-04-26,5089664.715
2022-04-27,5089664.715
2022-04-28,5089664.715
2022-04-29,5089664.715
2022-05-03,5089664.715
2022-05-04,5089664.715
2022-05-05,5089664.715
2022-05-06,5089664.715
2022-05-09,5089664.715
2022-05-10,5089664.715
2022-05-11,5089664.715
2022-05-12,5089664.715
2022-05-13,5089664.715
2022-05-16,5089664.715
2022-05-17,5089664.715
2022-05-18,5089664.715
2022-05-19,5089664.715
2022-05-20,5089664.715
2022-05-23,5089664.715
2022-05-24,5089664.715
2022-05-25,5089664.715
2022-05-26,5089664.715
2022-05-27,5089664.715
2022-05-30,5089664.715
2022-05-31,5089664.715
2022-06-01,5089664.715
2022-06-02,5089664.715
2022-06-06,5089664.715
2022-06-07,5089664.715
2022-06-08,5089664.715
2022-06-09,5089664.715
2022-06-10,5089664.715
2022-06-13,5089664.715
2022-06-14,5089664.715
2022-06-15,5089664.715
2022-06-16,5089664.715
2022-06-17,5089664.715
2022-06-20,5089664.715
2022-06-21,5089664.715
2022-06-22,5089664.715
2022-06-23,5089664.715
2022-06-24,5089664.715
2022-06-27,5089664.715
2022-06-28,5089664.715
2022-06-29,5089664.715
2022-06-30,5089664.715
2022-07-01,5089664.715
2022-07-04,5089664.715
2022-07-05,5089664.715
2022-07-06,5089664.715
2022-07-07,5089664.715
2022-07-08,5089664.715
2022-07-11,5089664.715
2022-07-12,5089664.715
2022-07-13,5089664.715
2022-07-14,5089664.715
2022-07-15,5089664.715
2022-07-18,5089664.715
2022-07-19,5089664.715
2022-07-20,5089664.715
2022-07-21,5089664.715
2022-07-22,5089664.715
2022-07-25,5089664.715
2022-07-26,5089664.715
2022-07-27,5089664.715
2022-07-28,5089664.715
2022-07-29,5089664.715
2022-08-01,5089664.715
2022-08-02,5089664.715
2022-08-03,5089664.715
2022-08-04,5089664.715
2022-08-05,5089664.715
2022-08-08,5089664.715
2022-08-09,5089664.715
2022-08-10,5089664.715
2022-08-11,5089664.715
2022-08-12,5089664.715
2022-08-15,5089664.715
2022-08-16,5089664.715
2022-08-17,5089664.715
2022-08-18,5089664.715
2022-08-19,5089664.715
2022-08-22,5089664.715
2022-08-23,5089664.715
2022-08-24,5089664.715
2022-08-25,5089664.715
2022-08-26,5089664.715
2022-08-29,5089664.715
2022-08-30,5089664.715
2022-08-31,5089664.715
2022-09-01,5089664.715
2022-09-02,5089664.715
2022-09-05,5089664.715
2022-09-06,5089664.715
2022-09-07,5089664.715
2022-09-08,5089664.715
2022-09-12,5089664.715
2022-09-13,5089664.715
2022-09-14,5089664.715
2022-09-15,5089664.715
2022-09-16,5089664.715
2022-09-19,5089664.715
2022-09-20,5089664.715
2022-09-21,5089664.715
2022-09-22,5089664.715
2022-09-23,5089664.715
2022-09-26,5089664.715
2022-09-27,5089664.715
2022-09-28,5089664.715
2022-09-29,5089664.715
2022-09-30,5089664.715
2022-10-03,5089664.715
2022-10-04,5089664.715
2022-10-05,5089664.715
2022-10-06,5089664.715
2022-10-07,5089664.715
2022-10-11,5089664.715
2022-10-12,5089664.715
2022-10-13,5089664.715
2022-10-14,5089664.715
2022-10-17,5089664.715
2022-10-18,5089664.715
2022-10-19,5089664.715
2022-10-20,5089664.715
2022-10-21,5089664.715
2022-10-24,5089664.715
2022-10-25,5089664.715
2022-10-26,5089664.715
2022-10-27,5089664.715
2022-10-28,5089664.715
2022-10-31,5089664.715
2022-11-01,5089664.715
2022-11-02,5089664.715
2022-11-03,5089664.715
2022-11-04,5089664.715
2022-11-07,5089664.715
2022-11-08,5089664.715
2022-11-09,5089664.715
2022-11-10,5089664.715
2022-11-11,5089664.715
2022-11-14,5089664.715
2022-11-15,5089664.715
2022-11-16,5089664.715
2022-11-17,5089664.715
2022-11-18,5089664.715
2022-11-21,5089664.715
2022-11-22,5089664.715
2022-11-23,5089664.715
2022-11-24,5089664.715
2022-11-25,5089664.715
2022-11-28,5089664.715
2022-11-29,5089664.715
2022-11-30,5089664.715
2022-12-01,5089664.715
2022-12-02,5089664.715
2022-12-05,5089664.715
2022-12-06,5089664.715
2022-12-07,5089664.715
2022-12-08,5089664.715
2022-12-09,5089664.715
2022-12-12,5089664.715
2022-12-13,5089664.715
2022-12-14,5089664.715
2022-12-15,5089664.715
2022-12-16,5089664.715
2022-12-19,5089664.715
2022-12-20,5089664.715
2022-12-21,5089664.715
2022-12-22,5089664.715
2022-12-23,5089664.715
2022-12-26,5089664.715
2022-12-27,5089664.715
2022-12-28,5089664.715
2022-12-29,5089664.715
2022-12-30,5089664.715
2023-01-03,5089664.715
2023-01-04,5089664.715
2023-01-05,5089664.715
2023-01-06,5089664.715
2023-01-09,5089664.715
2023-01-10,5089664.715
2023-01-11,5089664.715
2023-01-12,5089664.715
2023-01-13,5089664.715
2023-01-16,5089664.715
2023-01-17,5089664.715
2023-01-30,5089664.715
2023-01-31,5089664.715
2023-02-01,5089664.715
2023-02-02,5089664.715
2023-02-03,5089664.715
2023-02-06,5089664.715
2023-02-07,5089664.715
2023-02-08,5089664.715
2023-02-09,5089664.715
2023-02-10,5089664.715
2023-02-13,5089664.715
2023-02-14,5089664.715
2023-02-15,5089664.715
2023-02-16,5089664.715
2023-02-17,5089664.715
2023-02-20,5089664.715
2023-02-21,5089664.715
2023-02-22,5089664.715
2023-02-23,5089664.715
2023-02-24,5089664.715
2023-03-01,5089664.715
2023-03-02,5089664.715
2023-03-03,5089664.715
2023-03-06,5089664.715
2023-03-07,5119720.077
2023-03-08,5093020.077
2023-03-09,5087620.077
2023-03-10,5002720.077
2023-03-13,5013520.077
2023-03-14,4964977.9229999995
2023-03-15,4964977.9229999995
2023-03-16,4964977.9229999995
2023-03-17,4964977.9229999995
2023-03-20,4964977.9229999995
2023-03-21,4964977.9229999995
2023-03-22,4964977.9229999995
2023-03-23,4964977.9229999995
2023-03-24,4983932.835
2023-03-27,4959632.835
2023-03-28,4917332.835
2023-03-29,4932332.835
2023-03-30,4956632.835
2023-03-31,4969532.835
2023-04-06,4938332.835
2023-04-07,4955732.835
2023-04-10,4965032.835
2023-04-11,4986632.835
2023-04-12,4988132.835
2023-04-13,4955132.835
2023-04-14,4994432.835
2023-04-17,5001332.835
2023-04-18,4976787.501
2023-04-19,4976787.501
2023-04-20,4976787.501
2023-04-21,4976787.501
2023-04-24,4976787.501
2023-04-25,4976787.501
2023-04-26,4976787.501
2023-04-27,4976787.501
2023-04-28,4976787.501
2023-05-02,4976787.501
2023-05-03,4976787.501
2023-05-04,4976787.501
2023-05-05,4976787.501
2023-05-08,4976787.501
2023-05-09,4976787.501
2023-05-10,4976787.501
2023-05-11,4976787.501
2023-05-12,4976787.501
2023-05-15,4976787.501
2023-05-16,4976787.501
2023-05-17,4976787.501
2023-05-18,4976787.501
2023-05-19,4994841.093
2023-05-22,4990941.093
2023-05-23,4996041.093
2023-05-24,4977741.093
2023-05-25,5018241.093
2023-05-26,5086641.093
2023-05-29,5127141.093
2023-05-30,5128941.093
2023-05-31,5102841.093
2023-06-01,5097141.093
2023-06-02,5169141.093
2023-06-05,5160441.093
2023-06-06,5180241.093
2023-06-07,5222841.093
2023-06-08,5171841.093
2023-06-09,5222541.093
2023-06-12,5238741.093
2023-06-13,5322141.093
2023-06-14,5317041.093
2023-06-15,5357241.093
2023-06-16,5336541.093
2023-06-19,5332641.093
2023-06-20,5309588.019
2023-06-21,5309588.019
2023-06-26,5309588.019
2023-06-27,5309588.019
2023-06-28,5309588.019
2023-06-29,5309588.019
2023-06-30,5309588.019
2023-07-03,5309588.019
2023-07-04,5309588.019
2023-07-05,5309588.019
2023-07-06,5309588.019
2023-07-07,5309588.019
2023-07-10,5309588.019
2023-07-11,5309588.019
2023-07-12,5309588.019
2023-07-13,5309588.019
2023-07-14,5309588.019
2023-07-17,5314134.369
2023-07-18,5294981.001
2023-07-19,5294981.001
2023-07-20,5294981.001
2023-07-21,5294981.001
2023-07-24,5294981.001
2023-07-25,5294981.001
2023-07-26,5294981.001
2023-07-27,5294981.001
2023-07-28,5294981.001
2023-07-31,5294981.001
2023-08-01,5294981.001
2023-08-02,5294981.001
2023-08-04,5294981.001
2023-08-07,5294981.001
2023-08-08,5294981.001
2023-08-09,5294981.001
2023-08-10,5294981.001
2023-08-11,5294981.001
2023-08-14,5294981.001
2023-08-15,5294981.001
2023-08-16,5294981.001
2023-08-17,5294981.001
2023-08-18,5294981.001
2023-08-21,5294981.001
2023-08-22,5294981.001
2023-08-23,5294981.001
2023-08-24,5294981.001
2023-08-25,5294981.001
2023-08-28,5294981.001
2023-08-29,5294981.001
2023-08-30,5294981.001
2023-08-31,5294981.001
2023-09-01,5294981.001
2023-09-04,5294981.001
2023-09-05,5294981.001
2023-09-06,5294981.001
2023-09-07,5294981.001
2023-09-08,5294981.001
2023-09-11,5294981.001
2023-09-12,5294981.001
2023-09-13,5294981.001
2023-09-14,5294981.001
2023-09-15,5294981.001
2023-09-18,5235929.5709999995
2023-09-19,5211079.809
2023-09-20,5211079.809
2023-09-21,5211079.809
2023-09-22,5211079.809
2023-09-25,5211079.809
2023-09-26,5211079.809
2023-09-27,5211079.809
2023-09-28,5211079.809
2023-10-02,5211079.809
2023-10-03,5211079.809
2023-10-04,5211079.809
2023-10-05,5211079.809
2023-10-06,5211079.809
2023-10-11,5211079.809
2023-10-12,5211079.809
2023-10-13,5211079.809
2023-10-16,5211079.809
2023-10-17,5211079.809
2023-10-18,5211079.809
2023-10-19,5211079.809
2023-10-20,5211079.809
2023-10-23,5211079.809
2023-10-24,5211079.809
2023-10-25,5211079.809
2023-10-26,5211079.809
2023-10-27,5211079.809
2023-10-30,5211079.809
2023-10-31,5211079.809
2023-11-01,5211079.809
2023-11-02,5211079.809
2023-11-03,5211079.809
2023-11-06,5211079.809
2023-11-07,5211079.809
2023-11-08,5211079.809
2023-11-09,5211079.809
2023-11-10,5211079.809
2023-11-13,5211079.809
2023-11-14,5228276.955
2023-11-15,5228276.955
2023-11-16,5228276.955
2023-11-17,5228276.955
2023-11-20,5228276.955
2023-11-21,5228276.955
2023-11-22,5191722.525
2023-11-23,5198622.525
2023-11-24,5194422.525
2023-11-27,5158422.525
2023-11-28,5215722.525
2023-11-29,5206722.525
2023-11-30,5224422.525
2023-12-01,5232822.525
2023-12-04,5232222.525
2023-12-05,5199222.525
2023-12-06,5220822.525
2023-12-07,5187522.525
2023-12-08,5219622.525
2023-12-11,5231922.525
2023-12-12,5245722.525
2023-12-13,5242422.525
2023-12-14,5306322.525
2023-12-15,5308722.525
2023-12-18,5303022.525
2023-12-19,5279967.051
2023-12-20,5279967.051
2023-12-21,5279967.051
2023-12-22,5279967.051
2023-12-25,5279967.051
2023-12-26,5279967.051
2023-12-27,5279967.051
2023-12-28,5279502.721
2023-12-29,5279788.386
