entry_time,entry,side,contracts,entry_nav,entry_budget_multiplier,exit_time,exit,reason,net_ntd,fees_ntd,slippage_ntd,gap_observations,sizing_mode
2018-10-25T15:00:00.000000000,9505.0,-1,1,5000000.0,1.0,2018-11-08T15:00:00.000000000,9919.0,signal_exit,-20769.424000000003,69.424,100.0,30,fixed_one
2018-12-25T15:00:00.000000000,9480.0,-1,1,4979230.576,1.0,2019-01-10T15:00:00.000000000,9693.0,signal_exit,-10719.172999999999,69.173,100.0,143,fixed_one
2020-03-19T15:00:00.000000000,8483.0,-1,1,4968511.403,1.0,2020-04-07T15:00:00.000000000,10086.0,signal_exit,-80218.56899999999,68.569,100.0,2,fixed_one
2022-04-27T15:00:00.000000000,16299.0,-1,1,4888292.834,1.0,2022-05-17T13:35:00.000000000,16071.0,roll_blackout,11317.63,82.37,100.0,12,fixed_one
2022-06-17T15:00:00.000000000,15154.0,-1,1,4899610.464,1.0,2022-07-19T13:35:00.000000000,14680.0,roll_blackout,23620.166,79.834,100.0,62,fixed_one
2022-09-07T15:00:00.000000000,14369.0,-1,1,4923230.63,1.0,2022-09-20T13:35:00.000000000,14552.0,roll_blackout,-9228.921,78.92099999999999,100.0,11,fixed_one
2022-09-22T15:00:00.000000000,14231.0,-1,1,4914001.709,1.0,2022-10-18T13:35:00.000000000,13120.0,roll_blackout,55472.649,77.351,100.0,11,fixed_one
2025-03-28T15:00:00.000000000,21575.0,-1,1,4969474.358,1.0,2025-04-15T13:35:00.000000000,19789.0,roll_blackout,89208.636,91.364,100.0,0,fixed_one
